#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:31+0000 #
#####################################################################
#
# seed = 0, nodes = 75, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
25.000226746652196 4.598477576319805 9.0 6.750256708166181 13.36402421373206 10.150299152168202 2.2297947388504222 0.0 0.0 0.0 0.0 2.73651485E8 0.5602049314620088
26.000226746652192 4.598477576319805 9.0 6.750256708166181 13.36402421373206 10.150299152168202 2.2297947388504222 0.0 0.0 0.0 0.0 2.73651485E8 0.5602049314620088
27.00022674665219 4.567460428498875 9.0 6.700967061874659 13.522119824370895 10.212775044395125 2.290112046140634 0.0 0.0 0.0 0.0 2.73651485E8 0.563443981986333
28.000226746652185 4.567460428498875 9.0 6.700967061874659 13.522119824370895 10.212775044395125 2.290112046140634 0.0 0.0 0.0 0.0 2.73651485E8 0.563443981986333
29.00022674665218 4.472278249008311 9.0 6.821031976721763 13.258690574577214 10.241626458344225 2.097016449879025 0.0 0.0 0.0 0.0 2.73651485E8 0.5733836414987143
30.000226746652178 4.472278249008311 9.0 6.821031976721763 13.258690574577214 10.241626458344225 2.097016449879025 0.0 0.0 0.0 0.0 2.73651485E8 0.5733836414987143
31.000226746652174 4.45083317549866 9.0 6.738864216988609 13.362719542939283 10.216851688153044 2.1015343879803146 0.0 0.0 0.0 0.0 2.73651485E8 0.5756231019738243
32.000226746652174 4.45083317549866 9.0 6.738864216988609 13.362719542939283 10.216851688153044 2.1015343879803146 0.0 0.0 0.0 0.0 2.73651485E8 0.5756231019738243
33.00022674665219 4.414544301276877 9.0 6.71137652165091 13.374752430603952 10.178026434585053 2.1229601622398966 0.0 0.0 0.0 0.0 2.73651485E8 0.5794126669510364
34.0002267466522 4.414544301276877 9.0 6.71137652165091 13.374752430603952 10.178026434585053 2.1229601622398966 0.0 0.0 0.0 0.0 2.73651485E8 0.5794126669510364
35.00022674665222 4.317111743008612 9.0 6.63668860295383 13.423136819567459 10.196781710127812 2.08041104546432 0.0 0.0 0.0 0.0 2.73651485E8 0.5895873284243306
36.00022674665223 4.317111743008612 9.0 6.63668860295383 13.423136819567459 10.196781710127812 2.08041104546432 0.0 0.0 0.0 0.0 2.73651485E8 0.5895873284243306
37.000226746652245 4.264933731541894 9.0 7.1412219344707575 13.465112914486667 10.200083988683774 2.059087284421603 0.0 0.0 0.0 0.0 2.73651485E8 0.5950361600311305
38.00022674665226 4.264933731541894 9.0 7.1412219344707575 13.465112914486667 10.200083988683774 2.059087284421603 0.0 0.0 0.0 0.0 2.73651485E8 0.5950361600311305
39.000226746652274 4.262077075010594 9.0 7.854435728666563 13.01993557650273 10.191177604512863 1.8679232194353608 0.0 0.0 0.0 0.0 2.73651485E8 0.595334474205243
40.00022674665229 4.262077075010594 9.0 7.854435728666563 13.01993557650273 10.191177604512863 1.8679232194353608 0.0 0.0 0.0 0.0 2.73651485E8 0.595334474205243
41.0002267466523 4.2098713783712585 9.0 7.831764790996876 12.966373913215062 10.155452201774457 1.9526655323277002 0.0 0.0 0.0 0.0 2.73651485E8 0.6007861969119407
42.00022674665232 4.2098713783712585 9.0 7.831764790996876 12.966373913215062 10.155452201774457 1.9526655323277002 0.0 0.0 0.0 0.0 2.73651485E8 0.6007861969119407
43.00022674665233 4.139198296159049 9.0 7.784678360738591 13.057426190670677 10.114872976090014 1.8951585906108745 0.0 0.0 0.0 0.0 2.73651485E8 0.6081664268839758
44.000226746652345 4.139198296159049 9.0 7.784678360738591 13.057426190670677 10.114872976090014 1.8951585906108745 0.0 0.0 0.0 0.0 2.73651485E8 0.6081664268839758
45.00022674665236 4.105175693477046 9.0 7.696904475913421 12.979809082833238 10.065476536019924 1.7523541395023734 0.0 0.0 0.0 0.0 2.73651485E8 0.6117193302551124
46.00022674665237 4.105175693477046 9.0 7.696904475913421 12.979809082833238 10.065476536019924 1.7523541395023734 0.0 0.0 0.0 0.0 2.73651485E8 0.6117193302551124
47.00022674665239 4.086222549061582 9.0 7.6406167923165125 13.075977517041911 10.127911081616613 1.6857529426003064 0.0 0.0 0.0 0.0 2.73651485E8 0.6136985642166268
48.0002267466524 4.086222549061582 9.0 7.6406167923165125 13.075977517041911 10.127911081616613 1.6857529426003064 0.0 0.0 0.0 0.0 2.73651485E8 0.6136985642166268
49.000226746652416 4.055099638814303 9.0 7.044818517329895 13.583245947474616 10.176154157326666 1.938538943126915 0.0 0.0 0.0 0.0 2.73651485E8 0.6169486592716892
50.00022674665243 4.055099638814303 9.0 7.044818517329895 13.583245947474616 10.176154157326666 1.938538943126915 0.0 0.0 0.0 0.0 2.73651485E8 0.6169486592716892
51.000226746652444 4.06400665467669 9.0 7.106700007854043 13.863102262907177 10.231029786226799 1.8372480811356668 0.0 0.0 0.0 0.0 2.73651485E8 0.6160185197706047
52.00022674665246 4.06400665467669 9.0 7.106700007854043 13.863102262907177 10.231029786226799 1.8372480811356668 0.0 0.0 0.0 0.0 2.73651485E8 0.6160185197706047
53.00022674665247 3.9956331989741867 9.0 7.074738430156043 13.889262426413804 10.243009288262662 1.8496306500729995 0.0 0.0 0.0 0.0 2.73651485E8 0.6231586049525702
54.00022674665249 3.9956331989741867 9.0 7.074738430156043 13.889262426413804 10.243009288262662 1.8496306500729995 0.0 0.0 0.0 0.0 2.73651485E8 0.6231586049525702
55.0002267466525 3.9966978824074353 9.0 7.084471429842203 13.985342927068974 10.241773552334793 1.8464594594907258 0.0 0.0 0.0 0.0 2.73651485E8 0.6230474224720725
56.000226746652515 3.9966978824074353 9.0 7.084471429842203 13.985342927068974 10.241773552334793 1.8464594594907258 0.0 0.0 0.0 0.0 2.73651485E8 0.6230474224720725
57.00022674665253 3.965057054920014 9.0 7.075083618318166 13.749001679210316 10.326199772496635 1.783012451128525 0.0 0.0 0.0 0.0 2.73651485E8 0.6263516024519616
58.000226746652544 3.965057054920014 9.0 7.075083618318166 13.749001679210316 10.326199772496635 1.783012451128525 0.0 0.0 0.0 0.0 2.73651485E8 0.6263516024519616
59.00022674665256 3.9440509245430517 9.0 7.123797001733044 13.828465707593457 10.226133551675279 1.9110535090106404 0.0 0.0 0.0 0.0 8.303932E7 0.6285452250894893
60.00022674665257 3.9440509245430517 9.0 7.123797001733044 13.828465707593457 10.226133551675279 1.9110535090106404 0.0 0.0 0.0 0.0 8.303932E7 0.6285452250894893
61.00022674665259 3.915933429154691 9.0 7.1779542432605 13.66329682928134 10.199575216179548 1.958583732852593 0.0 0.0 0.0 0.0 8.303932E7 0.6314814714750738
62.0002267466526 3.915933429154691 9.0 7.1779542432605 13.66329682928134 10.199575216179548 1.958583732852593 0.0 0.0 0.0 0.0 8.303932E7 0.6314814714750738
63.000226746652615 3.910964470187451 9.0 7.176239236275296 13.61041403632436 10.239896978946275 1.8510430420806694 0.0 0.0 0.0 0.0 8.303932E7 0.632000368610333
64.00022674665263 3.910964470187451 9.0 7.176239236275296 13.61041403632436 10.239896978946275 1.8510430420806694 0.0 0.0 0.0 0.0 8.303932E7 0.632000368610333
65.00022674665264 3.9382499542788647 9.0 7.186409974145496 13.903220933918409 10.286613263500316 1.8800784403278745 0.0 0.0 0.0 0.0 8.303932E7 0.6291510072808204
66.00022674665266 3.9382499542788647 9.0 7.186409974145496 13.903220933918409 10.286613263500316 1.8800784403278745 0.0 0.0 0.0 0.0 8.303932E7 0.6291510072808204
67.00022674665267 3.8779315966945815 9.0 7.2351592567172025 13.949729187606664 10.290961749082586 1.8102575923877644 0.0 0.0 0.0 0.0 8.303932E7 0.6354499168029886
68.00022674665269 3.8779315966945815 9.0 7.2351592567172025 13.949729187606664 10.290961749082586 1.8102575923877644 0.0 0.0 0.0 0.0 8.303932E7 0.6354499168029886
69.0002267466527 3.8492167876586074 9.0 7.344941592958709 14.074993191906135 10.242546408915256 1.9710058042679917 0.0 0.0 0.0 0.0 8.303932E7 0.6384485393004796
70.00022674665271 3.8492167876586074 9.0 7.344941592958709 14.074993191906135 10.242546408915256 1.9710058042679917 0.0 0.0 0.0 0.0 8.303932E7 0.6384485393004796
71.00022674665273 3.8669050543506365 9.0 7.222289148836362 14.074418342990423 10.18702844929833 1.9693749549873834 0.0 0.0 0.0 0.0 8.303932E7 0.6366013936559485
72.00022674665274 3.8669050543506365 9.0 7.222289148836362 14.074418342990423 10.18702844929833 1.9693749549873834 0.0 0.0 0.0 0.0 8.303932E7 0.6366013936559485
73.00022674665276 3.869910319259121 9.0 7.2878539746666515 14.136009845462011 10.169683004814972 1.859141754778475 0.0 0.0 0.0 0.0 8.303932E7 0.636287560645455
74.00022674665277 3.869910319259121 9.0 7.2878539746666515 14.136009845462011 10.169683004814972 1.859141754778475 0.0 0.0 0.0 0.0 8.303932E7 0.636287560645455
75.00022674665279 3.890454040471534 9.0 7.362213077333164 13.185993064260611 10.169303065227373 1.5816465290469306 0.0 0.0 0.0 0.0 8.303932E7 0.6341422263500905
76.0002267466528 3.890454040471534 9.0 7.362213077333164 13.185993064260611 10.169303065227373 1.5816465290469306 0.0 0.0 0.0 0.0 8.303932E7 0.6341422263500905
77.00022674665281 3.9214868409997576 9.0 8.153964113688044 13.362838249733297 10.212875657284338 1.5934956474658335 0.0 0.0 0.0 0.0 8.303932E7 0.6309015412489809
78.00022674665283 3.9214868409997576 9.0 8.153964113688044 13.362838249733297 10.212875657284338 1.5934956474658335 0.0 0.0 0.0 0.0 8.303932E7 0.6309015412489809
79.00022674665284 3.8702289520083233 9.0 8.061682201088711 13.04992380457004 10.24479830582491 1.5649419030731964 0.0 0.0 0.0 0.0 8.303932E7 0.6362542865488384
80.00022674665286 3.8702289520083233 9.0 8.061682201088711 13.04992380457004 10.24479830582491 1.5649419030731964 0.0 0.0 0.0 0.0 8.303932E7 0.6362542865488384
81.00022674665287 3.9314712493898063 9.0 7.944737448057785 13.11403942653867 10.240775455472 1.4572072047502989 0.0 0.0 0.0 0.0 8.303932E7 0.6298588920854421
82.00022674665288 3.9314712493898063 9.0 7.944737448057785 13.11403942653867 10.240775455472 1.4572072047502989 0.0 0.0 0.0 0.0 8.303932E7 0.6298588920854421
83.0002267466529 3.9082941431335696 9.0 7.747535816693663 13.197988347333819 10.281153631111705 1.524112931902472 0.0 0.0 0.0 0.0 8.303932E7 0.6322792248189671
84.00022674665291 3.9082941431335696 9.0 7.747535816693663 13.197988347333819 10.281153631111705 1.524112931902472 0.0 0.0 0.0 0.0 8.303932E7 0.6322792248189671
85.00022674665293 3.9505579078996877 9.0 7.561003848921828 13.214600397133319 10.27116201586389 1.6033277036453264 0.0 0.0 0.0 0.0 8.303932E7 0.6278657155493225
86.00022674665294 3.9505579078996877 9.0 7.561003848921828 13.214600397133319 10.27116201586389 1.6033277036453264 0.0 0.0 0.0 0.0 8.303932E7 0.6278657155493225
87.00022674665296 3.9675097508262214 9.0 7.597348376556335 13.133617635494094 10.240998840112033 1.5827150047025307 0.0 0.0 0.0 0.0 8.303932E7 0.6260954729713637
88.00022674665297 3.9675097508262214 9.0 7.597348376556335 13.133617635494094 10.240998840112033 1.5827150047025307 0.0 0.0 0.0 0.0 8.303932E7 0.6260954729713637
89.00022674665298 3.9933970739791707 9.0 7.465304928036103 13.185067907584816 10.192801703848696 1.6232991474119758 0.0 0.0 0.0 0.0 8.303932E7 0.6233921184232278
90.000226746653 3.9933970739791707 9.0 7.465304928036103 13.185067907584816 10.192801703848696 1.6232991474119758 0.0 0.0 0.0 0.0 8.303932E7 0.6233921184232278
91.00022674665301 4.018391577040839 9.0 7.681249818136553 13.13884821815807 10.231912670369994 1.4137194534334936 0.0 0.0 0.0 0.0 8.303932E7 0.6207819990558857
92.00022674665303 4.018391577040839 9.0 7.681249818136553 13.13884821815807 10.231912670369994 1.4137194534334936 0.0 0.0 0.0 0.0 8.303932E7 0.6207819990558857
93.00022674665304 4.025566366681353 9.0 7.8228434208060476 13.09326788676982 10.263979888087144 1.4856092810342911 0.0 0.0 0.0 0.0 8.303932E7 0.6200327520174026
94.00022674665306 4.025566366681353 9.0 7.8228434208060476 13.09326788676982 10.263979888087144 1.4856092810342911 0.0 0.0 0.0 0.0 8.303932E7 0.6200327520174026
95.00022674665307 4.085723917947396 9.0 7.841731814978806 13.016908665111949 10.21369315823855 1.4929829137908524 0.0 0.0 0.0 0.0 8.303932E7 0.6137506351349837
96.00022674665308 4.085723917947396 9.0 7.841731814978806 13.016908665111949 10.21369315823855 1.4929829137908524 0.0 0.0 0.0 0.0 8.303932E7 0.6137506351349837
97.0002267466531 4.065434553037918 9.0 7.849405448312599 13.213495112341832 10.185609184060155 1.5337366230360683 0.0 0.0 0.0 0.0 8.303932E7 0.615869407577494
98.00022674665311 4.065434553037918 9.0 7.849405448312599 13.213495112341832 10.185609184060155 1.5337366230360683 0.0 0.0 0.0 0.0 8.303932E7 0.615869407577494
99.00022674665313 4.101441711848524 9.0 7.791501272739136 13.331908048603527 10.180766329012236 1.4092595163369208 0.0 0.0 0.0 0.0 8.303932E7 0.6121092615028693
100.00022674665314 4.101441711848524 9.0 7.791501272739136 13.331908048603527 10.180766329012236 1.4092595163369208 0.0 0.0 0.0 0.0 8.303932E7 0.6121092615028693
101.00022674665315 4.156879165797397 9.0 7.927894490155718 13.311121136040095 10.195823786323587 1.472926392162349 0.0 0.0 0.0 0.0 8.303932E7 0.6063200536970136
102.00022674665317 4.156879165797397 9.0 7.927894490155718 13.311121136040095 10.195823786323587 1.472926392162349 0.0 0.0 0.0 0.0 8.303932E7 0.6063200536970136
103.00022674665318 4.191332716570296 9.0 8.033212926141735 13.357628560221306 10.212213110010127 1.3993061633876933 0.0 0.0 0.0 0.0 8.303932E7 0.6027221473924086
104.0002267466532 4.191332716570296 9.0 8.033212926141735 13.357628560221306 10.212213110010127 1.3993061633876933 0.0 0.0 0.0 0.0 8.303932E7 0.6027221473924086
105.00022674665321 4.271574586590869 9.0 7.799889928339371 13.347019473222943 10.228740914565284 1.5303654941537872 0.0 0.0 0.0 0.0 8.303932E7 0.5943426705732174
106.00022674665323 4.271574586590869 9.0 7.799889928339371 13.347019473222943 10.228740914565284 1.5303654941537872 0.0 0.0 0.0 0.0 8.303932E7 0.5943426705732174
107.00022674665324 4.27132271737822 9.0 8.10424161816561 13.147954564224076 10.27317061151324 1.34061774448628 0.0 0.0 0.0 0.0 8.303932E7 0.5943689727048642
108.00022674665325 4.27132271737822 9.0 8.10424161816561 13.147954564224076 10.27317061151324 1.34061774448628 0.0 0.0 0.0 0.0 8.303932E7 0.5943689727048642
109.00022674665327 4.322269396932059 9.0 8.047462286058153 13.125951120953282 10.179735347651107 1.404407152067453 0.0 0.0 0.0 0.0 8.303932E7 0.589048726301999
110.00022674665328 4.322269396932059 9.0 8.047462286058153 13.125951120953282 10.179735347651107 1.404407152067453 0.0 0.0 0.0 0.0 8.303932E7 0.589048726301999
111.0002267466533 4.380275983135806 9.0 8.133169737915852 13.255166393398973 10.19502311847348 1.4906153287750483 0.0 0.0 0.0 0.0 8.303932E7 0.5829912298312653
112.00022674665331 4.380275983135806 9.0 8.133169737915852 13.255166393398973 10.19502311847348 1.4906153287750483 0.0 0.0 0.0 0.0 8.303932E7 0.5829912298312653
113.00022674665333 4.472138690213706 9.0 8.103687667114597 13.181067565995358 10.1504942815311 1.4460446240895126 0.0 0.0 0.0 0.0 8.303932E7 0.5733982153076749
114.00022674665334 4.472138690213706 9.0 8.103687667114597 13.181067565995358 10.1504942815311 1.4460446240895126 0.0 0.0 0.0 0.0 8.303932E7 0.5733982153076749
115.00022674665335 4.50034517098536 9.0 7.712493890979621 13.269978630520738 10.053725693942953 1.6105111998663628 0.0 0.0 0.0 0.0 8.303932E7 0.5704526763799749
116.00022674665337 4.50034517098536 9.0 7.712493890979621 13.269978630520738 10.053725693942953 1.6105111998663628 0.0 0.0 0.0 0.0 8.303932E7 0.5704526763799749
117.00022674665338 4.556060673668751 9.0 7.648665910986408 12.979770862788238 10.099783043903596 1.5533613783256766 0.0 0.0 0.0 0.0 8.303932E7 0.5646344325742744
118.0002267466534 4.556060673668751 9.0 7.648665910986408 12.979770862788238 10.099783043903596 1.5533613783256766 0.0 0.0 0.0 0.0 8.303932E7 0.5646344325742744
119.00022674665341 4.614391391789182 9.0 7.620235519830494 12.92721720632563 10.05312876002195 1.4927215370694191 0.0 0.0 0.0 0.0 8.5305411E7 0.5585430877413136
120.00022674665342 4.614391391789182 9.0 7.620235519830494 12.92721720632563 10.05312876002195 1.4927215370694191 0.0 0.0 0.0 0.0 8.5305411E7 0.5585430877413136
121.00022674665344 4.658966723571823 9.0 7.52859540673853 12.709966587078942 10.061155080688557 1.6233174985901933 0.0 0.0 0.0 0.0 8.5305411E7 0.5538881867615058
122.00022674665345 4.658966723571823 9.0 7.52859540673853 12.709966587078942 10.061155080688557 1.6233174985901933 0.0 0.0 0.0 0.0 8.5305411E7 0.5538881867615058
123.00022674665347 4.743516310686155 9.0 7.467090363576848 12.750823491800013 10.05020593811556 1.4784285490818485 0.0 0.0 0.0 0.0 8.5305411E7 0.545058864798856
124.00022674665348 4.743516310686155 9.0 7.467090363576848 12.750823491800013 10.05020593811556 1.4784285490818485 0.0 0.0 0.0 0.0 8.5305411E7 0.545058864798856
125.0002267466535 4.793772999981277 9.0 7.959872545984544 13.302663789566216 10.132171024124787 1.5253486970263 0.0 0.0 0.0 0.0 8.5305411E7 0.5398106725165751
126.00022674665351 4.793772999981277 9.0 7.959872545984544 13.302663789566216 10.132171024124787 1.5253486970263 0.0 0.0 0.0 0.0 8.5305411E7 0.5398106725165751
127.00022674665352 4.861022746186736 9.0 8.019360907328313 13.573105419353055 10.142891609196628 1.4461581529472607 0.0 0.0 0.0 0.0 8.5305411E7 0.5327879337733149
128.00022674665354 4.861022746186736 9.0 8.019360907328313 13.573105419353055 10.142891609196628 1.4461581529472607 0.0 0.0 0.0 0.0 8.5305411E7 0.5327879337733149
129.00022674665348 4.915794580811224 9.0 8.0570215359628 13.54916187896929 10.16615297380033 1.3067148414613006 0.0 0.0 0.0 0.0 8.5305411E7 0.5270682350865472
130.00022674665342 4.915794580811224 9.0 8.0570215359628 13.54916187896929 10.16615297380033 1.3067148414613006 0.0 0.0 0.0 0.0 8.5305411E7 0.5270682350865472
131.00022674665337 5.007561897536474 9.0 7.721454525733273 13.535761584762032 10.182573948867976 1.496441408005636 0.0 0.0 0.0 0.0 8.5305411E7 0.5174851819615208
132.0002267466533 5.007561897536474 9.0 7.721454525733273 13.535761584762032 10.182573948867976 1.496441408005636 0.0 0.0 0.0 0.0 8.5305411E7 0.5174851819615208
133.00022674665325 5.083213223814596 9.0 7.857578768755639 13.4946481685498 10.158316123473515 1.5047379376445997 0.0 0.0 0.0 0.0 8.5305411E7 0.509585085232394
134.0002267466532 5.083213223814596 9.0 7.857578768755639 13.4946481685498 10.158316123473515 1.5047379376445997 0.0 0.0 0.0 0.0 8.5305411E7 0.509585085232394
135.00022674665314 5.137635858006195 9.0 7.826596286834587 13.551553844357416 10.230382654006034 1.4893169336540215 0.0 0.0 0.0 0.0 8.5305411E7 0.5039018527562452
136.00022674665308 5.137635858006195 9.0 7.826596286834587 13.551553844357416 10.230382654006034 1.4893169336540215 0.0 0.0 0.0 0.0 8.5305411E7 0.5039018527562452
137.00022674665303 5.266500050860123 9.0 7.745689927937127 13.866862245001977 10.17650592017101 1.504362906429721 0.0 0.0 0.0 0.0 8.5305411E7 0.4904448568441812
138.00022674665297 5.266500050860123 9.0 7.745689927937127 13.866862245001977 10.17650592017101 1.504362906429721 0.0 0.0 0.0 0.0 8.5305411E7 0.4904448568441812
139.0002267466529 5.311710756486214 9.0 7.6807772431546875 13.710873924189157 10.15183748263173 1.5323680313152497 0.0 0.0 0.0 0.0 8.5305411E7 0.4857236052123835
140.00022674665286 5.311710756486214 9.0 7.6807772431546875 13.710873924189157 10.15183748263173 1.5323680313152497 0.0 0.0 0.0 0.0 8.5305411E7 0.4857236052123835
141.0002267466528 5.39415423999097 9.0 7.568641134817711 13.158424761907714 10.095256707539052 1.6370332601547566 0.0 0.0 0.0 0.0 8.5305411E7 0.47711421888147776
142.00022674665274 5.39415423999097 9.0 7.568641134817711 13.158424761907714 10.095256707539052 1.6370332601547566 0.0 0.0 0.0 0.0 8.5305411E7 0.47711421888147776
143.0002267466527 5.446953351993988 9.0 7.599452611913327 13.42991362837561 10.137293922120802 1.4975141573274497 0.0 0.0 0.0 0.0 8.5305411E7 0.47160052715183925
144.00022674665263 5.446953351993988 9.0 7.599452611913327 13.42991362837561 10.137293922120802 1.4975141573274497 0.0 0.0 0.0 0.0 8.5305411E7 0.47160052715183925
145.00022674665257 5.475319393008569 9.0 6.772666523778148 13.68160862093252 10.148553341689139 1.5947067979810226 0.0 0.0 0.0 0.0 8.5305411E7 0.46863832570921365
146.00022674665252 5.475319393008569 9.0 6.772666523778148 13.68160862093252 10.148553341689139 1.5947067979810226 0.0 0.0 0.0 0.0 8.5305411E7 0.46863832570921365
147.00022674665246 5.478347784516513 9.0 6.7939756508451525 13.600352525343185 10.228502715288926 1.814862797582156 0.0 0.0 0.0 0.0 8.5305411E7 0.4683220776402974
148.0002267466524 5.478347784516513 9.0 6.7939756508451525 13.600352525343185 10.228502715288926 1.814862797582156 0.0 0.0 0.0 0.0 8.5305411E7 0.4683220776402974
149.00022674665234 5.449033768503832 9.0 6.859557570820272 13.485681267652245 10.095237765967857 1.757194166844632 0.0 0.0 0.0 0.0 8.5305411E7 0.4713832739657651
150.0002267466523 5.449033768503832 9.0 6.859557570820272 13.485681267652245 10.095237765967857 1.757194166844632 0.0 0.0 0.0 0.0 8.5305411E7 0.4713832739657651
151.00022674665223 5.335398050975128 9.0 7.641425768236419 13.920792646718162 10.198370794589023 1.7223090650712156 0.0 0.0 0.0 0.0 8.5305411E7 0.4832499946767827
152.00022674665217 5.335398050975128 9.0 7.641425768236419 13.920792646718162 10.198370794589023 1.7223090650712156 0.0 0.0 0.0 0.0 8.5305411E7 0.4832499946767827
153.00022674665212 5.281189410177915 9.0 6.870349859562274 13.596750174518913 10.13172563962002 1.8383359905592807 0.0 0.0 0.0 0.0 8.5305411E7 0.4889108803072351
154.00022674665206 5.281189410177915 9.0 6.870349859562274 13.596750174518913 10.13172563962002 1.8383359905592807 0.0 0.0 0.0 0.0 8.5305411E7 0.4889108803072351
155.000226746652 5.173943199420399 9.0 8.159903866605582 13.668400149472683 10.276980250684135 1.632657615691693 0.0 0.0 0.0 0.0 8.5305411E7 0.500110359291938
156.00022674665195 5.173943199420399 9.0 8.159903866605582 13.668400149472683 10.276980250684135 1.632657615691693 0.0 0.0 0.0 0.0 8.5305411E7 0.500110359291938
