#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:46+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
42.00132380556089 0.23999999999999996 0.36 0.352 9.6E-4 0.1895588484660816 0.3657203362591678 0.2641182615655328 0.004527943987078195 24.01186819487386 35.73722652274301 28.586878223265263 15.499617228724727 0.0 11.07775619988665 5.337932236246505 12.048839866788212
43.001323805561114 0.23999999999999996 0.36 0.352 9.6E-4 0.12129578690445282 0.32801461555738476 0.25932364170043326 0.0035293009908218577 21.956929883279454 34.67933835418322 27.56513635397408 15.81421477993607 0.0 11.389598552071124 5.146464589155386 11.39358650637594
44.00132380556134 0.23999999999999996 0.36 0.352 9.6E-4 0.2100554737346117 0.35847520598867105 0.26940997044360004 0.0017780159956742563 22.164059906544793 35.83764897104368 27.825064635747744 18.06064869598129 0.0 12.290671448924337 5.105361457046707 13.3852386256759
45.00132380556157 0.23999999999999996 0.36 0.352 9.6E-4 0.1608420247294526 0.3565058441732925 0.28424947697310815 0.003356837834626119 22.38628830225311 35.40482808950244 28.29301663819973 16.841302145428298 0.0 12.234265327424598 5.005804640649693 14.766308379436794
46.001323805561796 0.23999999999999996 0.36 0.352 9.6E-4 0.187977707050336 0.37507982589825356 0.27813262518241216 0.002952438493619613 22.333913044297788 33.96004260223985 27.3925529534371 16.791428461389028 0.0 13.103663609474529 4.942153585617868 13.533714276083442
47.00132380556202 0.23999999999999996 0.36 0.352 9.6E-4 0.13442288048426734 0.36059255729782497 0.29010234553011405 0.003151260666612095 21.506255052983732 34.50594874015066 27.3431888562713 23.06765611182328 0.0 13.032854720756077 5.256036339146343 14.378777409013267
48.00132380556225 0.23999999999999996 0.36 0.352 9.6E-4 0.19538082589889894 0.38208504241530594 0.2829729211526263 0.0032476085404797026 22.34485732224986 33.247658917939496 27.391122814064794 18.336720875463165 0.0 13.074030692674024 5.2663202965661675 14.260627014300866
49.00132380556248 0.23999999999999996 0.36 0.352 9.6E-4 0.18014632820342286 0.37380351816390245 0.29322903433098607 0.0023381923752286223 22.811532090028397 34.33397106930123 27.361187733187165 17.82971572849107 0.0 11.930663414846862 5.256468589222607 14.553556236201173
50.001323805562706 0.23999999999999996 0.36 0.352 9.6E-4 0.20194922924577766 0.3682429204444823 0.294627025902666 0.002397844319558495 22.60533586725145 33.831793132479156 28.08529273917189 17.20527920616102 0.0 11.889139910662479 5.20343329061981 14.910042876706216
51.00132380556293 0.23999999999999996 0.36 0.352 9.6E-4 0.21896115943361122 0.37176788741742106 0.2910735133464025 0.0017134737371008776 22.43794539874128 35.072283797379455 28.072344630491116 23.380448103739955 0.0 11.561084446361939 5.323424768216991 12.35823485891157
52.00132380556316 0.23999999999999996 0.36 0.352 9.6E-4 0.18957380914809438 0.37235526106147276 0.2905904144245791 0.004036473931840915 22.422364094564525 35.366284193925615 28.80356290942301 19.392716004244846 0.0 11.430460216180402 5.525912021855602 13.312953235105478
53.00132380556339 0.23999999999999996 0.36 0.352 9.6E-4 0.194345181530804 0.35251124146858454 0.27966047827472285 0.0024652123187737835 22.197201683451976 34.78353348101505 28.71644119747775 16.37479064290349 0.0 11.78830115618255 5.464155690767269 13.032057820453952
54.001323805563615 0.23999999999999996 0.36 0.352 9.6E-4 0.23110770728813596 0.39036031300630525 0.3094164600021758 0.002145494598004285 22.20468847514986 38.754282856189185 29.72533599978574 19.13336327588612 0.0 11.186883002429457 5.103775589205906 10.83071288348488
55.00132380556384 0.23999999999999996 0.36 0.352 9.6E-4 0.20652133707450537 0.35741794646985514 0.2955210548787624 0.001697661520606157 23.275491424020924 38.753650692959965 29.944838371745018 19.048039183607575 0.0 11.29317040294489 5.091718276454341 10.345310253295832
56.00132380556407 0.23999999999999996 0.36 0.352 9.6E-4 0.12809396126555453 0.35226726985179657 0.26377021107554793 0.004105516137798354 22.492785234629945 40.583827666552125 30.44744643785063 22.44921664891233 0.0 10.594650411217762 4.960378056982664 11.311807947394096
57.0013238055643 0.23999999999999996 0.36 0.352 9.6E-4 0.13110382589876293 0.36726875875847753 0.2848005803601919 0.004585054443790183 23.700850537764172 40.73374854243481 29.782858805505136 20.100808037384958 0.0 10.96140045321712 5.441197356522578 10.355667871043892
58.001323805564525 0.23999999999999996 0.36 0.352 9.6E-4 0.22096291301292253 0.33409488078243693 0.2731776073999277 0.0010494471878098766 23.34826695652569 39.081112441545336 30.118110316414718 16.411616120643437 0.0 11.906325716026007 5.536013501623277 10.831314279990613
59.00132380556475 0.23999999999999996 0.36 0.352 9.6E-4 0.199962099984144 0.31800788822864695 0.25063135360665456 0.00124926617936973 25.612671586746444 42.317048923151326 31.456734366009343 19.378056248640103 0.0 9.827894706852451 5.321975342627269 8.529786877964282
60.00132380556498 0.23999999999999996 0.36 0.352 9.6E-4 0.1811022742517038 0.3637364280591504 0.26163765497790137 0.004034409341251087 25.02335323417902 42.04734689104825 30.986271990804195 23.608457504456204 0.0 9.600863802694606 5.175768848346782 9.773431947457864
61.00132380556521 0.23999999999999996 0.36 0.352 9.6E-4 0.17117447259675456 0.38009349400211573 0.289681233074609 0.0034782983826153594 24.503999300311644 42.390261788552706 30.536719308079288 24.55210049314858 0.0 9.296403419135258 4.866944123053343 9.171439441166559
62.001323805565434 0.23999999999999996 0.36 0.352 9.6E-4 0.16055837412365256 0.35791648044713825 0.25139254239337616 0.0019840279389158515 24.375901161690642 41.333564267425615 30.25681046647056 22.301786977161072 0.0 10.448933638824498 4.820814287289066 10.411614778123072
63.00132380556566 0.23999999999999996 0.36 0.352 9.6E-4 0.15970022784822616 0.3802099064034193 0.2902482767516112 0.00427814264623295 24.725594654980192 38.395513052058355 30.2354194039729 16.523236736278527 0.0 11.574940564909312 4.773450062579509 10.895865858790378
64.00132380556589 0.23999999999999996 0.36 0.352 9.6E-4 0.12296747656321173 0.3312978583995029 0.2764465803260276 0.003226643662861547 24.264794130396268 42.6946467647957 30.659226705633156 25.788405858070735 0.0 11.935214416161335 4.9511562217679606 11.31551508142014
65.00132380556612 0.23999999999999996 0.36 0.352 9.6E-4 0.18095173916278232 0.3261383092535104 0.24336767896440342 0.0019923215691235005 24.1495160915454 38.76155359564984 29.55597640098839 24.905703882172876 0.0 12.526977719951711 5.01991201956663 12.144430860238103
66.00132380556634 0.23999999999999996 0.36 0.352 9.6E-4 0.22322300050322239 0.3670446692004633 0.2962896650836382 0.001703879488488904 22.34166514281959 39.85822603032763 29.13870002680896 25.239617371159834 0.0 10.465721897918622 5.099139807238341 9.415023749542124
67.00132380556657 0.23999999999999996 0.36 0.352 9.6E-4 0.18386311940280894 0.32142950984867447 0.2591461359523821 0.0017818114261314848 21.328341464522673 41.364713297919806 29.696185307644658 36.63516841695449 0.0 10.5790681040666 5.642821078679431 9.417539301421753
68.0013238055668 0.23999999999999996 0.36 0.352 9.6E-4 0.16386125338124538 0.3543987455776934 0.26762896830090777 0.002773062689592725 21.054214134720024 41.788543988793 28.600082453252263 42.701414398079045 0.0 11.18801793469298 5.649371283865158 9.77527166296454
69.00132380556703 0.23999999999999996 0.36 0.352 9.6E-4 0.18131903543080252 0.37583563864610625 0.2957506648240657 0.003484587344470172 21.123440583430508 41.073506127834364 28.421945755754045 31.486683312688175 0.0 10.790706682765247 5.7495409785564995 8.73470489549497
70.00132380556725 0.23999999999999996 0.36 0.352 9.6E-4 0.1568477732303449 0.37298526288143374 0.29143881833581625 0.002894921056874937 22.189474929596837 39.54575662821873 28.400194652399122 29.94369994441641 0.0 9.913762319127772 5.562788682132155 7.731886321503149
71.00132380556748 0.23999999999999996 0.36 0.352 9.6E-4 0.17579421396403155 0.3533927369065516 0.28335683372036913 0.0031808702678005466 21.334399141120983 39.30910860787603 28.09877597342428 29.436555225420786 0.0 9.090407925701902 5.666148542434909 6.730351237581971
72.00132380556771 0.23999999999999996 0.36 0.352 9.6E-4 0.18012601630300984 0.37305183400989117 0.2762005239230159 0.0025510082953534214 22.659073488263402 45.458774003380675 28.8980621617315 36.90098661599164 0.0 8.892183491810332 5.664625898996976 6.811984258792895
73.00132380556794 0.23999999999999996 0.36 0.352 9.6E-4 0.15950653178620436 0.39021735191203216 0.2728471384566035 0.0032619231123470157 22.48154630414031 46.561480572048964 29.28481622204074 41.339980472835876 0.0 9.320807968628078 5.709431586791131 7.698954806109534
74.00132380556816 0.23999999999999996 0.36 0.352 9.6E-4 0.1553526225013613 0.3448352540069926 0.2860329494564348 0.0026039484181380516 23.027079361579986 45.265473633968796 29.405760789991042 37.082840172784316 0.0 9.018471032820312 5.628054151957792 8.119247734490799
75.00132380556839 0.23999999999999996 0.36 0.352 9.6E-4 0.1719466090350354 0.3318758565763911 0.24949205422213455 0.0018540848365166678 24.589823969064497 42.5786307220264 29.73123836862878 26.165725218263724 0.0 9.830773264230896 5.670859674551792 9.27461309490613
76.00132380556862 0.23999999999999996 0.36 0.352 9.6E-4 0.18473599958073805 0.3473853240162526 0.27503147529134364 0.0026201342423478333 24.82240808201727 39.5067114379049 29.684471964021903 17.20979122925313 0.0 9.274902289442313 5.8599781777356 7.027429378443854
77.00132380556884 0.23999999999999996 0.36 0.352 9.6E-4 0.14564822587890536 0.37110370786805436 0.2546788644072181 0.003446096025963657 23.65335068226814 41.25464228924824 29.366182009170494 24.479857670006286 0.0 9.419357549162253 5.7266772168475075 6.999565483105419
78.00132380556907 0.23999999999999996 0.36 0.352 9.6E-4 0.1694137387392269 0.36441352337509414 0.29162829126795453 0.002673816591147681 24.21685492927208 42.86163437952208 29.963210927853435 28.428253140484355 0.0 8.706650073198805 5.664998985462084 6.5763014825760555
79.0013238055693 0.23999999999999996 0.36 0.352 9.6E-4 0.18187914915253064 0.3765232050779117 0.2791556411384374 0.00423280189563006 23.867549052531917 43.72602577755475 30.30924300641086 32.24574013310708 0.0 9.223373019967699 5.707878781328835 6.2655969422317215
80.00132380556953 0.23999999999999996 0.36 0.352 9.6E-4 0.13879509274894153 0.34277282759856986 0.2631664310843243 0.0026933921335490587 24.52034439457859 40.914023258618634 30.396817389828133 20.472713529534648 0.0 8.57952862246907 5.802448811373316 5.205209372164935
81.00132380556975 0.23999999999999996 0.36 0.352 9.6E-4 0.19069132089980292 0.3135987730605318 0.2666057694451509 0.0014715794355848776 24.438913160718336 41.438457559981174 29.772709722910218 20.499140005393176 0.0 9.06329280110574 5.52434805593799 5.5872011333756575
82.00132380556998 0.23999999999999996 0.36 0.352 9.6E-4 0.19882519816260963 0.3805349630873814 0.2888899451098048 0.0030464936447155305 26.038673564656897 39.331452963253774 30.81738345019677 13.030260895283037 0.0 9.16593526254438 5.619059489779144 6.0698918910133335
83.00132380557021 0.23999999999999996 0.36 0.352 9.6E-4 0.2125519752419528 0.3568078098743016 0.2851750268960824 0.002056083735389087 26.15165088012624 38.69883765242941 30.704046656076798 14.66236305985978 0.0 9.707223265857053 5.579451710639107 7.316455958871044
84.00132380557044 0.23999999999999996 0.36 0.352 9.6E-4 0.14365485239957712 0.36171851223692086 0.25948125232299823 0.0033565657009977093 24.538552309510298 38.992951770821065 30.72847441819087 20.211600237656963 0.0 9.896328126420249 5.774430290662349 7.224118326335889
85.00132380557066 0.23999999999999996 0.36 0.352 9.6E-4 0.14752039616655732 0.34436609756192615 0.27219900624044 0.002412747681538617 24.01115925588636 43.29800698289436 30.811448948096015 23.7726131046629 0.0 9.526231101273627 5.841693321464656 7.522410652029408
86.00132380557089 0.23999999999999996 0.36 0.352 9.6E-4 0.16164281408970116 0.3474459574010377 0.2578578320748217 0.0027494855675447008 24.10488210192349 42.530388754921255 30.480512130575555 26.263509635626942 0.0 10.277118547251018 5.946946984246685 8.793102274911202
87.00132380557112 0.23999999999999996 0.36 0.352 9.6E-4 0.1958901518691063 0.32067065572037434 0.25871442801417033 0.002117810521174883 25.133782839542206 38.81365553939669 30.907298167943242 22.606144421309683 0.0 10.613305450248143 5.910901069623815 9.630902874646708
88.00132380557135 0.23999999999999996 0.36 0.352 9.6E-4 0.19540321471932487 0.3753018027225846 0.29009989997399294 0.0028916185374694 25.416627105878735 41.222527804400904 31.027403112366578 25.371559760329795 0.0 10.946697428114405 6.065303216433892 10.211644866238256
89.00132380557157 0.23999999999999996 0.36 0.352 9.6E-4 0.22667363350273861 0.3835090641575294 0.3156259762333624 0.0025302525948906404 26.30384218231405 41.305115749785536 31.599623336148845 20.78348393070389 0.0 11.701413833926921 6.37212855440013 10.49872279417988
90.0013238055718 0.23999999999999996 0.36 0.352 9.6E-4 0.18715261177940623 0.3644834565360761 0.26854160207782635 0.0033570359316794835 26.295994417013063 42.796725848401195 31.45387358915715 21.849065367889352 0.0 10.776405780012354 6.572521070563543 10.590581181237097
91.00132380557203 0.23999999999999996 0.36 0.352 9.6E-4 0.2207746921691326 0.3517493311613167 0.2875181677337314 0.0013766700931237762 27.074777962029433 42.29939572938983 31.752172940824643 15.87849786832396 0.0 11.984324105063264 6.864703968226614 13.201962700751482
92.00132380557226 0.23999999999999996 0.36 0.352 9.6E-4 0.17824889308931352 0.3344326813253703 0.2736006036941787 0.002154295469135993 27.2376993277163 42.48696655014618 31.315458959632043 16.30706261436731 0.0 11.872619461666861 6.662600080671281 13.937608754484225
93.00132380557248 0.23999999999999996 0.36 0.352 9.6E-4 0.1879845382776401 0.35249363419616714 0.2623284163461956 0.0021002853635071115 26.26132098816331 42.27347120229216 31.247274863867016 19.85839819552027 0.0 11.467574237960545 6.468585986433411 12.913218563688261
94.00132380557271 0.23999999999999996 0.36 0.352 9.6E-4 0.12460166020242325 0.32908848062689927 0.23672456175376572 0.0034718713603434166 25.241999566730687 42.85846989649413 31.224745849021087 25.884415898875826 0.0 11.224787707182001 6.552985527040131 13.467669735834077
95.00132380557294 0.23999999999999996 0.36 0.352 9.6E-4 0.14803748420145108 0.36655128381728513 0.2774418426763011 0.0034243189207531144 24.610572284744663 41.88262640269501 31.083038022475932 28.03077517609441 0.0 11.09588172052879 6.376066479209619 12.423878245108131
96.00132380557316 0.23999999999999996 0.36 0.352 9.6E-4 0.127849668881074 0.3559854882339698 0.26675946683918816 0.004349981538815656 25.810852263780383 42.48079936324732 31.430501077719985 21.917043415870573 0.0 11.174805722897464 6.281765472820593 13.09264951829732
97.00132380557339 0.23999999999999996 0.36 0.352 9.6E-4 0.1852535002122945 0.3792956869410122 0.283453330515992 0.0031914008212330066 26.529438657021135 42.78282771714246 31.238503831103248 21.34325507944802 0.0 10.390743333558524 6.275592880257206 11.557422092002756
98.00132380557362 0.23999999999999996 0.36 0.352 9.6E-4 0.16230943819753857 0.3411249169520646 0.27078753163868763 0.00314593527679214 24.765700374168013 41.68430640196038 30.479239442759237 18.580408661144922 0.0 10.882575765424317 6.354404444083316 12.422951297207778
99.00132380557385 0.23999999999999996 0.36 0.352 9.6E-4 0.20003349273284685 0.3406396180991037 0.28520285375175214 0.0021332918989454244 26.057998924792134 42.95799074457224 31.053144392569667 18.892374491726383 0.0 11.461391841684499 6.611225110616446 15.055101177540909
100.00132380557407 0.23999999999999996 0.36 0.352 9.6E-4 0.12013119848161756 0.3214723019323624 0.2604074799514299 0.0028757489926113664 24.294740417991168 42.058090760846156 31.47783119916659 27.711610960454184 0.0 11.26225088017161 6.832924976737422 14.952776347023677
101.0013238055743 0.23999999999999996 0.36 0.352 9.6E-4 0.20226172492985534 0.35664302872724296 0.2718259420729573 0.0026828686997344108 26.813998885888896 42.056601981957435 31.96977797812286 23.85286875983604 0.0 12.06307646252294 6.7404938515556285 14.819529947173665
102.00132380557453 0.23999999999999996 0.36 0.352 9.6E-4 0.19793588227648867 0.37995862847696016 0.27462673196158677 0.0029533314471530347 25.800426904682922 42.58331027155196 31.740450731037207 23.664319495652837 0.0 13.155353531929643 6.913383088425458 17.79993759318644
103.00132380557476 0.23999999999999996 0.36 0.352 9.6E-4 0.2015513837367377 0.30913837770016034 0.24840195049721736 0.0013699625618275846 24.347685262425458 43.598013479153444 30.6617369668444 26.733705319362564 0.0 13.367181157590807 6.858360020699503 17.558346354086428
