#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:08+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
14.001361947849508 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22199709630171965 0.3472683987165488 0.28444306099519906 0.001614844610044626 24.031211166176025 40.492367614467824 31.778852345212158 22.539671390799707 0.0 11.958929701867902 6.544982380042944 11.57648648045942
15.001361947849505 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17881363469558947 0.37964735176392944 0.28582661013089417 0.0030998169446282992 24.019359879986908 40.61946458102429 31.66317799979695 23.809370233418168 0.0 12.4711058036127 6.61671958724794 12.01998946238537
16.001361947849503 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17881363469558947 0.37964735176392944 0.28582661013089417 0.0030998169446282992 24.492761567779613 41.45433982610805 31.640780630830196 23.772761746190067 0.0 12.425949057632636 6.6089310266712635 11.294072395931972
17.0013619478495 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19321565954862388 0.3373947988282837 0.2602129739554003 0.0016201116683017772 24.52134642931766 45.06633800518881 32.22517596533744 34.3865836473094 0.0 12.94086569770972 6.738641904451833 10.845862182689443
18.001361947849496 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19321565954862388 0.3373947988282837 0.2602129739554003 0.0016201116683017772 24.48968700252551 47.575304914254374 32.85438479493425 45.11887380300069 0.0 14.10707980570318 6.700838321697588 12.144868502991397
19.001361947849492 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11884268253234335 0.3698652579134888 0.2782728894084817 0.004335788593728379 24.035473566789324 47.48141779679235 32.66843463336003 45.25360205479065 0.0 14.23485993041083 6.5047707870689395 12.856966707589535
20.00136194784949 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11884268253234335 0.3698652579134888 0.2782728894084817 0.004335788593728379 23.833671613717122 48.49645784488078 32.22460395551009 46.81449810481274 0.0 12.736289455421792 6.501678000407568 12.101381564096032
21.001361947849485 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.212052513753192 0.3858744389594709 0.3002523080932864 0.002615247554157263 23.869524086617567 49.84343622435298 33.28759361929126 53.56123897931112 0.0 11.799297178445382 6.522366060324207 13.553247509876742
22.00136194784948 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.212052513753192 0.3858744389594709 0.3002523080932864 0.002615247554157263 25.977633742907432 48.83223428212633 34.73250091247187 46.21019718324184 0.0 12.260104937244694 6.650229288893336 14.688966093403415
23.001361947849478 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18683103931212616 0.3773351131325473 0.27356300321347593 0.0035577713944710096 28.043045988675036 47.90836577379444 35.90267157595684 40.50880735830808 0.0 13.302639999058758 6.77697659721525 15.157361149365482
24.001361947849475 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18683103931212616 0.3773351131325473 0.27356300321347593 0.0035577713944710096 27.575568633120653 50.60928424560725 36.0869742097673 47.620356647598236 0.0 13.01992441128262 6.7576161443040945 14.777499387571705
25.00136194784947 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11974641823444304 0.3847232399514179 0.3101928046327173 0.004765636236173685 28.122914678707676 48.07961461659872 36.33820625397452 39.4345383332854 0.0 12.855502010185845 6.902032413327711 15.09868259779283
26.001361947849468 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11974641823444304 0.3847232399514179 0.3101928046327173 0.004765636236173685 28.82091102208341 47.38350581175951 36.40378116438036 37.27773599817051 0.0 12.704706435510136 6.930750724480284 14.075218657172195
27.001361947849464 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2145447052739438 0.35877513936391253 0.2816119586317833 0.002006275365228091 28.04608637470767 44.93237791515073 35.68507076948012 30.055586852005472 0.0 12.973165892692876 6.615104348259479 13.206246067158135
28.00136194784946 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2145447052739438 0.35877513936391253 0.2816119586317833 0.002006275365228091 28.078005137513582 45.59035612978604 35.27891124049742 30.422469184308117 0.0 13.254952002109821 6.399334306222144 11.650376255663346
29.001361947849457 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12888402219580625 0.3853852955689214 0.28406326940708576 0.0047768572837071826 27.157595951827307 47.993516144154924 35.35862763741386 31.26316894917979 0.0 13.429388694830134 6.337019790904077 12.483175562904261
30.001361947849453 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12888402219580625 0.3853852955689214 0.28406326940708576 0.0047768572837071826 26.71871885768715 45.07613389119134 35.440207867857644 28.89531157799081 0.0 13.420551660324813 6.597136301934899 13.135821397693695
31.00136194784945 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.140601767322801 0.32750808053786096 0.2538214616524141 0.0025509193268807217 27.398903483374404 46.68108483941434 35.50064226928104 28.923186927997858 0.0 13.695040708606417 6.72122366349694 13.786019236951976
32.001361947849446 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.140601767322801 0.32750808053786096 0.2538214616524141 0.0025509193268807217 27.079631580958615 46.132629414948525 36.077062401406046 27.7119005087057 0.0 12.848195314346517 6.70602193776814 14.21907878336538
33.001361947849674 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11993622602376552 0.3583815161606588 0.2598700872984749 0.0035558890328137604 26.901236990072068 47.58468529047273 34.90483650377113 27.436890716311986 0.0 12.309617538803504 6.49233826375553 13.635900585839147
34.0013619478499 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11993622602376552 0.3583815161606588 0.2598700872984749 0.0035558890328137604 27.502392202285957 46.484546928932254 35.537787600481415 25.902958408543814 0.0 12.395687773220413 6.609686763548812 13.922188166088688
35.00136194785013 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17619712257808792 0.36080765131884424 0.2976967154071139 0.002142105346536673 27.678385040964407 46.448243476269205 36.11080978343469 25.910537581430695 0.0 12.959527514668839 6.866211209045388 14.08874726030113
36.001361947850356 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17619712257808792 0.36080765131884424 0.2976967154071139 0.002142105346536673 27.560124090881764 48.66218751854879 35.63107234103583 26.352203210516564 0.0 13.197698347445158 6.641011000808316 14.109067791623296
37.00136194785058 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2019187085516627 0.34314124860296025 0.2723387027455711 0.002151164978917302 27.668899099844104 50.23676026872812 35.38446260846595 29.691636544124883 0.0 12.579819687413389 6.6750796379877775 13.108089320546798
38.00136194785081 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2019187085516627 0.34314124860296025 0.2723387027455711 0.002151164978917302 28.166804575212016 48.17283309058473 35.38298831622988 28.05428641831625 0.0 11.907494690837003 6.682809363033634 13.22260405406256
39.00136194785104 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2280882461743636 0.36063037362384504 0.2960084053955724 0.0013695040013929666 28.496652048993166 46.79555474642387 35.56478920162609 28.812583030738846 0.0 12.658144018321092 6.833877651698676 14.19281121469934
40.001361947851265 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2280882461743636 0.36063037362384504 0.2960084053955724 0.0013695040013929666 27.345822500007934 44.59054052992037 35.77989786719765 24.939110878715237 0.0 12.657991718567143 6.937229166883129 12.177649109335901
41.00136194785149 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18698496895985867 0.38755485046355453 0.2689210606912327 0.002848873530869949 27.94106189463061 44.79821302498351 35.97128921073201 27.400204909972857 0.0 13.24766306057171 7.0741617469407 13.100492081150781
42.00136194785172 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18698496895985867 0.38755485046355453 0.2689210606912327 0.002848873530869949 27.643665808174774 45.93348182737727 35.95592025539301 28.72714505199725 0.0 13.748913597824863 7.061040434590295 13.555084864249023
43.00136194785195 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1334115477127784 0.36817852582819827 0.27581372712983315 0.0031901838343577596 29.783988443457545 51.26542683191533 36.72579106592136 31.926360125199878 0.0 12.992675512035907 7.131908968399127 13.337404316940686
44.001361947852175 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1334115477127784 0.36817852582819827 0.27581372712983315 0.0031901838343577596 30.70749383634636 46.36976389042111 37.98724549838287 28.932483333888104 0.0 14.656506392407787 7.535317818437102 15.484326119234975
45.0013619478524 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14294191680475027 0.36190944657718205 0.2878185440047755 0.0028962822145008923 30.87105137803574 47.873066137936156 38.589987569095854 30.749119277320393 0.0 14.650964516871293 7.604499937834716 16.43783353173935
46.00136194785263 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14294191680475027 0.36190944657718205 0.2878185440047755 0.0028962822145008923 31.133520655778767 52.70520384124116 39.2265451446652 38.0883634745901 0.0 13.924897838862375 7.68341488143501 15.326992962707003
47.00136194785286 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1911697436423237 0.34209400185168953 0.2630109345532803 0.001629122115615954 30.84708206757396 55.05991266359629 39.70860938291611 49.36438747254937 0.0 14.998906121869126 7.787182301616998 16.777581313773236
48.001361947853084 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1911697436423237 0.34209400185168953 0.2630109345532803 0.001629122115615954 30.50830428003094 54.31901894138989 39.48067738145969 46.54566941438033 0.0 15.093733831771761 7.685949789655532 17.881995507802294
49.00136194785331 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17218108623744396 0.3797365612445613 0.2986189158112681 0.004763709947147317 30.33029012511699 55.092293603064775 39.25071612381248 53.54822344708817 0.0 15.616976899408908 7.458358676303389 19.07612513930713
50.00136194785354 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17218108623744396 0.3797365612445613 0.2986189158112681 0.004763709947147317 31.563090617755734 55.73644352684269 40.40648796984205 48.73544475578095 0.0 15.30685441528964 7.775607522825845 19.52742879300433
51.001361947853766 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2371501307932965 0.3858668612783268 0.3134312726593041 0.002078700690099566 31.981492879186966 62.27565252376221 41.97056897422429 62.61179398798766 0.0 16.875239414671757 7.869284113737451 21.057597636321713
52.001361947853994 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2371501307932965 0.3858668612783268 0.3134312726593041 0.002078700690099566 30.39909447138227 58.882198916328974 41.02576466310441 64.93787820552069 0.0 17.22488217614835 7.864985589998283 20.945952292906924
53.00136194785422 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20227923495373756 0.36207244622595536 0.29087393764168207 0.002495968522699501 31.45460161461657 60.193295225214065 40.43489283276242 58.904936205367676 0.0 16.02121277009512 7.906276561991801 19.42349212525561
54.00136194785445 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20227923495373756 0.36207244622595536 0.29087393764168207 0.002495968522699501 31.973175551425445 62.850360628168815 41.34457972264279 60.572785403601735 0.0 15.3818053516708 7.976160345201188 18.735195391555443
55.001361947854676 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1930378551352006 0.3659576928527254 0.28198102652507934 0.002860137362710309 31.109672198134557 63.7898825521419 41.13152748781049 66.43157504857811 0.0 15.665474479762517 7.822709282820985 19.858590925651626
56.0013619478549 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1930378551352006 0.3659576928527254 0.28198102652507934 0.002860137362710309 30.073077571963196 60.323251886922904 40.90401246038199 66.05368999679149 0.0 16.278607720677606 7.855345569296754 20.648505749606027
57.00136194785513 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1212555588443765 0.3719612776086285 0.2627097519708368 0.003664163893937629 29.6583466883267 60.45538056393556 40.07983019997768 73.1419658764577 0.0 16.468207175274568 7.6644775111604755 22.159815632027506
58.00136194785536 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1212555588443765 0.3719612776086285 0.2627097519708368 0.003664163893937629 30.195491512794224 63.55275894120833 40.38813710252333 72.11385599667383 0.0 15.95090021876553 7.849562312806643 21.64151428568251
59.001361947855585 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20539320805957706 0.3374152349560412 0.2643717961799906 0.0014031496225811583 30.207147031354225 63.47699089477736 40.78427943350826 73.27873504261036 0.0 17.669896085412546 7.869368395846514 22.831115059757767
60.00136194785581 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20539320805957706 0.3374152349560412 0.2643717961799906 0.0014031496225811583 30.36490348219374 63.9245056656084 40.85082271858788 72.83574292149417 0.0 17.06760622162241 7.879945932649352 22.271455174433108
61.00136194785604 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2091434898431804 0.38529551235852805 0.27811047730679916 0.002132123702695927 30.424620213685618 61.0188170964541 40.8151199843336 74.40848937965771 0.0 16.895420024904965 7.801563951075305 20.608896154063725
62.00136194785627 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2091434898431804 0.38529551235852805 0.27811047730679916 0.002132123702695927 31.054627937507917 61.43748056420514 41.69289231798762 70.57831644364872 0.0 16.598057509044786 8.150044834287819 18.319329497250077
63.001361947856495 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19272075666527355 0.36563292058349695 0.26954955995563334 0.0022281178586871573 31.193736562881167 61.247092714359134 42.74415663716785 76.2077372090049 0.0 17.299464460358383 8.317526307104874 20.123849383137518
64.00136194785672 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19272075666527355 0.36563292058349695 0.26954955995563334 0.0022281178586871573 30.526126270931513 61.14514250414503 42.769379381490175 83.50060104361373 0.0 16.469440662577373 8.121326577085966 19.768791901502436
65.00136194785695 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2228069752682018 0.3761739728767851 0.2976858540514109 0.0023919471208142242 30.884720184940882 60.181217334246256 42.92592796161541 76.66422885670369 0.0 16.07557228129596 8.31785921051357 19.280508542631438
66.00136194785718 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2228069752682018 0.3761739728767851 0.2976858540514109 0.0023919471208142242 31.134645719989628 59.99609638238415 42.90835635449169 79.81848303437584 0.0 16.00054104205882 8.207752498114422 18.41535397675719
67.0013619478574 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13172486968194227 0.3781055531244806 0.271550661341024 0.004338431789794292 31.043892973235906 58.96318023087415 42.954268956879396 74.54942795556427 0.0 16.36474101669056 8.131979108237863 19.86780011091514
68.00136194785763 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13172486968194227 0.3781055531244806 0.271550661341024 0.004338431789794292 31.366371515980937 59.92698480950102 43.30072903674478 84.98525857700712 0.0 17.621811406590822 8.023073961227231 20.644010495671324
69.00136194785786 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22581243917992067 0.37424754950431505 0.28429812165974383 0.001815703686765564 31.747841335362217 62.01491206048466 43.43019345706091 75.98581725782674 0.0 16.441865471410896 8.192121514695316 19.668141788971422
70.00136194785809 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22581243917992067 0.37424754950431505 0.28429812165974383 0.001815703686765564 32.386778970415804 62.0472612068422 44.02226514553937 72.85671294114175 0.0 15.895627701765545 8.239909260373983 18.00004717035953
71.00136194785831 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18015824747946663 0.3663348049731728 0.2682613417741707 0.002402555061309438 32.572905131153256 60.165125281324954 44.481807815399605 67.23139834408634 0.0 15.834007562503894 8.262483099689973 18.45891300065341
72.00136194785854 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18015824747946663 0.3663348049731728 0.2682613417741707 0.002402555061309438 32.77140737393732 60.22852097951184 44.6360764448429 67.692160306436 0.0 16.37416587560057 7.9585815403228555 18.596172472025312
73.00136194785877 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18662558970366427 0.3356980854740527 0.2696639954886606 0.0016697491389874447 33.32522254546814 59.4368763667724 45.519590050815225 67.12315694205405 0.0 16.293297161276694 8.163036968537686 18.389588235459847
74.001361947859 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18662558970366427 0.3356980854740527 0.2696639954886606 0.0016697491389874447 33.966787840656586 62.48375747398356 46.61102750581599 73.67567187400688 0.0 17.224407876937356 8.356810736043206 20.739124231072882
75.00136194785922 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17940974340807503 0.38467041440777655 0.28147465571397057 0.003666534791795962 34.66612274446442 60.07073786649805 46.945266147155046 69.35405402238837 0.0 17.417107538746297 8.57360761626595 20.832191419204445
76.00136194785945 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17940974340807503 0.38467041440777655 0.28147465571397057 0.003666534791795962 34.582413759673834 61.47056930513647 46.559595595153624 67.91436568895446 0.0 17.505932858002755 8.672240695283163 22.99989510350895
77.00136194785968 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15655450114793779 0.368763996227579 0.2956167656066167 0.0026696042535485224 35.30093609435423 62.14753824842018 47.33124542121027 65.46401662892902 0.0 18.2701910772406 8.834478199435122 20.936863064877198
78.0013619478599 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15655450114793779 0.368763996227579 0.2956167656066167 0.0026696042535485224 35.012967339218356 66.83714590800545 47.36956311231244 69.1314962476636 0.0 17.86063038749659 8.832751806620845 19.783900657491994
79.00136194786013 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18687206396716344 0.34957809515655025 0.2764878572926779 0.002726088685761881 35.94254303505876 65.46664000503281 47.704754024475726 70.76544930311746 0.0 18.430508134418847 8.676662637359659 19.565194597902998
80.00136194786036 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18687206396716344 0.34957809515655025 0.2764878572926779 0.002726088685761881 35.68129537313214 64.05768142175498 48.24486851863692 70.99012916897301 0.0 18.986548365255178 8.700517336994656 19.604641389159195
81.00136194786059 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19739799041303616 0.3795906150128397 0.29211861044534093 0.0030767152997965676 35.45959055432852 64.21530736574974 48.053581514936425 68.96690436680326 0.0 18.99982122168796 8.913411691649792 19.477880582791105
82.00136194786081 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19739799041303616 0.3795906150128397 0.29211861044534093 0.0030767152997965676 36.1159273196778 67.82768050793746 48.32005038340269 71.82966518968733 0.0 19.115967359861806 9.075396787493101 20.090424216255528
83.00136194786104 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17914610255596153 0.34673430065420324 0.2602604413521996 0.0024987997394352187 36.43304965260075 70.85512895136364 49.004203111544086 74.81346283306375 0.0 19.32175033073778 9.25775112311537 20.896806538609805
84.00136194786127 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17914610255596153 0.34673430065420324 0.2602604413521996 0.0024987997394352187 37.387334308880156 71.98369121439634 49.81199749275036 80.62967872742375 0.0 19.240089565195333 9.212528030850947 22.150911333267477
85.0013619478615 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17484855531869373 0.3551984122784323 0.2614117875994198 0.00311390460435884 37.4713813131876 71.16711936638738 50.03876366241477 80.04933745761056 0.0 20.080464473379994 9.404771131401404 24.530295758309716
86.00136194786172 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17484855531869373 0.3551984122784323 0.2614117875994198 0.00311390460435884 37.546771834610134 72.45497860903585 49.983962190085144 79.1226940917601 0.0 20.30554419866753 9.492345035639186 25.420928890938747
87.00136194786195 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12035103799252443 0.3616591867003091 0.2910658700494771 0.0028091387132147157 37.28125866350184 72.76232297913556 49.13334054663949 90.60322556508247 0.0 19.55230699840763 9.437891307548961 24.72040563476601
88.00136194786218 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12035103799252443 0.3616591867003091 0.2910658700494771 0.0028091387132147157 36.65329535534775 72.87073405456506 48.6726638158649 92.84059354835489 0.0 19.27031018235653 9.497488061342073 23.108183314009928
89.0013619478624 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18446080465868417 0.3805393705844494 0.29459034509435145 0.004030785540599603 37.22256631758876 75.08047007354186 48.75398533057136 92.45154164776413 0.0 18.924406993787056 9.573127904684645 23.303682841039397
90.00136194786263 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18446080465868417 0.3805393705844494 0.29459034509435145 0.004030785540599603 37.152567392357696 71.87195202000558 48.789447099495035 85.05794064992502 0.0 18.482050499132146 9.498355680659477 20.847510539276403
91.00136194786286 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18694472276793933 0.3654733442448813 0.2765786672689414 0.0023596579253365633 36.65083364427357 73.6707903182699 48.62339661132459 92.08795541824146 0.0 18.822126559781985 9.349849025158257 20.86762307820725
92.00136194786309 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18694472276793933 0.3654733442448813 0.2765786672689414 0.0023596579253365633 35.3249065910038 71.2180636106324 47.84568022226109 89.1629222152823 0.0 18.514533806189725 9.14658692065988 20.024436506175846
93.00136194786332 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21491986637648555 0.38555724998583146 0.2982957992297234 0.002981748465427106 35.162648869948974 72.14140749587318 47.43932741258911 91.47939066529871 0.0 19.31860333680894 8.85863643668285 22.58924542052505
94.00136194786354 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21491986637648555 0.38555724998583146 0.2982957992297234 0.002981748465427106 35.21792887826263 70.19476619181916 46.83849310405377 88.4947170399191 0.0 19.419951124548724 8.736771322697459 21.5025202846097
95.00136194786377 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2083523941297491 0.3616477152465635 0.2857261880289379 0.0022259645532359557 34.586203241679904 69.5514948465924 46.0962783016626 79.69220100104668 0.0 18.45581593842395 8.598443660515391 19.32238211949459
96.001361947864 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2083523941297491 0.3616477152465635 0.2857261880289379 0.0022259645532359557 34.74047617554104 70.60209763781035 46.87468972665034 76.69167335082882 0.0 17.890016931681885 8.655912307063193 19.695442449828462
97.00136194786423 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2250650220602537 0.38706862607362424 0.2864450831834198 0.0022689834303491253 35.4155311899863 69.7109577551391 46.777124466439176 70.1176648876164 0.0 17.50290407920327 8.635688256706755 21.21833601328069
98.00136194786445 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2250650220602537 0.38706862607362424 0.2864450831834198 0.0022689834303491253 35.05839861032729 67.54129206450338 46.654845682815285 66.44942368865922 0.0 17.33443713582236 8.72075559356933 21.666332173987907
99.00136194786468 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22773922893870602 0.337770341813146 0.28100444921920514 0.0012836636019445847 34.734709879466756 71.79472673081489 46.90027456080091 77.85878825183983 0.0 17.604042122103092 8.99348596588061 21.97801552895652
100.00136194786491 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22773922893870602 0.337770341813146 0.28100444921920514 0.0012836636019445847 34.84981407051398 70.6838021320041 46.562664937429304 82.77218826766764 0.0 17.42934374544923 8.921816220313872 22.09033274596818
