#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:42+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
14.001361947849508 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22199709630171965 0.3472683987165488 0.28444306099519906 0.001614844610044626 24.031211166176025 40.492367614467824 31.778852345212158 22.539671390799707 0.0 11.958929701867902 6.544982380042944 11.57648648045942
15.001361947849505 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17881363469558947 0.37964735176392944 0.28582661013089417 0.0030998169446282992 24.019359879986908 40.61946458102429 31.66317799979695 23.809370233418168 0.0 12.4711058036127 6.61671958724794 12.01998946238537
16.001361947849503 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17881363469558947 0.37964735176392944 0.28582661013089417 0.0030998169446282992 24.492761567779613 41.45433982610805 31.640780630830196 23.772761746190067 0.0 12.425949057632636 6.6089310266712635 11.294072395931972
17.0013619478495 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19321565954862388 0.3373947988282837 0.2602129739554003 0.0016201116683017772 24.52134642931766 45.06633800518881 32.22517596533744 34.3865836473094 0.0 12.94086569770972 6.738641904451833 10.845862182689443
18.001361947849496 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19321565954862388 0.3373947988282837 0.2602129739554003 0.0016201116683017772 24.48968700252551 47.575304914254374 32.85438479493425 45.11887380300069 0.0 14.10707980570318 6.700838321697588 12.144868502991397
19.001361947849492 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14011931498364358 0.3714128964761425 0.2952279392997863 0.0038664339203361986 24.035473566789324 47.451886541448836 32.075841869440325 46.80239889177045 0.0 14.458787503776879 6.415116961930112 12.610027639866935
20.00136194784949 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14011931498364358 0.3714128964761425 0.2952279392997863 0.0038664339203361986 24.118584014549313 47.497806215701054 31.16819675167914 42.905903570174694 0.0 13.975683460125207 6.1431044213082835 12.421724549480864
21.001361947849485 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16000314289668885 0.3906800866646045 0.28804584357315266 0.004090816043005852 23.403428228774505 45.4698617381022 30.009951702676084 43.89150561710137 0.0 12.699321079727074 5.968812395118725 10.656612980977565
22.00136194784948 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16000314289668885 0.3906800866646045 0.28804584357315266 0.004090816043005852 21.60040687004644 44.602839212720504 29.87475991574962 47.398219695662895 0.0 13.253619699927645 5.814062522879796 12.297287715034958
23.001361947849478 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15603824916625106 0.35897858562899065 0.26362077856016164 0.003145389053107488 22.161788903602325 44.084193197705815 30.778226110435853 46.096338732617816 0.0 13.138805327405786 6.1708992338879884 14.016009970454123
24.001361947849475 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15603824916625106 0.35897858562899065 0.26362077856016164 0.003145389053107488 22.498797267516373 44.97468873597008 30.99884457171843 48.18809530198922 0.0 13.237452286488917 6.392971979674362 13.984195193877737
25.00136194784947 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2066107784875082 0.36155615878824177 0.27044376270715836 0.002289942709637683 22.692721664722345 46.658255606704 31.242404012652198 54.85829103260296 0.0 12.976325088457674 6.373721139576856 14.016398517554993
26.001361947849468 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2066107784875082 0.36155615878824177 0.27044376270715836 0.002289942709637683 23.25211364827373 47.68867913319459 31.196180161734603 51.06123569624506 0.0 13.543800004060463 6.330020051263778 13.74230209047464
27.001361947849464 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20769562531712227 0.3709314967297772 0.28903820529884894 0.0021719061381408004 23.018865140725367 47.524982943736184 30.69652163921811 53.55853894110412 0.0 13.995708055966194 6.134593219914418 13.412542815284159
28.00136194784946 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20769562531712227 0.3709314967297772 0.28903820529884894 0.0021719061381408004 22.315451621671297 47.90121928732286 31.027023608887504 60.94096147774517 0.0 13.021406352506116 6.35155142927208 13.833537086977191
29.001361947849457 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18935268344038417 0.33972263396435937 0.2832657740336606 0.0017825308615716246 23.11995710832989 49.16239993815391 30.924270063180412 69.03964777997123 0.0 12.998161458781869 6.264296244788582 15.199980317224066
30.001361947849453 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18935268344038417 0.33972263396435937 0.2832657740336606 0.0017825308615716246 22.597775715777374 52.239028823700515 30.646173930060197 75.23681811679062 0.0 12.9857139296156 6.143336724302403 14.972994186960355
31.00136194784945 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18229375946345475 0.3649539195219357 0.28280389510042864 0.0033061550766468497 21.49561385428418 47.93769506253915 29.97375837337494 63.58314598526317 0.0 12.49661378957472 5.9855625822658425 13.786742480671208
32.001361947849446 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18229375946345475 0.3649539195219357 0.28280389510042864 0.0033061550766468497 21.755786053716893 48.77820646955889 29.889742777793003 67.92089245850543 0.0 12.820075013220793 5.8825298946461295 14.546064390000245
33.001361947849674 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1958680555477001 0.33679202448076795 0.27881459794302105 0.0020939278845456977 22.120774723736446 48.76898646296285 29.878543985526946 65.28322288335069 0.0 13.000600727149992 5.843214914596006 15.509473303494715
34.0013619478499 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1958680555477001 0.33679202448076795 0.27881459794302105 0.0020939278845456977 23.01591819818025 51.09076573122926 31.014301620901623 76.9429053434107 0.0 14.325519775323627 5.810625752894595 17.81476888915689
35.00136194785013 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1366566185203008 0.3330304963826397 0.2388312883549056 0.0023265794143751996 22.688699240697957 52.38550399061727 31.356330714293957 82.34876927052453 0.0 13.962792682802647 5.866962055756863 17.193655442877073
36.001361947850356 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1366566185203008 0.3330304963826397 0.2388312883549056 0.0023265794143751996 22.996560726971314 52.45052117054205 31.751246236023963 84.57960517836919 0.0 13.760398637940787 6.040779574602677 18.004638931293222
37.00136194785058 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18752759576234856 0.3658858150902539 0.2776597134544174 0.002682930317689168 22.779170152381703 50.74085983179432 31.57297751632476 73.88812110926948 0.0 13.232940827316238 6.000379311922626 17.886947757346775
38.00136194785081 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18752759576234856 0.3658858150902539 0.2776597134544174 0.002682930317689168 22.863284707963768 51.556134609889746 31.73492905638197 86.07857197590288 0.0 14.21734008464793 6.359613116354555 17.779514730170742
39.00136194785104 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14808252409972733 0.3830777147099813 0.27966763868692734 0.0035089868301549972 23.059392082041494 52.92398033031539 32.74526830860475 85.90443501159125 0.0 13.501799835196326 6.477860887911712 18.61660435018469
40.001361947851265 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14808252409972733 0.3830777147099813 0.27966763868692734 0.0035089868301549972 23.55962294435856 53.091933969585774 33.48563509283986 81.42498796190098 0.0 14.18971061576704 6.722614524413225 18.187791896866425
41.00136194785149 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18692211560383035 0.3757709014182114 0.27254393745830874 0.00258269374655642 24.45077243050458 55.73770353180176 34.187021687851804 92.74893226289223 0.0 14.373676120120564 6.835280547761799 18.12035242632217
42.00136194785172 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18692211560383035 0.3757709014182114 0.27254393745830874 0.00258269374655642 24.26994833133572 56.729583517277085 33.89087958559058 97.79539169139848 0.0 15.14582339062892 6.737729256917921 18.53570245091368
43.00136194785195 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14889915027776188 0.3687955085124305 0.2677494208127523 0.0042650297991324556 24.097080259780167 54.70220910502291 33.889448008490895 95.07102856079649 0.0 14.31020240676873 6.590220963194971 18.585813686236822
44.001361947852175 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14889915027776188 0.3687955085124305 0.2677494208127523 0.0042650297991324556 25.11729279642295 59.06889735970459 34.9270507779821 100.19881218070645 0.0 15.140303698352218 6.486144972820863 20.52404266430197
45.0013619478524 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18646550212035876 0.3694661422912731 0.2734929413378335 0.0023536300980445445 24.798488532619366 58.39941054350118 35.070621909062815 101.84710117755859 0.0 14.450273271408477 6.517852459101469 21.252192767557837
46.00136194785263 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18646550212035876 0.3694661422912731 0.2734929413378335 0.0023536300980445445 25.241028368259027 58.44696178101253 36.22776957254184 99.9566660021451 0.0 14.731141561908666 6.893248172468192 22.292113037343615
47.00136194785286 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2298942948575839 0.38894537809311114 0.31821051028409986 0.0024120058002839 26.023316654303574 60.267128809038674 36.494105961974626 104.26982141894173 0.0 14.649222714041745 7.092626879971087 21.687957393775406
48.001361947853084 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2298942948575839 0.38894537809311114 0.31821051028409986 0.0024120058002839 25.72805197128096 64.01009909509536 36.49944778697988 114.30519994511508 0.0 14.408071993167894 7.025292516197598 22.16945578602672
49.00136194785331 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16402781486042975 0.36536368425875676 0.3026481698129439 0.002009964974189342 26.015461350726998 65.90597013843178 36.64575761916194 116.26209214569592 0.0 14.917100707197244 7.199135108266921 23.865428878786634
50.00136194785354 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16402781486042975 0.36536368425875676 0.3026481698129439 0.002009964974189342 26.182971904682514 61.32442443818889 36.34504957613972 103.42961342162671 0.0 14.8658793201644 7.374375345100845 22.258835383462113
51.001361947853766 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21502090352410408 0.36860300667728135 0.2960212867054069 0.002253726168684127 25.862212989433036 58.448794229966886 35.941699002155694 94.19596442399515 0.0 14.220792284385102 7.242566771084172 21.052876107112095
52.001361947853994 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21502090352410408 0.36860300667728135 0.2960212867054069 0.002253726168684127 25.584078243893273 56.77243571151827 36.127701328966324 87.90308689166372 0.0 13.915281081170818 7.2008358688442975 18.52482144383636
53.00136194785422 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2024367335910471 0.3481558966412044 0.27905955245937236 0.0015858347753556234 25.487746268275046 55.19021320885813 35.809435658494124 80.30243331914784 0.0 13.420699270766672 6.9308929863279545 17.5430012378845
54.00136194785445 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2024367335910471 0.3481558966412044 0.27905955245937236 0.0015858347753556234 26.105186173205038 57.06205343332531 36.89638682151391 84.03993059142746 0.0 14.330161543459372 6.951784152878245 19.687583309498933
55.001361947854676 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19738615345460275 0.3743801421032386 0.27377236185222775 0.0017453805731478132 26.350186205021444 58.40097866127953 37.58391600455487 93.27276997352628 0.0 13.335669605737337 6.989312963739602 20.603437147182166
56.0013619478549 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19738615345460275 0.3743801421032386 0.27377236185222775 0.0017453805731478132 26.611520209378824 60.96178313717657 37.73261788901418 94.23045668134621 0.0 13.662194947032566 7.0180769715595614 19.2878049424809
57.00136194785513 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1422784501198033 0.335516003202316 0.2686430719448872 0.003032027634064857 26.86583176955412 58.7828580675424 37.76839225711318 93.61747035109389 0.0 14.160314356343175 6.898145056895461 19.354728032826806
58.00136194785536 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1422784501198033 0.335516003202316 0.2686430719448872 0.003032027634064857 26.9023878556616 65.5551885635372 38.875127003162895 103.08105361740911 0.0 13.897804832128383 6.948126517237384 19.136021507319555
59.001361947855585 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21863120937545244 0.38661339309123754 0.287746764162871 0.0028528461336457794 27.619813762061522 64.6429808021863 38.979938876646756 94.97333093523946 0.0 13.804660201850826 6.8903761224815145 19.64723756423405
60.00136194785581 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21863120937545244 0.38661339309123754 0.287746764162871 0.0028528461336457794 27.596446968892234 63.44772621084298 38.49688933565799 87.39592666301355 0.0 13.344625797143067 6.899197309800068 17.952135089508612
61.00136194785604 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12193933115731415 0.3519702229323999 0.2651289008770247 0.0029687789266816264 27.742592653100917 61.1749508523605 39.11506487489836 86.1859513380201 0.0 13.607232246821408 6.8775324091659416 16.94648923403672
62.00136194785627 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12193933115731415 0.3519702229323999 0.2651289008770247 0.0029687789266816264 28.207444646795622 63.739309539310085 39.72549723401911 93.22380003761877 0.0 12.49709991664688 6.838438628531076 16.39868232756087
63.001361947856495 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16971783510094163 0.3557868431782577 0.2784231409176389 0.0027143107204854362 28.13774428954187 63.97012027253028 39.33710738193649 93.87793793884157 0.0 12.321015446307047 6.767424569601567 15.705686583197528
64.00136194785672 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16971783510094163 0.3557868431782577 0.2784231409176389 0.0027143107204854362 27.23567738635589 64.680937433972 38.857017158712196 104.57688116189811 0.0 12.840329762023398 6.7863106741439125 15.34306771934954
65.00136194785695 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14119486693003955 0.3880136783405201 0.2996042773811556 0.0030986319984535075 27.388976075869426 66.04674105937403 38.988841538514514 111.8037046588665 0.0 12.809071719700304 6.845550508465562 17.270736066687515
66.00136194785718 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14119486693003955 0.3880136783405201 0.2996042773811556 0.0030986319984535075 27.560214247928503 66.32333248217549 39.21212421905971 110.11302499984303 0.0 13.295834394225 6.834896110287828 17.11421060178726
67.0013619478574 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13386397745120793 0.3467597288729046 0.25035660308717406 0.003563318958171557 27.083474351345533 64.719475108667 39.361558797086154 117.76779067226904 0.0 12.700294449075153 6.806492496600385 17.212218051795343
68.00136194785763 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13386397745120793 0.3467597288729046 0.25035660308717406 0.003563318958171557 27.534198109987983 65.53456004033632 40.172211469814734 115.59165926987649 0.0 12.998228117923139 7.181223280247546 17.132914721287165
69.00136194785786 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12486503827671525 0.38588746520215234 0.2807962037031624 0.0037390481060334854 27.965444025014815 65.20791394004857 40.510413505327925 113.62204865945363 0.0 12.485722512831762 7.16071767942264 15.261565271895623
70.00136194785809 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12486503827671525 0.38588746520215234 0.2807962037031624 0.0037390481060334854 28.494900870385298 68.674115649593 41.76949563966064 127.60530901322198 0.0 12.5040921736522 7.448919413720073 16.679248305051253
71.00136194785831 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14388403175351758 0.3802122418249119 0.29753821261953106 0.003923393118703753 29.153868434254594 69.67560157667207 42.158781084563735 128.95588678176324 0.0 13.506470761936779 7.674921252447306 16.334250956974362
72.00136194785854 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14388403175351758 0.3802122418249119 0.29753821261953106 0.003923393118703753 29.670701628306215 67.38753559211511 42.5259186044835 108.52550594440251 0.0 12.924087854835438 7.785364439596615 14.501527864637485
73.00136194785877 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1738868192098783 0.3277256744529251 0.26145165192637393 0.002385075887828709 30.39756778516975 67.06876767098854 42.88733556100768 104.41663292492903 0.0 12.590977337972756 7.801700629615493 14.321688170497596
74.001361947859 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1738868192098783 0.3277256744529251 0.26145165192637393 0.002385075887828709 30.613866070267232 67.79159324379685 43.45470436927936 102.87925552080752 0.0 12.538619459759119 7.876683509585984 13.62039587258156
75.00136194785922 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20371407981026066 0.3862166670831165 0.2992373023307624 0.0026338232155446923 31.008348865846006 68.01340985378542 43.77291715260293 105.83616460112981 0.0 12.980422266764077 8.027033423795462 14.220144833953839
76.00136194785945 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20371407981026066 0.3862166670831165 0.2992373023307624 0.0026338232155446923 31.048174128264613 65.20810001570123 43.09836703751129 93.35544029516345 0.0 12.90941703192133 7.940914456976117 13.392859849830046
77.00136194785968 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13386976828414643 0.3705520225768599 0.257346464079518 0.003846078468238123 31.155402640658945 68.14252315434625 43.7148493386367 92.49028043953615 0.0 13.266384012207652 7.826175545827616 15.27839370365854
78.0013619478599 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13386976828414643 0.3705520225768599 0.257346464079518 0.003846078468238123 32.148520780196144 66.39495849264325 43.958890535791134 79.36444428137196 0.0 13.732613295187182 7.932207702682628 14.890425329292423
79.00136194786013 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16010950979147023 0.3507128636937333 0.26998170800324583 0.0029250948294095975 31.601005697044354 69.7129684328346 43.322851833254596 86.8473350764561 0.0 12.440999012119859 7.74736681588821 13.264736214914894
80.00136194786036 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16010950979147023 0.3507128636937333 0.26998170800324583 0.0029250948294095975 31.622634847084747 70.69710379428767 42.86690210667097 90.68919441119533 0.0 11.722751724875131 7.693243955436637 13.223816243941414
81.00136194786059 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19846089501687264 0.37681307495104477 0.2879063418938549 0.002406860660845682 31.060691886786373 72.71353409546873 42.803446710531055 100.96189841832538 0.0 12.148370980641776 7.6936705604711575 12.468917562636028
82.00136194786081 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19846089501687264 0.37681307495104477 0.2879063418938549 0.002406860660845682 32.17837323130961 72.22860483516286 42.82252453767975 96.48888343457494 0.0 11.884494056317205 7.531975006715754 13.190557518316185
83.00136194786104 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20444741621952786 0.38116149873234817 0.29479718289441326 0.0024492251828210376 30.45249286752304 71.13741329258337 42.55885827405183 101.73983343438704 0.0 11.914430738910097 7.475808098632896 14.815407021020459
84.00136194786127 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20444741621952786 0.38116149873234817 0.29479718289441326 0.0024492251828210376 29.91849096797145 69.84457862526351 41.839092965172696 103.66734400558893 0.0 12.12380580117755 7.497420739339213 14.17282535788537
85.0013619478615 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13831867869677766 0.3889188991377699 0.24949221978785857 0.0034958973556954444 30.164466689475137 69.50767895268828 42.02000039357688 103.65308460619279 0.0 11.536478782085137 7.5359004586628755 15.113125593226213
86.00136194786172 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13831867869677766 0.3889188991377699 0.24949221978785857 0.0034958973556954444 31.077100508392743 68.73077833065915 43.08836316383201 105.70340131707465 0.0 11.568884701742476 7.64664286031549 14.118315399177938
87.00136194786195 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16442830686148605 0.3760720587747794 0.27346060543622314 0.0027003147813518583 30.9182993966929 69.37198642747738 43.62673142847694 114.43468390509437 0.0 12.4832603303181 7.819482564571739 14.908907662451279
88.00136194786218 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16442830686148605 0.3760720587747794 0.27346060543622314 0.0027003147813518583 31.40959309442226 70.04082042240965 44.10738160010049 105.40540145160634 0.0 12.232568036364977 7.9450471031831285 17.061141980745365
89.0013619478624 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12951814938994863 0.389596426309307 0.302084067938959 0.004077718165997779 31.144647779672194 69.58548587021349 43.25005405309511 107.32913985538784 0.0 12.127571312215247 7.815900669499681 16.197247357650017
90.00136194786263 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12951814938994863 0.389596426309307 0.302084067938959 0.004077718165997779 30.93091908896154 68.14219786961672 42.94618869938464 111.69514115148216 0.0 13.112707641480366 7.604017042750936 17.555537431099875
91.00136194786286 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17761281719970268 0.36145767892884473 0.26343912467072134 0.0033801876276312766 30.566319653476942 69.66771076597288 43.00758971337209 115.79823797546526 0.0 13.147488125734625 7.6289090734105995 17.65139496257501
92.00136194786309 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17761281719970268 0.36145767892884473 0.26343912467072134 0.0033801876276312766 31.260772621807792 69.49069467841167 43.56656252355135 113.22489543656991 0.0 13.736158602701423 7.573511119622239 18.775191801539034
93.00136194786332 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13717919698373718 0.3547527903678287 0.24205360387378075 0.0027376103104173235 32.188996235722826 72.87230290030908 44.100203607515375 132.6151002365186 0.0 13.996832909915671 7.53999687107873 19.123196612357727
94.00136194786354 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13717919698373718 0.3547527903678287 0.24205360387378075 0.0027376103104173235 31.82611474326707 73.67653150446446 44.33607252555781 137.23855151025407 0.0 14.610758415427629 7.72735141987328 19.55172038417128
95.00136194786377 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23250874379961622 0.3775282665194091 0.2950144036010202 0.0018512618705222145 32.34171907831272 71.3768063322843 44.127411732125424 132.37390457614003 0.0 14.268468756750954 7.697935576771572 19.956993946301843
96.001361947864 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23250874379961622 0.3775282665194091 0.2950144036010202 0.0018512618705222145 31.03919368438022 71.18008809153554 43.73722704857743 146.2785292191504 0.0 15.012948600790912 7.535374045066373 19.450624759320338
97.00136194786423 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11287981362012167 0.3574211115637839 0.27189097532283996 0.003525846708002823 31.103100854408538 72.62511777988378 43.38041182444161 157.70494919207638 0.0 14.775440041832184 7.591115451901293 18.739883999301668
98.00136194786445 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11287981362012167 0.3574211115637839 0.27189097532283996 0.003525846708002823 32.37196670624822 73.5428016352528 44.55327813442962 153.56072117228658 0.0 15.553174849633091 7.976513187706967 19.681442246700346
99.00136194786468 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14427551636275346 0.3674599939922818 0.26942650305657345 0.003576119009990702 32.551730455399074 75.97231225028835 44.48780023434619 149.28041998506302 0.0 14.949599503786136 7.873281517074421 20.408030870889764
100.00136194786491 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14427551636275346 0.3674599939922818 0.26942650305657345 0.003576119009990702 31.91117000158348 74.9508945806023 44.78508643593222 161.57228732643705 0.0 14.352189257975004 7.755263032991813 22.11802786927911
