#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:53+0000 #
#####################################################################
#
# seed = 1.0, nodes = 15.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
10.001816518183222 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11880813910913186 0.3546702988148508 0.1849060816655799 0.005617073793125856 81.6726378160572 108.21084126005987 99.00685762490095 87.9298527438112 1.6451130158274445 115.25639236846214 52.22825253125924 2229.986041038995
11.001816518183219 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12770753236661034 0.3586921634126442 0.20802346539293726 0.0064963573927871 80.77174776092738 112.06201272108035 97.92371362284639 143.02457284372971 1.5411314036174804 112.38464525309557 51.731208785072404 2211.973339431969
12.001816518183215 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11094344480750656 0.3434927584836909 0.19405035292175277 0.005665271944373634 81.53727590764842 109.52898871572079 97.78905444449866 118.41189974048716 1.605891860100051 113.47033147110069 51.781131212565086 2272.446342294845
13.001816518183212 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11835778817095335 0.3709449743975841 0.20380484588125877 0.005567498836301283 82.08039198759282 117.07018820357447 99.04389137221445 143.79571052441366 1.7528071584956806 112.60643342639416 51.33823757671057 2270.2216256470574
14.001816518183208 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1339109496935695 0.2838328095018141 0.18888567677265003 0.002679142819103246 81.65012868777376 116.32069759841242 97.83693659119862 147.15838575142627 2.4369516773619093 111.06683585571633 50.973644642531106 2324.0726635720534
15.001816518183205 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10284150220265448 0.33566794870135047 0.18556736053710118 0.00593285707380862 82.6370960915723 110.07425329638271 97.23932316196824 111.74935952291817 2.1916871468435515 111.1813404231832 50.40690670243974 2298.941648679501
16.0018165181832 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10261874361585947 0.36706847562349837 0.18015576898701258 0.00539735773039497 77.95154537823522 109.63082336372078 97.68211605526453 130.40917659692698 2.937881313766236 112.89077669607634 51.12303592763774 2291.638459730419
17.001816518183198 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10273675226477075 0.35253318953490687 0.1754285611601823 0.005557905628948085 77.3421189736922 109.33445905597155 95.51575215656526 136.16370315631448 2.1663393289247117 110.91779329234733 51.15725853133224 2261.2708672112053
18.001816518183194 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10677500671940156 0.3383031159393262 0.17885744308750748 0.007215868467629613 77.26573722060297 109.15970595290098 95.4427765647247 136.94118988251904 2.4459490327995406 110.26364771541196 51.09602211905439 2185.636555436188
19.00181651818319 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1234577034262375 0.29047188552982195 0.18699611597390112 0.0037763059784799518 78.08128655828102 108.76414717214743 95.2465460266993 128.252287283012 3.205512036923255 111.77246246060993 51.680040139430815 2110.9050349892777
20.001816518183187 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12031770831812615 0.25528853186892714 0.178317151338999 0.0037787556933210962 78.81050433627452 110.1920877959097 97.11465098034707 116.09868074771214 3.360197738649461 112.60007503840784 52.62830256265241 2067.5654579632815
21.001816518183183 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10665891550748402 0.2928092280390644 0.18066002103164303 0.004215174716854087 79.5047977348519 111.08883867147976 96.36873366512968 101.79752043855096 3.2182123120133745 112.68600535274238 52.600199471269306 2080.92806231355
22.00181651818318 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1075193213714024 0.3246200371284637 0.1873107574323541 0.005348095424069902 79.1792865432789 111.12310775552106 95.85045348771196 142.9896999521062 3.6375872674720666 112.91605587796002 52.12532791524744 2119.1692861419606
23.001816518183176 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11593712991226363 0.3208447387135555 0.19741536711334876 0.004351004763986729 84.55700179126103 111.43948233420457 96.84309161416337 104.45264245414026 3.65148988476946 114.9352399895095 52.64414559846112 2030.8432326422462
24.001816518183173 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10633712301396456 0.37392719815546904 0.18499508354166241 0.007400302458894363 80.71369047916929 114.48621712094284 94.8677896942824 152.0495980503467 3.558394905425992 115.54777816428638 52.34292949560962 2003.9818542929022
25.00181651818317 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10700963067656599 0.3518716287106567 0.19668882072807412 0.007018351554936746 79.96495452223239 109.68708393587076 94.57437406477585 122.05829990015813 4.558198045748905 114.95441687393675 52.706315197563484 1998.4302301132232
26.001816518183166 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11064646224724611 0.342622251408888 0.1822674613162633 0.005148690013425978 81.7612921310563 109.16544504429653 95.54458783614842 97.84411918707443 5.408773130766147 116.00426233163584 53.678118374637734 1925.914973346369
27.001816518183162 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10822243659211649 0.3362564539588178 0.16432815108192686 0.006049734284628164 75.33734440537262 109.35314932389387 95.93502353751863 124.38165301914599 5.491306649953167 116.63816929348135 53.085618337917154 1976.5694212221974
28.00181651818316 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11761714311189342 0.3105232430070306 0.18640894529784166 0.005520188593671013 77.13768846812619 115.958217878186 96.03308426410308 148.98548866062765 6.020752579488887 117.51143324012568 53.47865526019904 2062.578713074551
29.001816518183155 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11588042697462096 0.30350669804248415 0.18528243119048918 0.005032141924333085 63.42464203711709 118.12217332807388 93.12931801918404 224.88079622234795 6.239212993191077 117.24846824221996 53.78699535282485 2026.9230722248064
30.00181651818315 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10633937310232135 0.38636437062096174 0.2031393666280534 0.009475342770126084 73.94488828571609 113.6177614834167 94.25332734781664 152.73326268526944 6.361979037006925 117.6618960139796 54.33907500109747 1963.008790948386
31.001816518183148 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11908493210111401 0.33311360190611694 0.1864509515018528 0.005277977120503603 58.90676306701361 113.75412547456686 92.49351574951221 233.86924004274337 6.914150965053902 115.11133021946318 54.7563207235385 1881.0628952893733
32.00181651818315 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11349148301144393 0.3634070697095207 0.19833900275406097 0.008034817002826005 56.50880761264953 117.44030802061187 91.19476216568158 251.88565163159552 7.003488868859726 115.33569865587008 54.56632079532808 1898.6983586758492
33.001816518183375 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10989351125283328 0.3239908176772153 0.16950367479495132 0.0037654608059151566 76.18630227192054 112.59355685161196 94.49628807976467 180.33545031322032 6.787121448465736 118.13156592479598 54.71748090052965 1956.1971856420812
34.0018165181836 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1117728151295521 0.31705838372099415 0.17548487579798752 0.006830181222249952 77.1833575701542 115.56119381044527 95.66024792941717 151.6434932461315 6.654950979874971 120.01055262272291 55.48202666856651 1996.0280022689901
35.00181651818383 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10362590788563372 0.27614257261416547 0.1723951190179917 0.004162523510038333 68.69223100619216 118.77225271046453 95.68829667273724 242.81846038775365 6.1404431058699265 122.4420491653901 55.400858408174955 2015.359352690795
36.00181651818406 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10832872888012021 0.3624006032949011 0.18875039272636943 0.005458468727384447 78.09544893036717 122.03085804073439 95.34089124762816 213.8808199662379 4.280383680659212 122.35247710132576 55.76712019486054 2045.7451258330218
37.001816518184285 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11796161128290392 0.26445630084243554 0.15929792602834658 0.002102200620422175 76.58434292330895 120.04017284148965 94.3789384764475 256.60179424162453 2.8179526566366833 122.89856363826868 54.932896764146754 2093.168212525213
38.00181651818451 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11968963419789015 0.32172200490702924 0.17267352431594987 0.00394752132237932 76.9770386908452 120.1073743109971 97.36139827318549 270.9155073905962 0.4517298796447977 120.69235663677941 54.21789506560514 2095.69766541198
39.00181651818474 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1037444995443138 0.3394183396059545 0.17872305212899942 0.0055825643766681905 73.67531321568548 119.75292442392013 96.95883083403038 296.56432446710045 1.1986492498741979 122.94510095477895 53.92187131455162 2093.873919098286
40.00181651818497 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10798203394400237 0.3625742475504863 0.1842229051013946 0.006898069721842246 75.74435097573071 119.27243225841266 98.16904196325113 323.23393333322764 2.181073057131178 124.67765862904727 54.54862531523619 2123.9004094693037
41.001816518185194 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11890112500199329 0.30288312887000024 0.1697074419758562 0.0032575600999530095 76.70059693096064 122.05239911707616 99.77628833298517 276.8952374844445 3.114139355193375 125.49685005785523 55.07465861847829 2144.873532615907
42.00181651818542 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10261117751029473 0.37780423452056267 0.18337334085100965 0.007458368429612013 76.58453847326312 121.39197911916658 98.95707274608903 306.7424192158234 3.9392514292581446 125.21147693486319 54.7564389290972 2125.9813793479366
43.00181651818565 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11767059239277242 0.3113780892525444 0.1708243493247664 0.004242122881961981 80.02724954798119 123.18827890331853 100.02102448964526 246.29231229837487 1.8672147740167682 123.64985276634597 54.52494358159543 2121.806148042959
44.001816518185876 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10279913714723504 0.3613196492029265 0.19625892282651458 0.006612176262618693 78.43146553754056 118.28477680225868 100.00882789042551 236.20700175417218 3.979185188818871 122.94642947492567 54.76477316774022 2103.85449575212
45.001816518186104 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12790952928508081 0.3104869012741715 0.19462079206775482 0.004598399847773114 79.21839464137776 117.35363904671657 99.54466351247432 194.84812150689206 4.463150185878258 122.76762982940386 54.68216097502004 2045.325751859818
46.00181651818633 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11518094058623023 0.28337956698336053 0.1802219045744788 0.0038371342790880915 81.21205517162674 120.9383321197595 100.8386420889436 195.73350692055342 8.02009591893119 121.07234337074104 55.845425632341644 1942.785542588808
47.00181651818656 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11734991259374147 0.3687957232464485 0.19659898590570773 0.007058786291876103 70.16920275999506 123.21602660157059 100.03383459177661 216.5710040564322 5.706218381734682 120.8359202341306 55.485568902216315 1972.1808010810075
48.001816518186786 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11099118722629776 0.379345743517424 0.18295344412491915 0.008750594787199266 70.58985010411435 126.83703217494872 100.22622803370714 236.17412776289993 6.53213036508312 121.00582110046506 55.49846259906077 1946.356596897045
49.00181651818701 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10648045328255026 0.36968068156162726 0.19777068797527902 0.0077228915655603945 82.07152816491372 126.83816532710549 101.01887907282195 212.3772435650151 4.8232535938620655 121.29557563164713 55.32333813161066 1964.5009573923069
50.00181651818724 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12473032344760322 0.3243564833833986 0.1869319971638807 0.004083837892014659 80.81035203264086 128.27535671934356 99.48151444033773 199.91865955714775 5.2026485723996885 122.69369808010427 55.691375585520966 2028.7188273766715
51.00181651818747 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10950614865489103 0.29869924988569585 0.17543572980010902 0.003819021990286341 82.04815093919149 150.16524295095894 103.23576898617715 321.1415693147149 3.5841569933667343 123.35662456557296 55.432809572579316 2036.706052545421
52.001816518187695 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1147907842382763 0.35353367342195974 0.1794090775132159 0.0061193129219961565 76.54640390120565 134.57893488658442 101.0575860120855 304.90621175816716 2.5006846560653235 120.90870043874072 54.85376762475188 2080.479628264136
53.00181651818792 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12083783054568695 0.34624183277975723 0.18070572878085797 0.0041619538131888265 86.02069502089556 155.07234328731283 106.99604124004841 486.5665196065103 1.4914779222771757 122.42951726138358 55.03640028643829 2167.4607328173656
54.00181651818815 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10489659397968626 0.3433789304923085 0.18196674493391657 0.007249392814510972 82.3883170818451 151.47208864908447 104.87687688559905 395.91422302105946 2.723739727056986 121.04683415579284 54.85583381221325 2131.258091746178
55.00181651818838 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12371848636318254 0.30743091796050676 0.17807802556373983 0.0033504687274718745 83.05105108917827 127.81888639005786 101.67412481283625 209.95158552979134 3.4873125011028265 120.44028959697883 54.57863988413623 2158.3825954578606
56.001816518188605 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10262862197685678 0.3299503231344102 0.1787796115950734 0.0071096079161324195 81.71440783096782 125.57767229374012 100.8033497408426 240.63816288287936 4.1881724403611305 118.32486366480256 54.86345860844205 2138.758889029416
57.00181651818883 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11298414354270957 0.31865388903513664 0.1762142086031719 0.004121364792541183 75.00841112778389 129.46588681115648 100.99329056217371 297.3453475170621 5.410010303550889 119.70308642650097 55.13377950963551 2125.653765155537
58.00181651818906 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10897765619209114 0.3351283080656088 0.18949684734953043 0.006430033675926835 74.39920082279136 137.04223689590458 99.94658675476587 307.48149560263965 4.693731933603005 118.13777249502846 54.85905620465199 2085.19009355205
59.00181651818929 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11655688940976953 0.3161908013498273 0.1759142715851196 0.00523247093338756 79.27409198241897 124.87717126042735 97.95799625816345 283.0154973238279 4.8138104643668695 119.80872783226428 54.397994221973725 2123.590782486854
60.001816518189514 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11285248682844183 0.33617129919885924 0.1776902876567553 0.004180813595140951 80.32189618526583 118.80907195045933 97.00438809164427 201.20380751275258 4.981978429157878 119.63882252575948 55.2221251404565 2083.5651839099055
61.00181651818974 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10287327744369987 0.3028457934520864 0.1771707729150166 0.004310629104612865 72.19245051675955 126.43883386868929 96.82104778833586 229.36635005145538 5.483913155614853 119.79795104055707 55.1206888854263 2018.448153881259
62.00181651818997 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10891277777721782 0.38176695579092157 0.2089766653165575 0.0076080893923070715 74.56149680800073 126.6512751953585 95.18548476544017 254.80559866457807 7.390659671652321 120.2875141423176 55.512231247542005 1966.9945055747778
63.001816518190196 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11187600747074708 0.2758582031162748 0.1617439375023264 0.0030416099374189014 51.49762682538945 120.92720749854571 92.48209655505939 330.90384477999623 6.662423953568227 120.17873369251906 55.945956561908815 1896.9544848644123
64.00181651819042 0.13 0.36 0.21999999999999997 0.007842857142857141 0.116832175479828 0.35793393012760816 0.20281901064375848 0.006230375727285268 60.85246789251799 129.99395142963968 94.25490213354348 401.809022091498 5.947446803631307 119.74278178571919 55.23193655651694 1975.5846932272232
65.00181651819065 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10424759857944393 0.3183108640408799 0.17836973821172625 0.0037197758841500147 65.22201512184108 121.44050844852941 91.80484228651015 278.0388516944537 3.130165986941603 119.01376495915602 54.94383767186251 1916.8218463634257
66.00181651819088 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10951830973121027 0.34744097075909797 0.19109818704064177 0.0067909779007594455 63.732438648798954 125.83553930745299 92.21663975040616 300.0065728898594 4.348662070736728 118.68713592804968 55.59165636953126 1885.3395276719089
67.0018165181911 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1137818370208155 0.30534819491056164 0.1679577168130322 0.003014756896918643 76.32234561586726 128.290639702914 95.29940814674463 270.41744182095795 6.87372524888877 118.47145630500299 55.99798356456318 1834.3239666754332
68.00181651819133 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11884854622995746 0.34981507112435767 0.1964176468521793 0.004711155228810988 48.24789763175093 132.55744375600153 92.2356114079281 395.04146508785414 7.517386337931218 118.62250486934309 56.345738784524315 1814.6543624257376
69.00181651819156 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1309227791996343 0.29896881001145015 0.19785473227593445 0.004013174558439742 51.35699677117232 132.24890655419057 91.87750706785738 334.03894437909645 8.180586835976937 119.0222975134352 56.76482347574962 1782.321623948974
70.00181651819179 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10478348297900483 0.2934598063704304 0.16628426768778973 0.0035891752460830806 64.65936073597254 123.86378289654755 91.36832542246044 230.106850605004 8.347222656347384 118.09890279802161 56.54881637346859 1819.8939716308107
71.00181651819202 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12825789566460252 0.3168025292543451 0.1889666037464122 0.0033819292028273063 63.37925385181385 128.16941578284468 92.88951560088134 253.0044045023678 9.046527631624397 118.99350356186297 56.35216345674373 1817.6531565263197
72.00181651819224 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11073194677842575 0.2900834635018819 0.1748298216267869 0.002972623320267016 75.57056492312448 113.2217904092229 93.64321984997196 142.40350054673243 8.990476921972 121.16898354094153 56.294043826700765 1869.1114986297355
73.00181651819247 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12503182407662636 0.3470491392948592 0.19219012201070795 0.004497774052976523 65.270608503714 111.02604643327656 92.99098023003177 170.39921588922056 8.748961561099257 123.02086752969201 56.31019130816661 1910.4064188294972
74.0018165181927 0.13 0.36 0.21999999999999997 0.007842857142857141 0.13591937513568186 0.3756134082930569 0.20411067747743175 0.008269579251919018 74.58647925926749 113.81500005242096 92.87885233944675 152.92640031210126 8.109933089346857 124.44571942386817 56.80326028977622 1945.465740943085
75.00181651819292 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1043902702086585 0.3451684335554812 0.16918880199127145 0.005672105594022391 74.12188639701918 115.18149859643617 95.48223834960501 188.29838943791134 9.200714078474727 124.19841880062145 56.47882355283217 1975.1370037748488
76.00181651819315 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11341322952414426 0.34557259330548123 0.19211481588096355 0.004694040384546456 73.990228050017 123.77901654053007 95.41205592846917 228.58145117864197 8.954290746396627 124.25854703951931 56.520635984423784 1970.823260811922
77.00181651819338 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12525647104705362 0.3566466413276623 0.19618985770819608 0.0051582088545519544 72.14605508263297 123.91131561907582 93.07421091900274 235.02198158516248 7.7266634585414256 124.27739026640081 56.28938824338974 1967.4371904939999
78.0018165181936 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11679173164134271 0.35742555898420525 0.1989868899354213 0.008316840850205853 71.6928336792969 123.80983235982167 93.75523470027177 222.98084048671095 8.346671732736201 125.41279741221084 56.69347508350115 2009.5568374689476
79.00181651819383 0.13 0.36 0.21999999999999997 0.007842857142857141 0.13618169242161304 0.37212603237929054 0.2060599580331964 0.007048373889768166 52.99541872070995 116.6964737803264 92.68720641502935 240.64656591172667 7.520229541116594 126.59665662562979 57.02428144244888 2024.033226551061
80.00181651819406 0.13 0.36 0.21999999999999997 0.007842857142857141 0.13371438911943095 0.35508440972922983 0.1996087987336149 0.007022777979942389 52.61830044749594 124.17389392994603 93.4921512893222 277.2744749632987 8.486151272785417 126.46940293210328 57.079866990291116 1998.7454623715646
81.00181651819429 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10804566624566742 0.3481609448823163 0.17467382662779932 0.006379928121223018 59.60321768749255 123.30634211003694 96.12967122665529 279.260951469231 6.880529397465617 125.95013723511235 57.37410704177577 1994.191994458914
82.00181651819452 0.13 0.36 0.21999999999999997 0.007842857142857141 0.13282269152058893 0.31431946360273766 0.19309137239208676 0.0043869453772042155 80.86225070037848 129.0802850470668 102.04760156495848 175.38928003219695 8.064103468090364 127.07379869971271 58.15264098218245 2014.3814212824677
83.00181651819474 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11018876992352268 0.331554352984869 0.17537737041824825 0.005611878190523904 80.84629449382243 130.07852765971882 101.85069494599459 177.57055651438705 7.949247746584895 127.42343373547604 57.25430673983305 2056.1457699643183
84.00181651819497 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11539054031428778 0.3223874999745873 0.1723873003071422 0.005038621723126305 71.15343234717095 123.79336383489668 98.6053854194187 254.46308624515385 6.683330927288149 124.10599930038002 57.30214861508789 2015.680171964701
85.0018165181952 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11561166696066276 0.3366127632101321 0.18934937633729532 0.005117533975659957 70.60659804949171 129.94114239645688 97.17245421820351 284.28781988350494 6.138776991258014 123.49192895788829 57.69056914068313 1993.1753523119166
86.00181651819543 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12071152856997545 0.32392028054445066 0.17754862840278127 0.0043738019149412695 78.59011611594634 132.60578456324228 97.90461472553521 281.90358958289454 5.009661293574055 125.41432660938827 57.38127755785243 2021.91261788107
87.00181651819565 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10634503085300903 0.3582478305563014 0.18966059596698803 0.008123377359001831 76.00342371217074 131.5261806087389 97.73982626052285 317.93891084763254 4.544839720783772 126.64321022834788 57.231931404152505 2029.9171898562743
88.00181651819588 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1366995151791771 0.26157761558844167 0.18139869634510913 0.001974244758865201 79.3616069062508 135.71615461678914 100.48542717677054 325.9243893869157 4.95658118731187 127.55384531102663 56.825791539629236 2019.5498785539908
89.00181651819611 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12585859463861193 0.2820298364830312 0.19225802876253564 0.003852155848928566 78.80725023172931 131.83845902426543 101.26232756413224 309.8833842719405 6.298420958251515 127.15176380621327 56.89970959348907 1965.4702972707692
90.00181651819634 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10350137632877542 0.2564695189634182 0.1630578428156899 0.003159565239449546 80.23647714096435 126.04927035378577 99.68558533183722 222.68451594453884 4.658909037270806 123.82534446809237 56.44580360289335 1968.6401022463667
91.00181651819656 0.13 0.36 0.21999999999999997 0.007842857142857141 0.13318318221355724 0.27111105355930964 0.16599436899463427 0.001582350325242014 80.35656307000633 150.74809140487596 101.23048638821093 377.1296657993799 4.045160960648468 125.08997007805704 56.367092196253346 2012.167238268715
92.00181651819679 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10655756528738576 0.3797933902336379 0.19790915239332024 0.009449435321649121 71.51037343105142 117.37169217038274 95.18967133855219 181.7738285073621 3.2668452983215404 124.4106725148412 55.64286880397862 2065.266014284112
93.00181651819702 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12476423237277265 0.3688357283782334 0.17665128683186165 0.005672963794869579 78.4976305289073 128.43478348255803 98.58706767994404 202.33137185929033 4.100641129681471 122.75630503713724 55.39109995313508 2014.1389575978428
94.00181651819724 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12255267540364194 0.3046192461218937 0.1821870642264101 0.0051820708366600386 63.26948890813307 114.005958715307 96.50155128955443 183.27537694813603 1.2925689714861492 123.78416803391394 55.173255252866326 2068.4664824255765
95.00181651819747 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11792142443084115 0.31806160256342936 0.17939311758607265 0.003971846749486472 62.60226257493723 126.97356424764573 98.3072061310389 249.9306321601583 0.22425214441827537 124.74843112427502 54.52103494441381 2091.8423424700627
96.0018165181977 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10366218111728541 0.25811164900097616 0.172867369996742 0.00331766587949047 74.22896179404097 156.20559922829838 102.08955192049935 347.3287112749122 0.6930466136625347 123.2276058115593 55.035837136152686 2059.450619685943
97.00181651819793 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12706411308433108 0.3201060701322458 0.18820967039185788 0.005139464200066857 80.3510792041904 147.70502240489634 102.25656931151873 274.0733624827116 3.0843420589203108 124.9281337095128 55.61534053824343 2077.0434807973134
98.00181651819815 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10347269166726143 0.333613383396858 0.18545110153217753 0.005377583604166658 89.71089573917521 147.3645265002342 102.86661713308796 213.8935958257752 2.4976612244921754 124.81602486601568 55.61538945489931 2124.8607935049754
