#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:52+0000 #
#####################################################################
#
# seed = 1.0, nodes = 10.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
11.001816518183219 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1104992214231935 0.2475002071283302 0.1525779672669989 0.0029991665758514704 40.85322868540431 128.83466297373315 90.05101813343349 797.2003690687334 0.0 123.436871527185 70.66268605330833 2610.826378503867
12.001816518183215 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12675021855530658 0.2531292516392565 0.16529097408511156 0.0031386664238569487 41.421186764998716 121.19439879968107 90.24655926190366 771.4652116916029 0.0 123.81215594362759 70.47760054062054 2632.763108191546
13.001816518183212 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11010807254189271 0.24716924459767942 0.14538419737190406 0.0030172952599165255 41.466095658269424 118.14603306540405 86.36055944576984 909.6321378641501 0.0 124.35577173417123 70.54514491853902 2590.9065051570738
14.001816518183208 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12198686780048494 0.2353600934575264 0.14699126591915967 0.0013817914448296074 41.89621139769218 133.5197199950563 96.24650963031556 921.0399812252114 0.0 127.20421304880752 70.75730479552631 2663.0093691492507
15.001816518183205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11012806235990862 0.26015726926122984 0.16524233077869735 0.0032444399801218543 41.81098745234366 132.52039878667065 96.985734846057 929.5489709066535 0.0 127.80407784151166 72.04141858848199 2650.391554976083
16.0018165181832 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10640488087302583 0.263962884081987 0.13779666227371834 0.0023133235444249556 41.54092452363759 119.28874511591022 95.93969249385509 823.8523689802036 0.0 129.34397196075116 72.51830922655529 2618.508171265424
17.001816518183198 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11121230206651374 0.23691938376346217 0.14271798898578222 0.002487907604308897 41.79578832308898 119.27388846796407 95.496366737197 804.8129443423855 0.0 130.68226970769985 72.19307834343294 2748.4411968495747
18.001816518183194 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1155024142075818 0.1815071389806748 0.13730281420467463 3.1145923012965474E-4 42.26357883014512 130.21507048632506 94.42339758122577 1055.844587067147 0.0 131.9289451421158 72.39729043553717 2835.328046861296
19.00181651818319 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11666500943522733 0.24841398260613728 0.16038207924880338 0.0026922235318121734 42.7603163568744 133.42705707533023 94.62869245075775 1116.045199111271 0.0 131.19632736382746 73.23621359295652 2742.4120675453296
20.001816518183187 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1263192443114704 0.24030818733695203 0.1530680892573319 0.0015074125486264278 42.88745816871783 134.5654982234985 94.47608253441794 966.9814696391588 0.0 130.8231803908413 73.15872605932378 2706.530846880619
21.001816518183183 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10781186514242663 0.2605941491659942 0.1572562130632154 0.0033323527078328746 43.661717204551174 136.18828751243416 100.642132179005 1088.3476612151437 0.0 132.3987682395588 72.90113714904552 2638.7191038775773
22.00181651818318 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10872679950032202 0.25961269515040797 0.1586630710583408 0.003087417321065718 1.885618083164127 140.3184660791449 96.82729093083576 1815.8811845235007 0.0 134.4456038838386 73.03507370857311 2669.675901785433
23.001816518183176 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10901947273495613 0.23702184956039035 0.15160758949790848 0.0019305098983661397 42.49991700933057 141.85083523435438 98.16421628005064 1174.672095728915 0.0 134.41320307682227 73.44031661523287 2709.7911574368873
24.001816518183173 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13447678546311664 0.18031214992533756 0.15065776673539868 2.7925709152133363E-4 56.10346060878317 139.56590346804987 100.51463364435168 976.6293006384744 0.0 136.68914297579025 73.94947792820396 2719.563282782181
25.00181651818317 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11744797081902339 0.26284191438267884 0.15554986085704064 0.0019900765821095883 42.0792565290958 136.64283379800582 97.50605660783188 1162.3515259358946 0.0 135.58497475670407 74.11320210102343 2714.091586838887
26.001816518183166 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11570813720392484 0.2029512178490383 0.14033630266973782 5.305205534529401E-4 41.301690824646236 136.0808205261824 96.60754949443638 1160.620677539097 0.0 134.68282398522712 73.87698755975377 2678.739146386788
27.001816518183162 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12501187607025782 0.24458536985286325 0.17010862486163994 0.002592470156145704 40.96128272460441 133.03612613117645 93.47248736750295 1062.0121553140675 0.0 135.6018965002413 74.16861678984164 2761.1850276764667
28.00181651818316 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11917862079836981 0.19952989665183923 0.1492817195724208 9.86016109932106E-4 41.620274750269196 140.292279072141 98.04956332850492 1251.2960034868727 0.0 132.5863576585274 74.13963943763677 2709.931112793256
29.001816518183155 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11518029260981633 0.25897768621747286 0.15407511678424254 0.0032194228043623285 42.27899025081946 142.54840064253335 101.8078567304261 1479.0967394610784 0.0 131.3434439727498 73.89135504826946 2665.7193253693677
30.00181651818315 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10595649159482823 0.19821543431962155 0.12935115981343356 9.903849253986485E-4 41.931611454687854 158.8973742064675 102.73341239651054 1291.9760364137264 0.0 131.15680319602063 74.02232753031217 2680.7402725954785
31.001816518183148 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10998230358875916 0.2482562129574629 0.14852287158002872 0.002285290668640912 40.34607111626348 159.88541370064954 105.08486914116843 1325.6555015278163 0.0 131.5707281303251 75.20957162013188 2666.5922620740353
32.00181651818315 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11636189292963606 0.241297829022314 0.16036618115641954 0.002379666454025393 39.808741826200354 162.82978766263395 100.945878338708 1691.6791939892585 0.0 132.15998141178162 75.43009544385528 2629.357756564629
33.001816518183375 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10539522023673045 0.2159998806083457 0.1451295476549597 0.002330050973754794 32.41253817944458 161.01365751923544 105.6668441463007 1452.0649572236598 0.0 129.60906865128692 75.10326192448127 2573.8709469190053
34.0018165181836 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10644445160022971 0.2623741503377638 0.14780938796401089 0.002564146587073194 32.33430414710652 165.91000173421997 98.51257868355854 1711.3476272526098 0.0 130.11614770084947 75.56258884641869 2509.02663516429
35.00181651818383 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13237760211470728 0.2385851219092582 0.16742736364637079 0.0019296863389719893 31.39769764989926 168.8782923807302 100.0509187401072 1895.4712970898556 0.0 130.0429284371325 75.66257156099678 2540.3701078120002
36.00181651818406 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11932339673196984 0.18285315361840493 0.13954799972015933 2.858020009996351E-4 31.473901996042095 166.277846708368 99.45159725719093 1835.234941314129 0.0 129.70857515070037 75.36556706632314 2570.6489627286264
37.001816518184285 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10509226121374889 0.2500018131406583 0.1573250749685626 0.0025312673132043247 31.391490069477964 166.64302011356875 100.10839269101835 1863.6525281117065 0.0 127.34791607635609 74.75253690195089 2543.5432499732556
38.00181651818451 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11721197919166826 0.25648528193472847 0.14172105120790418 0.0017448918341996214 31.933585752697002 163.71754207665333 98.56339005964662 1785.00891911676 0.0 127.673585367622 74.685040555544 2582.642171196041
39.00181651818474 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10429835549114107 0.2506048078321073 0.13664139518840188 0.001948094423825494 53.3502739374147 165.34140562616886 101.34255063927104 1487.7344009584876 0.0 129.70708508387375 74.79197101415643 2581.6543553278243
40.00181651818497 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10498858592896694 0.26392719738666026 0.13685585226505978 0.0022282035475870085 31.33285184357422 166.1801882915857 100.1325687861781 1858.693358786464 0.0 129.70313891244277 74.42636495959644 2676.835649168622
41.001816518185194 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11247598538218119 0.23715010632924083 0.15554733580688135 0.0029092443268438077 32.67286337977098 165.5941373954967 104.21807944003626 1680.6768809014854 0.0 129.14275576972673 75.60226474655161 2758.205769931744
42.00181651818542 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11842946894540626 0.19846496714188355 0.1386231794106546 5.800047818176874E-4 40.55651162725969 165.5145516438978 104.53162066280424 1270.4228462041722 0.0 129.66629703649647 74.97434339507512 2768.929254411536
43.00181651818565 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11284803223563708 0.2414134324016984 0.1549890362595371 0.0026799687566494267 54.67117086237502 165.05732392430227 106.00759058006035 1497.2973545114673 0.0 130.35392171034684 75.91003202636568 2768.2980121850337
44.001816518185876 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11936196779373018 0.2599374682164654 0.16073763568998783 0.0029947265243854483 57.01363774147213 165.64614691970164 105.80950409242423 1613.3445739876795 0.0 127.34210941838737 75.53015486273513 2736.100076634399
45.001816518186104 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11448554943234346 0.25749960691960444 0.15038074488468833 0.0020398074316958924 33.47997424371861 162.26453310148105 100.43043859806586 1525.399169816013 0.0 127.85999952842255 75.14305197794445 2741.2337968046077
46.00181651818633 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11983446309011 0.19734171404721224 0.1461794383083263 7.360668820846715E-4 32.61318051780265 169.275911867625 102.29826744734687 1702.8194849750919 0.0 125.83304569298289 74.92429403108775 2729.8679002473928
47.00181651818656 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11263791447440208 0.245924060392616 0.15161016720908674 0.001814164111859953 59.08150993185918 170.42240694730165 109.24942050429343 1260.379771691751 0.0 123.16137503114507 75.11696377267096 2648.382613505514
48.001816518186786 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11113017689393806 0.21151497750500026 0.145722631709082 0.0010023915726966642 58.87700339355691 171.47731706889476 111.47231644745435 1243.0680676804632 0.0 124.43474249859278 74.9463008433591 2656.4514897166223
49.00181651818701 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11297442797839359 0.2153986248667395 0.15209068910483434 0.0014300041398926254 46.38771443385089 167.07742159984184 105.1830203815762 1528.6387758936028 0.0 126.72035594450884 75.17858420847246 2706.936975926535
50.00181651818724 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11340272530271965 0.2528666004502475 0.14869157043504114 0.0021721614587777334 46.67666924986275 166.95994145096427 102.92626759481966 1525.5722174417315 0.0 125.61685075343944 75.3245183942128 2695.755639632444
51.00181651818747 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11049829667819103 0.22741681819153908 0.14185184427184888 0.001799662945441546 49.1358168711167 171.64373290066905 100.70581317845846 1433.853367057348 0.0 127.89910582836198 75.8550336388026 2776.0825312116885
52.001816518187695 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1271432129626592 0.2635008981812367 0.15162539287035515 0.001752379793153574 0.9428090415820635 165.6975556710271 92.21692445870319 2291.999297122629 0.0 130.72719196934023 76.40729067334406 2794.638498527439
53.00181651818792 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11253320431652176 0.23051623119720532 0.1337092364301272 0.001394732602639225 49.45162846833695 172.3603124171645 100.65342666524043 1354.4952361449666 0.0 131.17988995395004 76.59027649146378 2779.2061167945944
54.00181651818815 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1228021456328553 0.2635760875436936 0.1656723481722613 0.0026779615857780406 32.92673790636949 172.2804494255173 103.52261794164637 1825.877765233535 0.0 130.5338087257922 76.80546167543389 2802.8042970639135
55.00181651818838 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1287941075085857 0.253574774868847 0.1663886849383467 0.002613913894030037 0.9428090415820635 164.67746584823678 95.7941163327615 2497.8519688360684 0.0 131.4108344276499 77.40809553940939 2760.666125834518
56.001816518188605 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12432003455861981 0.23813315910771093 0.1606656303844351 0.0018734876235986203 0.9428090415820635 167.23696995447713 92.67935981739912 2689.0813389093646 0.0 130.62380425947728 78.65156152382457 2652.9417500502973
57.00181651818883 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10633097840730736 0.2026518205087327 0.13699748669037368 0.0011971567440466787 30.663474505039336 172.26163411750827 97.2385538638221 2042.6301800515607 0.0 130.81741688586493 79.80590767639399 2462.2194632813666
58.00181651818906 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1278270148651088 0.2566103618923421 0.172609581291023 0.002719499252206016 0.9428090415820635 172.24114992000756 94.87273739239834 2858.0051403883353 0.0 131.95400472621242 81.49759836298554 2418.9565643700735
59.00181651818929 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10844388215386688 0.1999500297617183 0.1342283474191722 0.0011747996154349448 0.9428090415820635 166.4497062615528 96.3974470719585 2569.427966154959 0.0 131.44885558597383 80.76720521607949 2382.457583631614
60.001816518189514 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10249934713906872 0.2389353658949485 0.15216377447367196 0.002428457883951219 0.9428090415820635 172.22416259008634 93.942775986514 2920.865522851645 0.0 130.2934143599801 81.68908561765957 2351.9908537575675
61.00181651818974 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10606613191439045 0.1880162350886753 0.13266866749585235 8.367064334634019E-4 0.9428090415820635 169.7255510562132 88.45519754141006 3222.054895596555 0.0 132.03021637560013 81.9655395154635 2413.686407781056
62.00181651818997 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12383596763613355 0.20830241713235947 0.14744057854042705 6.477564670227403E-4 1.4142135623730951 172.51695016609492 89.42649725182204 3365.123628930318 0.0 132.97102971892468 81.70441832618611 2533.661486768536
63.001816518190196 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10844582475171474 0.22845503857995736 0.13686089480644276 0.002318409486574527 0.9428090415820635 168.65601243182067 83.44767822479413 3304.038975095948 0.0 132.98215830434896 83.50325733942323 2381.3570122832857
64.00181651819042 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13208916042985988 0.254366465265271 0.16158069851720494 0.0021436332513887968 0.9428090415820635 169.13597586240516 87.09236118335495 2827.840072999358 0.0 133.43872044889451 82.2417772484395 2442.0455158110112
65.00181651819065 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12774186673479246 0.22674623603164187 0.15886182044428776 0.0014646250455514099 0.9428090415820635 165.4910844408337 86.62751574725425 2951.2586380574307 0.0 134.80520136649528 82.33565598068009 2556.1925457205343
66.00181651819088 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12128520596150896 0.2596712795085019 0.15360626801595015 0.002482330691170045 0.9428090415820635 166.83131675462963 88.61935774377812 2513.194593801579 0.0 137.2235597109749 82.90157237482738 2594.1027819193637
67.0018165181911 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11351440460892877 0.234741086095791 0.14858717276396807 0.0017566804007602395 0.9428090415820635 161.16011313446154 84.62014230332409 2668.1694451721733 0.0 136.32455262615642 82.43852618065517 2571.8451396306073
68.00181651819133 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10814803000797005 0.17176237068190248 0.13519433518439405 4.797610936288225E-4 0.9428090415820635 158.92726918938362 88.44089182728322 2438.900641800269 0.0 135.77460514481118 81.46691529354464 2618.597369148339
69.00181651819156 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12998934728954664 0.22632593091136632 0.15890905017554383 0.001348946814673444 0.9428090415820635 162.4005078145688 87.76832986065075 2423.5889117543707 0.0 136.24945631511883 81.80213247680587 2619.052749572644
70.00181651819179 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11804124617836939 0.24426876549547444 0.15083893687737251 0.0021981478066317776 0.9428090415820635 163.22465686098724 86.19468123608868 2519.3543930049455 0.0 136.07758962724634 82.43155116772677 2577.502348013334
71.00181651819202 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11582176013757078 0.24680352613182752 0.147288614390988 0.001656190796807411 0.9428090415820635 160.4172582924961 85.42006777055732 2274.019977301125 0.0 135.73134299678264 82.65316256909482 2565.840817825576
72.00181651819224 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12041015909654022 0.2485639118179684 0.16390699666356057 0.002686612564400423 0.9428090415820635 162.25732773794857 82.2345683838335 2792.080031692769 0.0 135.93438567010304 82.28763976429705 2580.1543132928978
73.00181651819247 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1208584663612062 0.2600499840063534 0.16640599619793042 0.0035994548408269577 0.9428090415820635 160.0406843072305 83.26894432485918 2743.8175753634478 0.0 134.91314658702325 82.37030402569009 2519.828808127504
74.0018165181927 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11827844967453484 0.24867089965653028 0.14894341201739805 0.0024101541530597605 1.4142135623730951 159.95942825641154 86.9137278566549 2835.5025730207603 0.0 135.52557378162473 90.2586602082228 1944.0399351767276
75.00181651819292 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11684860351576642 0.24351322910325948 0.15171530499842587 0.0017542769070034772 1.4142135623730951 160.0297477296049 87.4071371461144 3284.1010920204044 0.0 136.9313837082766 84.37358441012219 2384.3874116837987
76.00181651819315 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11510303926128887 0.18563961792787598 0.13401391604810453 8.267274189951234E-4 1.4142135623730951 140.4839418639953 86.96934768681 2528.6939324545906 0.0 139.23623589833485 83.71334115857273 2427.9463395991943
77.00181651819338 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10757517397736305 0.20670096696772303 0.13339005905210038 9.075968822968292E-4 1.4142135623730951 136.9817072583589 82.00521146952894 2417.6697298724466 0.0 137.6787609890089 83.77972200813628 2406.757234058904
78.0018165181936 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12588843455422444 0.23057038399938573 0.14786106550881525 0.0012309178384165226 1.4142135623730951 136.08306127233038 83.44900429246579 2064.605556294593 0.0 134.7518481703542 83.32862746952094 2353.723536070937
79.00181651819383 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11702237261360675 0.24320068900424552 0.15663717267875404 0.0021259619086430887 1.4142135623730951 137.66165425621534 76.36502696001402 2419.6171621668545 0.0 135.9246812279106 82.61114078923156 2531.0107825092737
80.00181651819406 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10594514047063139 0.26325836030827665 0.13940458986980697 0.003098714215732176 1.4142135623730951 138.53192927313685 82.36549506824205 2202.517105563926 0.0 136.27211141514434 82.37745868365985 2534.284176421464
81.00181651819429 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12111008578152965 0.2520581874988671 0.16574254607065997 0.002981003504556343 1.4142135623730951 138.07753616726433 81.51578964588188 2281.929547006871 0.0 134.66134656757723 81.79718198309352 2508.813836215029
82.00181651819452 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11282714370784828 0.16653115841820904 0.13072911704353865 3.425364470055344E-4 1.4142135623730951 172.94530484517577 91.81168816867421 3089.3241518345053 0.0 133.4070129539877 90.01478171304849 1914.079854283051
83.00181651819474 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12535381565690074 0.21316712154767428 0.14573365428053148 8.882791467284609E-4 0.9428090415820635 138.79070114610536 87.73450305170735 2020.9132988296099 0.0 131.97047888989158 82.54478824429408 2435.883495261339
84.00181651819497 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11415468934387211 0.2432679276259783 0.14738927974481067 0.0025103964476176762 0.9428090415820635 139.4537815161466 88.02768701292248 2204.8533460254066 0.0 130.95813530589476 84.26947539557648 2304.1303983290763
85.0018165181952 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10587703188384674 0.21312096435896272 0.14012217711342612 0.001136568342553513 0.9428090415820635 139.18715990637844 82.23594596312223 2460.9568288554233 0.0 131.40623036444202 83.05520249460163 2443.32299084627
86.00181651819543 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10263212335938421 0.2574257443557136 0.14406743824174173 0.0032740848846760937 0.9428090415820635 143.9752200107191 88.50487883020507 3011.6084303345883 0.0 132.22550131020594 83.62001316929664 2395.985249455572
87.00181651819565 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11136972761991468 0.24883583032071308 0.14605496320867037 0.0026605708147930587 0.9428090415820635 246.4671801913527 110.8714553887718 5911.5166478262745 0.0 201.8812565384997 114.45821964614177 3563.3472864974883
88.00181651819588 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11498006845678825 0.21516477624593142 0.15006157292713534 0.0012355606405199302 0.9428090415820635 153.506289927697 94.39519627343942 3354.240060513728 0.0 134.91456180384378 92.33891390168579 1786.8790182393996
89.00181651819611 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11758483388889619 0.24785363148530637 0.15318747986828612 0.001552959835450798 0.9428090415820635 255.35022898965312 120.6067785437769 7305.339013372051 0.0 205.48710649420963 115.44902006865092 3720.9556894164716
90.00181651819634 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10700293739061874 0.25786735255484616 0.1673862981117164 0.0036537668785030578 0.9428090415820635 147.88669610929142 94.30999780901872 2461.9733656896806 0.0 133.52334248455725 88.89912110687033 1885.3953288119837
91.00181651819656 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12611253846875728 0.2441049006478506 0.1573567191878126 0.0014900329316683539 0.9428090415820635 254.0892411068574 115.41045314350508 5434.923780932322 0.0 206.93600021278561 114.8151323877113 3799.7972250276102
92.00181651819679 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11951313862323616 0.23852624591771357 0.15662446723725928 0.001770839077438593 0.9428090415820635 150.97157538830868 92.44878041276004 2782.009734466391 0.0 133.78389308746304 88.65171141975772 1850.7212416109178
93.00181651819702 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11959158224373763 0.26262098663324235 0.14589243627455653 0.002291432437027179 0.9428090415820635 148.51187531619706 93.57848725105933 2363.6638983748835 0.0 132.8201322717671 85.72454282039996 1963.4800027711276
94.00181651819724 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13311693809354214 0.18237376688804274 0.14929924701675334 3.9317934221075215E-4 0.9428090415820635 149.30628991780802 94.33916050233645 2146.8520831517108 0.0 134.57057952769816 86.15906784989181 1958.3474778554398
95.00181651819747 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10486081109405442 0.2274017832082578 0.14334208395405199 0.0014867018914000668 0.9428090415820635 150.04934069334868 104.57553884408472 2461.4295452549427 0.0 136.1797363456265 86.39838299523332 2031.3205089948815
96.0018165181977 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11555940338449634 0.1450888817390385 0.12235840572822468 1.2032611061399149E-4 0.9428090415820635 267.49279638667696 119.80064391353825 7416.0070758610345 0.0 218.83806081020157 116.18100722651133 4324.060218481337
97.00181651819793 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11181540036458852 0.24849959447175735 0.14920205915155912 0.002395068657127455 0.9428090415820635 198.77384270434555 105.06933125164801 3604.359957284037 0.0 136.60161813135318 83.1245807266309 2269.347647761398
98.00181651819815 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11182779790581346 0.22144532386297025 0.14933086784741817 0.001643994856787922 0.9428090415820635 146.33375761830567 86.93099195157329 2821.8944021705634 0.0 135.57067622380436 83.38092700871762 2249.2550145676523
99.00181651819838 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10723708169475359 0.17238949083378816 0.1305891005894209 5.195163151195814E-4 0.9428090415820635 144.7292567174591 90.02962020281993 2146.9330652379504 0.0 135.43740212550512 84.17782990020282 2204.0435801127937
100.00181651819861 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10562474393879667 0.23078067765883495 0.1466818116219741 0.0026717651813640466 0.9428090415820635 146.90982345645062 83.57644621079275 2708.508835818733 0.0 135.56328569012356 84.32942061614607 2173.25357069024
