#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:47+0000 #
#####################################################################
#
# seed = 0.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
13.00001744205013 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12671562884388637 0.375543060798536 0.1991560463889425 0.007926193238276608 60.101182047243206 127.34565951372367 91.41291143066076 610.3418439134599 0.0 123.83827134287489 46.3495925739271 2126.633776407491
14.000017442050126 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12377153188307857 0.3448151070728518 0.20284892820881864 0.006267794843914741 60.11109014829476 134.4202523937264 91.28545378310034 666.3187527932578 0.0 124.70171594147257 46.46362271469176 2129.797429966571
15.000017442050122 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10737162835545816 0.3700583733799145 0.2098225643877601 0.007706473571660985 55.56196677635863 133.82009357444977 90.47948203559459 652.9153084773842 0.0 123.85306804015104 46.76700783323471 2089.240557451053
16.00001744205012 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1185295816895988 0.36241635020988683 0.2144030964554433 0.006051216625540117 55.47683603806838 133.38802976592254 89.57663220700921 575.6611910170022 0.0 123.96042138165815 46.82925319885192 2075.8672168010135
17.000017442050115 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12026633347818566 0.37449019085912 0.20772690722857728 0.0074254186369184325 61.765602919909846 132.53497485236278 89.2946394378721 568.080905010363 0.0 125.5546479024079 47.09896983244062 2101.165985923793
18.000017442050112 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11061005242518493 0.3258159665575826 0.19920549167340645 0.00522330020905683 61.54089058581836 131.90306893197146 87.05050212007048 595.7799883810306 0.0 129.25884031962238 47.113731108957346 2116.2251587696237
19.00001744205011 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10536858298573015 0.35213554419731924 0.21474834748630045 0.008838378834267836 57.83402795889527 132.30138292766347 89.08068877779809 706.9989441185489 0.0 130.9337419467501 46.85571188191105 2137.5726436081013
20.000017442050105 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11644053998148993 0.31609019365340707 0.18521843297916335 0.003751650495823409 61.64224844365441 131.29945711377476 89.77227670520759 698.3435770340596 0.0 132.14639527510295 47.48196803042297 2143.185014443644
21.0000174420501 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12998438227238426 0.3356639577238867 0.21529075371241782 0.005772087759956071 56.52666868852726 140.57889818735708 89.87234974548277 725.4720627228049 0.0 131.29733478124942 48.330203257854095 2112.1089138772404
22.000017442050098 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11367684042394775 0.3567563414274585 0.1997091982295325 0.006885035452815627 57.24608780975735 140.03434337599566 92.1089781296668 689.2766263032707 0.0 129.67678521394743 48.90077505470728 2084.937299018288
23.000017442050094 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12118380962628876 0.34494398695688494 0.21187452000117313 0.006531866244803471 57.878617984694806 137.93148698621803 90.2271092770827 654.9156059907133 0.0 130.6138111784488 48.97897327588064 2114.5697322325777
24.00001744205009 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11685988668440653 0.3046403982002367 0.19384095190530543 0.004488303564218178 60.76369891947797 137.32860522020673 89.69629111568366 549.7749321463776 0.0 128.33153102173645 48.99090118176583 2099.347660507637
25.000017442050087 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11510672696858293 0.30326660116923193 0.18559910539423222 0.004047503319238363 65.0229723184087 134.64640001104527 90.4033140525985 547.4539303020752 0.0 128.92912464299351 49.62027656190025 2063.0445460456435
26.000017442050083 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11654098113467941 0.31196318497313363 0.18507051556592752 0.004256338552994009 62.374061805846324 148.62896514667963 92.91605217303841 625.9783806327418 0.0 128.48428243904715 49.94878236609259 2054.6587156521823
27.00001744205008 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12449207990637796 0.3216400913948145 0.2034507697689432 0.005193105618589775 60.524403667380724 150.2072605346187 92.96402671681064 662.5761624888069 0.0 127.09132794267467 49.74704575019462 2065.3068768042995
28.000017442050076 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1172928777411193 0.3750394957243264 0.20155358230650933 0.007887282577668095 59.17225711370834 136.49277653342475 92.40535564051119 653.5800989601422 0.0 126.54892023865719 50.293546655040664 2042.886232073013
29.000017442050073 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12157336343117361 0.3705055718850545 0.20105775192355477 0.005725499788087315 61.19783184047252 131.74836858135765 92.07352036787735 524.5698645589229 0.0 126.17051443518635 50.12794945614876 2014.424850309069
30.00001744205007 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11835869752599998 0.3472232145515706 0.2005233838231643 0.0059195065741097595 63.735848551231676 129.81769276021217 93.38314553789722 498.83945748209 0.0 123.70578253307974 50.36764024024806 1964.1554814584283
31.000017442050066 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11991987917192506 0.31652799842304735 0.20210525707344693 0.00501124041858271 64.48547044347366 128.6383292889582 94.25996783810973 451.0577200118737 0.0 123.21675451339634 50.72416130338789 1969.0893150440882
32.000017442050066 0.13 0.36 0.24899999999999997 0.009041052631578944 0.103891809579614 0.32971904052702317 0.2132080711972321 0.0065412166198723955 59.82596579527539 128.66082376768273 94.15828736047244 517.3523948674449 0.0 124.0665346653237 50.88826816478733 1963.3171888038835
33.00001744205029 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10461439242962449 0.3189636128905445 0.20408266287976665 0.005866654510449854 62.65447904992637 132.39999252562998 96.71455703607622 567.0160793625154 0.0 125.68355002486582 50.11093980477247 1941.3884406677714
34.00001744205052 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12890110989653877 0.3127047857755156 0.2034870369988893 0.004305740767614236 62.32086878549724 128.6017803029281 92.5698836494417 507.8248599204158 0.0 123.33227822122394 49.450267834645814 1929.8951073200822
35.00001744205075 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10595626016094842 0.2733220082916543 0.18305437277890355 0.004098115053604841 67.37619932436054 129.9729740711156 92.34560646893799 468.721200759621 0.0 122.29955628617286 49.34782556338459 1939.891061894007
36.000017442050975 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11837664272690847 0.34310953627642427 0.2018493747568285 0.005660463665461361 67.71883766707093 129.66960991681245 93.17537460697037 471.9391188467219 0.0 123.33645968481282 49.45689647750774 1951.1526804985233
37.0000174420512 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10647755045156625 0.37079212562996194 0.1996055781708403 0.006139032148778578 63.493155982158044 132.76754910237997 93.88077321833791 549.830633782462 0.0 123.73785393291521 49.22695929266808 1961.7058576555362
38.00001744205143 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1135233967414315 0.36978538349844625 0.1930388866645582 0.0068962896713130354 64.83789371394194 136.1877084220308 97.74180787289355 551.4574999329957 0.0 122.82472966163402 50.10484503799305 1922.6744864910695
39.00001744205166 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10738186844949806 0.37065290965391673 0.20123238392670773 0.006941093929372165 68.1309385080584 137.67449024833567 97.4905107716402 499.76409479359717 0.0 124.3196290402235 50.32709213050781 1904.6518128223324
40.000017442051885 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10913897042994711 0.3529550359203719 0.18821568533946734 0.00382798224729795 68.7541921425385 133.30114752129955 98.30930911078214 491.5864938315742 0.0 124.34402544038252 50.0895391532358 1910.9502917629814
41.00001744205211 0.13 0.36 0.24899999999999997 0.009041052631578944 0.113420716510584 0.33483468116069826 0.19013881700200042 0.004258808423283801 68.86804762150052 133.30173822181834 101.4497350737675 602.9990707488637 0.0 125.38131981842966 49.930082565100705 1890.6828807663887
42.00001744205234 0.13 0.36 0.24899999999999997 0.009041052631578944 0.13056375593479488 0.34057549704386764 0.20528413757343697 0.0051652634504482575 67.73635316279402 133.24955719433817 99.43152601525472 590.6135012986786 0.0 125.58012356621661 50.035775996344434 1881.1332194349602
43.00001744205257 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10277237170705925 0.32199111937167996 0.19263057557222113 0.004794874536626657 65.26316096854653 132.8649781995407 97.90646512842844 585.6739724153334 0.0 124.56742534055225 50.45546669649393 1873.3764709065042
44.000017442052794 0.13 0.36 0.24899999999999997 0.009041052631578944 0.13000205050427266 0.38039447672911875 0.2097206696537332 0.005683503093505895 67.16462591409974 133.66961666184275 99.19241078879188 543.0616799590055 0.0 125.35031645192853 50.931092164111426 1845.7344724587388
45.00001744205302 0.13 0.36 0.24899999999999997 0.009041052631578944 0.13165856658763783 0.373110444408462 0.21134438987303433 0.005775234350294885 68.86336073426344 131.0865326094285 100.99778844572234 469.8535320434007 0.0 124.9249826132268 50.619315246695585 1820.2047352798686
46.00001744205325 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11537722007967258 0.35896726988064026 0.21354344197139602 0.006924484884515959 68.24781750911414 133.77946377854255 101.33919450710546 551.9443740498228 0.0 123.86043640608841 50.09159385720103 1824.1819839585592
47.000017442053476 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10681025068161479 0.33397587210496715 0.18273534714543171 0.00479630075291967 68.04996503442968 133.31307820833828 100.07421388702426 510.5664162700428 0.0 124.14526682289889 50.15577939003443 1813.6869708089982
48.000017442053704 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11776607210013335 0.30925472288309314 0.1800935484683568 0.005288803413694183 68.24854248543906 132.67140155372735 99.41134775454935 463.0112954902137 0.0 123.24231654468254 50.54983934692332 1796.9837403497766
49.00001744205393 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12215577431644017 0.33519195178870226 0.21078759617887013 0.005652080386493093 69.97850416734036 132.72240017388413 98.716823668934 470.7123145220114 0.0 123.07773205713372 50.04794548340169 1826.365541478488
50.00001744205416 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11296047799888488 0.3395135348928843 0.20685975187898917 0.0068718793563917364 68.537266079542 138.7406586343766 98.20008785520369 621.8163904899308 0.0 124.41082114897681 49.098556228048395 1870.906317233327
51.000017442054386 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1153111529287303 0.33052725866624294 0.16818651629960854 0.0037692181288591074 69.5436731403475 171.1651669535607 101.5158319180516 807.3413454356647 0.0 125.5208192642992 49.51318917708036 1905.549608996227
52.00001744205461 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11892564609951556 0.35575426743920646 0.2096828773476147 0.0069547233354014205 66.98141898138176 173.1402358289141 101.37965986459821 902.3429651741288 0.0 125.75209862939774 49.233702017468175 1948.6914422695
53.00001744205484 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1116020383214411 0.29845228157464504 0.17768387742767547 0.004417302483634086 68.24950450555325 173.6345249663967 100.01915589164663 857.5921715956168 0.0 126.11383629281008 49.82200489390161 1952.3236182598098
54.00001744205507 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11333540123375965 0.31599423860116205 0.20132341711864415 0.005051955511878246 32.91379698358211 172.7941878128108 98.80218159902776 1086.7260224096299 0.0 127.68462881216249 49.10757618975247 1983.1921733383515
55.000017442055295 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12396339948405001 0.3273426133087965 0.19073365022135724 0.00481096218483554 34.00205869430772 175.56298517819675 99.53528968675289 1144.7252400794393 0.0 127.95515067505364 49.21732242630399 1941.1018759159488
56.00001744205552 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11435769739744912 0.3299229482439505 0.20742119892769748 0.00505517088450428 57.91238631267654 177.99219455136802 99.69481041875021 1047.6180462512123 0.0 126.31799870847718 48.976775408913895 1944.953036451142
57.00001744205575 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1098859524222438 0.3333890408604356 0.21008829056287426 0.007684116439040289 35.15906392563056 175.0266295779728 99.66593593351251 1148.8480127084495 0.0 125.60077395216092 48.516188517050516 1939.7128994996585
58.00001744205598 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1070846996265705 0.32557763862176636 0.20476415616040267 0.006196582040310046 33.71074585172088 173.82389366945984 99.4841901244196 1135.4346980362545 0.0 124.30247979088165 48.25038669389489 1967.7900489750104
59.000017442056205 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12588988784432828 0.3297690216133169 0.19815658353236856 0.004891423207717112 35.61717067839949 176.27665613412157 101.6458663829329 1218.1351999472806 0.0 125.60292521602912 48.16184837043259 1971.6348707672469
60.00001744205643 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10293773672705611 0.3534995474659951 0.2121713791761678 0.006055000417503392 37.575658777374294 180.00735652050267 102.11531498693678 1366.0867130878914 0.0 126.00004865237631 47.92093544314169 1981.04606990913
61.00001744205666 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10955705723368563 0.35585431774923426 0.20732673999458417 0.007030022956841752 38.24368063272092 182.06579466714908 102.4668586044701 1437.6272394375026 0.0 123.85199841660562 47.41740578007199 2010.8857233158656
62.00001744205689 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10528850815720099 0.32181505173077696 0.1904760277754252 0.005137725134774538 40.3306648707657 181.02901141241225 102.6717231572955 1320.9573233343276 0.0 124.1486208777103 47.685729020536336 2033.3101952030124
63.000017442057114 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11376387617471495 0.304235990124191 0.18586446891888872 0.004547410157817004 37.55671456962547 179.558273308521 102.03888852989773 1227.9080711957579 0.0 123.50856433509914 47.899144399972705 1993.9061952376478
64.00001744205734 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11281645374118988 0.3190312870663198 0.2076229842272896 0.0068197522081786975 39.17184542093202 180.04736941924529 102.75158736686612 1248.0170380593465 0.0 123.5456926673914 47.67909863700937 2009.142320822509
65.00001744205757 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1164495237359184 0.388134470853061 0.22079789585168608 0.009506346987120795 38.45426016627074 177.1693982737722 101.54399408646788 1223.5215365204415 0.0 124.11403423969932 47.58689741816302 2006.1133151416159
66.0000174420578 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11838246097989724 0.3744509763075839 0.21805450217875857 0.007541837161237995 40.919303244887246 175.12067196686263 99.11934278536344 1054.7828277214328 0.0 124.56204907578142 47.812850851030554 2028.981230591832
67.00001744205802 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1251111477659669 0.38455081531053587 0.20730412370821474 0.006624940667568987 41.50281384826131 173.1575704625596 96.8791717165257 1046.545185843047 0.0 124.04898250345477 47.90059442871326 2041.4522620871167
68.00001744205825 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12351108846843745 0.3289009379111946 0.1898270563214063 0.004440619569114716 44.45476936065535 171.65116387358555 97.34192838658775 1036.0668499315404 0.0 124.7620388083543 48.30495240265703 2053.9588867159136
69.00001744205848 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1065152217972025 0.33857886104374213 0.20345830961776032 0.007290884878580805 45.516180865931226 171.27995640577362 98.18620057205355 1033.4199705833435 0.0 127.49307195430599 48.692997530727595 2102.565266938411
70.0000174420587 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12593567571420639 0.32787707188485765 0.20419139206117273 0.0041388933854729516 42.94367741776168 169.53383363083083 98.07027249751887 1069.9819597085088 0.0 129.7646916642122 48.32517150338846 2139.737396748026
71.00001744205893 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12252413878347455 0.3035761357526886 0.1950716335615874 0.003917099186865511 42.78348317259506 169.5876114973406 98.26061003471696 1046.5651960926198 0.0 130.822942688386 47.97243610874631 2148.406353298151
72.00001744205916 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12532024116233506 0.32356213492600894 0.18996369037038385 0.003755924698363442 47.193014062592816 168.85146594795066 99.17809722421327 1049.5519920939867 0.0 131.3946570581276 48.389689667205204 2153.357844371436
73.00001744205939 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1359533915103546 0.33657819235824715 0.1951062393671889 0.003981035983121697 46.08520516280258 166.97987200081917 97.43774005228057 1196.103862387483 0.0 129.39784254743617 47.848357601086484 2173.5265826908085
74.00001744205962 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11698532807430315 0.37550518239823677 0.19363387482190642 0.005983317736770987 45.98964152310019 167.6738356642938 97.48413261645234 1156.5798322889734 0.0 128.36504579433208 47.33411851296222 2152.2575304677193
75.00001744205984 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10348199051075238 0.35216742064627604 0.20190619158295833 0.005544217073215417 39.66383853310016 167.92646957585674 96.75067619623348 1176.9675675128938 0.0 128.6453790650593 46.926760489652864 2177.0539525782006
76.00001744206007 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10976972414357632 0.3117948049968028 0.18849355833271966 0.004509501760670344 41.09595571756128 168.78268189927965 92.05778411701944 1033.3484498071832 0.0 126.90437174505867 47.55753523059849 2174.051707407035
77.0000174420603 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10362683415836721 0.32332089080434967 0.19562101822135405 0.0065228378235925935 46.09654761577209 139.25750710212645 91.76276951682927 786.8173739615952 0.0 127.20671002290592 47.70558988365171 2133.900670549752
78.00001744206052 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10757555502508087 0.33654828408524595 0.19513554504106242 0.0077949250704177795 46.65375678363366 139.54444544422932 94.22354426329598 792.3422547787038 0.0 127.90626834269214 47.86854757325079 2160.210043648858
79.00001744206075 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10209295583139714 0.35443504379610125 0.20866641273710296 0.0073596833018599855 46.405230542823126 137.80460794919156 92.1916569804713 721.5215787931925 0.0 126.88619121907978 47.90267597594041 2160.9377685760996
80.00001744206098 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1033502422464142 0.3092159584630714 0.18107282011231243 0.0046492822575649176 39.079018255779026 139.47536982040924 90.59354846587685 728.4958172723825 0.0 127.25314344101068 47.45583136063523 2164.898066426677
81.0000174420612 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10751756742593736 0.3567025285131646 0.20329496801336994 0.005568032351995167 37.41777254910269 137.09136567547583 92.77212018819755 811.9087169361521 0.0 128.92048764060826 47.33844326593547 2155.8933383723306
82.00001744206143 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10824461984802017 0.34265338957838504 0.19770386922771568 0.005359788898027473 37.704096572734656 140.49217190768323 88.27043284832337 749.9149791406843 0.0 128.4217991208261 46.85652014673983 2119.1366110969016
83.00001744206166 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10458832747119945 0.29567870155699894 0.19276549053072892 0.00479366272809337 38.022108153065716 126.95849208046978 86.64952949953805 608.8287864152817 0.0 126.08913602346095 46.48717348864182 2127.4000347768538
84.00001744206189 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11693336127661999 0.35826781454480094 0.2201206679143524 0.007035373247129734 38.07583023435166 139.48858802903638 91.82007694533804 821.7888137430722 0.0 126.24678494244979 46.56487332446307 2097.502196720443
85.00001744206212 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1107486990630006 0.3632209301954763 0.19285274489769302 0.007399955312640991 38.76361750988197 126.6688941379696 90.96761967391849 577.0176710683787 0.0 125.94739159483365 46.841907190415625 2093.769459470892
86.00001744206234 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10217798010714169 0.3220266091055825 0.18565700217551703 0.005338103375617925 38.02138485525367 134.88622959876247 88.62967816878954 609.213963408614 0.0 127.05568540224999 46.74110695602032 2097.5845383699602
87.00001744206257 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12471077645063891 0.34779076764596417 0.19815510391178634 0.004596482105966709 38.3159686079751 135.01259226478228 92.03821999618837 675.1618717391298 0.0 124.83562614651751 46.49437074079401 2064.321307304529
88.0000174420628 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10284962981435393 0.34240703888814267 0.20853706504237968 0.00667574837195557 41.199142321283205 124.53467367519724 90.2034152997096 569.6750665776128 0.0 122.30519751176708 46.723449009779145 1999.618124845309
89.00001744206303 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11796768810944007 0.32435434490202525 0.1941570045031809 0.0056195160872413745 63.8549350551452 164.07581784798882 94.61157968591202 652.3431444356638 0.0 120.63801521659579 46.7501325333922 2006.20751932882
90.00001744206325 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11430791656542254 0.34300102588221465 0.20761035012565726 0.006108275183809106 64.87960032488135 166.03143661999889 95.02633485246487 682.5503706439404 0.0 120.26043157190001 46.11707837276595 2036.376352632247
91.00001744206348 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1358189043487997 0.3376235801156666 0.21531144567806768 0.005360114506563022 64.66340459207137 166.6400877822073 94.99995459131287 679.5783484523441 0.0 121.07372822515774 46.84305046882202 2009.3046570247832
92.00001744206371 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10484583774558139 0.36388231432043794 0.1882750391723794 0.006158496034433343 57.18215891392876 125.59666249173333 88.36956176113807 449.0318251139786 0.0 118.87652315913833 46.281878973341534 2010.923871638269
93.00001744206394 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11653136211299175 0.33470202950031025 0.18628279271672393 0.003778757486555168 46.92253552375614 128.5827472985752 87.67076138509265 542.9008330826626 0.0 119.89093858286897 46.810676689740205 2030.3142001765411
94.00001744206416 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12235990919708482 0.3707948937868909 0.21446241436152058 0.007781393504357429 40.96483215917033 118.24013460089327 86.32334836985666 520.9462622136981 0.0 119.91158374169427 47.24470373088618 2005.3777115490332
95.00001744206439 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1056263959704606 0.35106525432491265 0.1985804484512659 0.007868399853939924 42.58047275313137 125.42696020187282 85.26141404234765 641.3616511151 0.0 121.85129253348562 47.142498054189815 2068.2819762920367
96.00001744206462 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1127038421613043 0.3757901802646089 0.18789468653399427 0.007156575604832851 36.13717657685827 134.87592758214805 85.85277156988664 734.2256644181538 0.0 123.45169873333484 47.30116185535731 2059.8399412984154
97.00001744206484 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10933868630503446 0.3760176301468718 0.2107903875214909 0.008768206475162223 32.472482941583166 134.0865366532727 83.45153142291146 692.1007122023669 0.0 121.27368154691706 47.467947194978144 2026.4709514007152
98.00001744206507 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10984087367854196 0.36821848888291087 0.223520550528217 0.007806801200139994 50.623977208808725 127.16878817481316 85.83778132012137 530.0364272746473 0.0 124.20875823356263 48.13417757851113 2030.130013902688
99.0000174420653 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10533235226708068 0.38440170111393146 0.21630037884906955 0.00923259113977184 42.05857758902325 128.91211106912786 85.9003609585117 598.8433549551015 0.0 125.61717731705812 47.846250341900436 2013.6296145599122
100.00001744206553 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10288368678937683 0.3411685291913981 0.21014362972173017 0.0062586636340227165 40.618964488134324 131.6008854152688 84.1618146510032 634.9283255835147 0.0 124.25926390120999 47.6912151189045 2009.228906393822
101.00001744206575 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10930745590617312 0.37789464761783925 0.21020088846321147 0.008677056572109298 38.05166671507052 131.46210440224414 83.5437936066284 628.3835800665839 0.0 121.63290460455778 46.74997150757913 1992.5273753565007
