#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:32+0000 #
#####################################################################
#
# seed = 1.0, nodes = 10.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
11.001816518183219 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1951609994920891 0.3423638514094352 0.2754134803996016 0.002947635175593942 23.66951068367185 41.672450132878645 31.322875768485293 47.44722821038868 0.0 11.158743105465446 5.536691500234131 18.75405395105067
12.001816518183215 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1951609994920891 0.3423638514094352 0.2754134803996016 0.002947635175593942 22.679728596641333 39.726424401006305 30.771087941291444 38.257928095963564 0.0 10.727564020333983 5.414695461498032 16.17881767303673
13.001816518183212 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16032002169456788 0.361023296606244 0.2760359524143937 0.004114360408493368 22.55218484806415 42.745298180941454 31.203436250125584 49.88349284749583 0.0 10.821523755679802 5.485875200659939 16.999034973597073
14.001816518183208 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16032002169456788 0.361023296606244 0.2760359524143937 0.004114360408493368 23.186041813264808 44.79240371202375 32.52789763748206 63.25821935011207 0.0 10.580529305990446 5.732531566515147 17.713086574701165
15.001816518183205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.23749759524107286 0.33779983977312555 0.3014149542307707 7.678104965167653E-4 23.730841038919674 44.60133187472244 33.33072831787057 54.442459278243945 0.0 11.282057994977338 5.907805353403391 16.75489475574499
16.0018165181832 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.23749759524107286 0.33779983977312555 0.3014149542307707 7.678104965167653E-4 23.91960720258618 46.67077025575185 34.06181899675053 51.65563565569397 0.0 12.320542220789246 6.337443207029558 18.042528765810093
17.001816518183198 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12046217966420049 0.34785915785606175 0.2551760775343544 0.003778858347537812 25.914332772818618 46.812906337419875 34.71854525613547 47.72641496397777 0.0 13.072163396806634 6.094571303193197 20.305324075955784
18.001816518183194 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12046217966420049 0.34785915785606175 0.2551760775343544 0.003778858347537812 25.91163426925355 45.398724505351176 35.01467900947817 45.9733470442496 0.0 13.63768306894002 5.964684957930665 22.827854384728855
19.00181651818319 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1965264159748525 0.305395848998108 0.23154238739750282 0.001272508196337937 25.852332684355304 44.631717246849625 35.734480291889795 49.10212402218437 0.0 13.344813410939304 6.094363234658352 24.67194679949113
20.001816518183187 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1965264159748525 0.305395848998108 0.23154238739750282 0.001272508196337937 26.759471539625267 43.04726139314127 34.98400012934339 37.64526872911106 0.0 12.15017178031554 5.956346837643307 20.860528302236563
21.001816518183183 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12873489592787107 0.3543253343366729 0.2661973328284486 0.0036545876966264487 26.583162109593292 45.46447720930238 33.84818863033467 38.91161613448085 0.0 12.660934509494203 5.799116548789454 17.79671891517214
22.00181651818318 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12873489592787107 0.3543253343366729 0.2661973328284486 0.0036545876966264487 25.0928165035255 45.11893671107301 34.08345398577979 42.49698829883294 0.0 12.25362005240366 5.754668790942803 17.256643201225277
23.001816518183176 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18501590817127467 0.33937136179197874 0.2607794844749711 0.0025608522988499584 25.370945306116997 41.09052625153344 33.86020999629404 35.14692103624053 0.0 11.056282599394972 5.892433503347892 16.94376464701045
24.001816518183173 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18501590817127467 0.33937136179197874 0.2607794844749711 0.0025608522988499584 25.80000385640992 42.11283003297962 34.110105156667224 32.141218847782525 0.0 11.364575259980628 6.002330909781757 15.69549993222767
25.00181651818317 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22560491844473818 0.35425855934768713 0.2854331999538918 0.0020340610170386294 26.4470333189073 43.9257789166288 34.71351550393995 33.098889803025486 0.0 11.021982296499361 6.078766183435698 14.517805078124058
26.001816518183166 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22560491844473818 0.35425855934768713 0.2854331999538918 0.0020340610170386294 26.16367103411457 46.80929776041035 34.580604640645085 44.06499265922572 0.0 12.123000977414113 6.101489525981817 14.371341189298814
27.001816518183162 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12445139168438372 0.34660902026314244 0.26346645388804213 0.004232359579045044 25.23190327064695 45.26007763904479 33.339021078053335 51.774620572669996 0.0 11.427193853222295 5.804382805829692 13.519431845731926
28.00181651818316 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12445139168438372 0.34660902026314244 0.26346645388804213 0.004232359579045044 25.925812573678186 45.497742632972034 34.00529269485481 51.989926782002875 0.0 11.762466295448135 6.0134891145424785 14.806825010469188
29.001816518183155 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17318960389297217 0.3703321288779975 0.275073121907027 0.004608849451430405 26.398108953789645 45.10049446010123 34.10603996291378 49.60695752448854 0.0 10.99377291979901 6.160480393073577 14.500731960701355
30.00181651818315 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17318960389297217 0.3703321288779975 0.275073121907027 0.004608849451430405 27.08442228959254 47.92666048459777 34.70152497640878 49.27520797108414 0.0 12.60014182733386 6.447715058469289 17.800729072827615
31.001816518183148 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18853984320310013 0.32025352812545294 0.2415087967351187 0.0016505083193528501 27.056153378161113 48.737890099749386 34.862612247336145 57.910561113008924 0.0 12.866445023882997 6.529192083288007 17.290571533384686
32.00181651818315 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18853984320310013 0.32025352812545294 0.2415087967351187 0.0016505083193528501 25.21449037163345 45.35720102043553 33.615178708664146 43.94229838750164 0.0 12.690823620674527 6.267424094679676 18.247949868139223
33.001816518183375 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17261728384258868 0.37231123142458716 0.2767464464823811 0.00459415440083915 25.12160649958509 46.740831641034646 32.68667269272377 47.98285255845181 0.0 12.509054169849035 6.416816102571811 16.17394585482687
34.0018165181836 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17261728384258868 0.37231123142458716 0.2767464464823811 0.00459415440083915 25.186232708589372 46.10705962072479 33.03384789443108 47.09446761792691 0.0 12.487198552478292 6.50855692878279 15.615864012678555
35.00181651818383 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.156535802700202 0.355951459749391 0.2760991403321737 0.0031466820541734618 27.670799822251254 49.16849645272537 34.01683082387335 48.75211749089073 0.0 13.45786693618164 6.952186665188591 17.579626191475413
36.00181651818406 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.156535802700202 0.355951459749391 0.2760991403321737 0.0031466820541734618 28.920835306002125 48.49717240606273 34.852257759096275 40.57873080141434 0.0 14.48750574576913 7.3135230846391694 20.152782187107796
37.001816518184285 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21555905079455154 0.35997803334170797 0.270993128790503 0.002187812684428687 27.994448311736267 45.87581080201064 35.049829529397584 36.593481935976435 0.0 13.731722358399974 6.939029531717595 19.002676404718727
38.00181651818451 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21555905079455154 0.35997803334170797 0.270993128790503 0.002187812684428687 27.449661135070034 46.18281221092692 34.0055607741485 36.52717726177056 0.0 13.179107112459207 6.8297722136374075 17.051244134236594
39.00181651818474 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.221502815915946 0.3736179233860295 0.3037995874487323 0.0022726152566456483 28.29793790547656 48.23513190414949 33.5939590109816 38.367268032087566 0.0 14.050524596374913 7.022909381030255 18.67449768702328
40.00181651818497 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.221502815915946 0.3736179233860295 0.3037995874487323 0.0022726152566456483 27.227144800758698 46.742007986601465 33.451987270912824 33.33148445533026 0.0 14.225861372814634 7.028471970176421 18.855987257690185
41.001816518185194 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12072788715658275 0.2918293839247092 0.24571493165624939 0.002702107611260404 27.619438079496035 45.698330124239796 33.566164140564354 29.62364989035277 0.0 12.557123071876893 6.719741238987326 16.00392229136309
42.00181651818542 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12072788715658275 0.2918293839247092 0.24571493165624939 0.002702107611260404 27.630830647711612 45.79584278188169 34.499791341247864 30.896278438431768 0.0 13.166835235157725 6.934066083788672 17.043570117897513
43.00181651818565 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19186647015734568 0.36458718230314 0.2670246146416102 0.0028619901442408953 27.48469551654777 45.683702627709195 34.11016077926618 31.30903128248191 0.0 13.136848726675861 6.815859459447902 17.418423243730874
44.001816518185876 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19186647015734568 0.36458718230314 0.2670246146416102 0.0028619901442408953 27.426901692494194 45.456873345727104 33.23505544877889 34.555523505107466 0.0 13.324508298092372 6.583243866907273 17.828564562815828
45.001816518186104 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22442240584030076 0.32141147587891244 0.25754603055372655 7.727853419534077E-4 26.575651642033158 42.46930275971776 32.990912869296956 26.14913287958282 0.0 12.925165888100642 6.097896570546977 17.748814571847632
46.00181651818633 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22442240584030076 0.32141147587891244 0.25754603055372655 7.727853419534077E-4 26.08486240360718 42.432433650453554 33.75955560077735 29.214299199171176 0.0 13.25318792455586 5.981636675843842 17.498570371646835
47.00181651818656 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18463645982013754 0.3146882533882256 0.25233228137912533 0.002332245343470181 27.145209930261192 41.57787510497461 33.33207861929591 28.46163584967204 0.0 12.847322177030577 5.991151627525617 16.774039443285478
48.001816518186786 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18463645982013754 0.3146882533882256 0.25233228137912533 0.002332245343470181 26.031207283234405 41.90866795681249 33.41930089475349 30.197155364669456 0.0 12.790002142748053 5.913584102377812 16.651459334089605
49.00181651818701 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1298245500754501 0.35058757809492147 0.2645263844795644 0.004224131190102779 26.000608873206325 40.43508995823359 32.530921506340064 25.36071978114554 0.0 12.462836366735251 5.888239543883651 15.078498983977397
50.00181651818724 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1298245500754501 0.35058757809492147 0.2645263844795644 0.004224131190102779 25.171403996034336 42.133268064180044 32.42518508686241 30.53207705562061 0.0 12.544554982074889 5.913179218878327 14.4300153023556
51.00181651818747 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13459714287372984 0.31728299221615397 0.24888193657426994 0.0033787981608528693 26.305012837243037 41.730979371222574 33.34209608299966 28.703789874309127 0.0 13.256202158567012 6.084314180216391 16.6226450798447
52.001816518187695 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13459714287372984 0.31728299221615397 0.24888193657426994 0.0033787981608528693 25.0800989413306 43.666744829668126 33.73935380415422 34.689286623854116 0.0 12.856001510341624 6.071157074756097 14.724604001760062
53.00181651818792 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2405555069896285 0.34552081631080334 0.29371044120453416 0.0010925304567449546 26.675603219094878 48.85737134782018 36.03899636774474 44.01367668702087 0.0 13.86890305834954 6.592002198699897 17.192937403669518
54.00181651818815 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2405555069896285 0.34552081631080334 0.29371044120453416 0.0010925304567449546 28.877386450654033 51.22646727240677 37.579536395019204 46.16458426952226 0.0 14.587692214089717 6.836169758263074 18.52751375741408
55.00181651818838 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.11554030358007644 0.3169352153047259 0.23446656580818684 0.0030971193071808478 28.943176584759264 53.46516834459503 39.121062792322974 48.48861299884922 0.0 14.85241497546767 6.8122422041367825 19.47260899524475
56.001816518188605 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.11554030358007644 0.3169352153047259 0.23446656580818684 0.0030971193071808478 31.03748075467367 54.4027289893189 41.29149190733423 45.21430997645567 0.0 14.481645791826063 7.280505439295554 19.647009327811222
57.00181651818883 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17677704016318768 0.35895760052983133 0.266480605534566 0.003814331996595607 32.435321546783165 52.431565484281464 41.56828164330112 35.62684617626461 0.0 14.637064637258215 7.654409082487301 18.67823680318867
58.00181651818906 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17677704016318768 0.35895760052983133 0.266480605534566 0.003814331996595607 32.01218416003471 55.13677459089341 41.366590379441085 42.10743656850171 0.0 14.738392079338851 7.6863208522164825 18.06342731862661
59.00181651818929 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2182317716450789 0.33412308227783033 0.27341264505592355 0.0015127261600819879 32.97095499577684 61.22919677879707 42.9240611048894 62.1337363129047 0.0 15.91883663500297 8.071512980287698 21.702840464427062
60.001816518189514 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2182317716450789 0.33412308227783033 0.27341264505592355 0.0015127261600819879 33.55611310406331 62.71304870343571 42.836218677328354 66.31422745484248 0.0 15.832771115283212 8.161914631009216 20.54718668295051
61.00181651818974 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1698767186597807 0.36436747972867956 0.2901319241854856 0.0032783793434036845 33.768239163016574 61.797162713547046 42.38063564038173 74.50025640894125 0.0 16.29630046915684 8.318746103293746 23.593365527800938
62.00181651818997 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1698767186597807 0.36436747972867956 0.2901319241854856 0.0032783793434036845 35.44972003806001 58.24136204086845 41.44091171328826 60.23634073899637 0.0 14.7557690626468 7.90679518106952 20.75291214697772
63.001816518190196 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1881446884487395 0.35327585199519757 0.2627966668512994 0.0025968124175949465 34.519894498591526 62.1700082530857 41.52314921771251 81.90660133083098 0.0 14.902725149816245 7.93880147293807 20.32472078819104
64.00181651819042 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1881446884487395 0.35327585199519757 0.2627966668512994 0.0025968124175949465 34.32635934946161 61.53222304005525 41.48363722295006 84.97423926018948 0.0 14.969218816682627 8.128168820894505 20.18029198930105
65.00181651819065 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18569661300694287 0.34210932092033086 0.2819094492491829 0.0026044353615793507 35.037759082635574 61.359031624504105 41.01844323626854 69.35419576593311 0.0 14.814038506744154 7.825651129626636 20.174515694474508
66.00181651819088 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18569661300694287 0.34210932092033086 0.2819094492491829 0.0026044353615793507 34.12079814860913 61.12539571331422 41.49405475157979 72.6719468812193 0.0 14.347408233870127 7.746484951164984 18.666609788788545
67.0018165181911 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19560113717743569 0.351535888014867 0.2795386193662651 0.0023776027239384243 33.71472931608123 61.78042480291712 42.246292590540335 92.04783842648925 0.0 13.35204420352834 7.83862132431947 17.452240700765188
68.00181651819133 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19560113717743569 0.351535888014867 0.2795386193662651 0.0023776027239384243 34.65276626882244 62.010478047727815 42.15497197589023 95.33948605330423 0.0 14.161382158153907 7.931853280553101 21.73880994318405
69.00181651819156 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20328601359396556 0.3609849314584027 0.3140102044270589 0.002809878048905651 33.42018548760214 64.03522988493519 42.13500572582516 98.99498808096082 0.0 15.258785279088432 8.047103729554372 24.575316216184095
70.00181651819179 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20328601359396556 0.3609849314584027 0.3140102044270589 0.002809878048905651 35.428749952344624 65.17663886479747 44.64212180148897 100.29034983247065 0.0 15.835853768439335 8.410844876406498 28.028951073578394
71.00181651819202 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18386731727512934 0.33221496936464406 0.24759315734996618 0.0019487203598741532 36.437754441911366 63.209887894560175 44.99051894151066 85.99174042050475 0.0 15.092821624847227 8.313867607261809 26.56823453323983
72.00181651819224 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18386731727512934 0.33221496936464406 0.24759315734996618 0.0019487203598741532 35.62939704427935 62.49502107481744 44.47786139179004 95.3373430309968 0.0 15.496646823532279 8.20241155843688 24.81114125159001
73.00181651819247 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17869198312493495 0.32276768364475056 0.24781659418987984 0.003670565985573556 34.4465757057427 61.19367045101079 43.62495947018408 93.56471111836338 0.0 15.981234323719457 8.30450956338656 27.131093139530563
74.0018165181927 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17869198312493495 0.32276768364475056 0.24781659418987984 0.003670565985573556 34.828264691794736 63.5428687513438 43.56000924679332 97.12659643985221 0.0 15.293264279545022 8.247497311185505 25.785528680504054
75.00181651819292 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2279393989717821 0.2895527902763828 0.2700786758719713 4.32327439361341E-4 35.69447265194261 63.707031101765146 43.37045690667153 86.17804437417323 0.0 15.312421419633509 8.368680677197805 25.85988510772181
76.00181651819315 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2279393989717821 0.2895527902763828 0.2700786758719713 4.32327439361341E-4 35.987078794741166 63.001343801339786 42.531698326250684 76.09299973305718 0.0 14.637639199452215 8.133997224408958 22.56128225263685
77.00181651819338 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15549793840513393 0.3677915310198804 0.25881216489287096 0.00499028778450115 35.938292845871885 64.26771093404129 42.57595801056453 77.06530448392411 0.0 14.771608082819673 8.297244183500736 22.569311623320043
78.0018165181936 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15549793840513393 0.3677915310198804 0.25881216489287096 0.00499028778450115 36.71576995169825 65.73633980064197 43.814955181436474 80.21684427423183 0.0 14.718785252041219 8.589629200087005 22.000895493337207
79.00181651819383 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19244707402142314 0.34041496442495345 0.27472639105084085 0.002590256116840844 37.78712965177663 64.53772737213492 43.91632972747067 71.14855417217878 0.0 14.819361252864676 8.812718886408458 25.311118777193528
80.00181651819406 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19244707402142314 0.34041496442495345 0.27472639105084085 0.002590256116840844 37.01258086033657 61.133987460147054 42.7556741585699 59.88751723865612 0.0 14.285841706828048 8.667276480287157 24.458286218305446
81.00181651819429 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12323175770731323 0.3520831784174573 0.28851327701354607 0.004604959630502014 35.72599084741307 60.954642212555456 42.575240481465485 62.84751114302214 0.0 13.808359138929333 8.617735687143956 22.249286770451945
82.00181651819452 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12323175770731323 0.3520831784174573 0.28851327701354607 0.004604959630502014 35.90408968275517 59.85109833224379 42.48293678163931 63.312596048610004 0.0 13.844041168451962 8.50585195078475 20.01264495134473
83.00181651819474 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2237477141355848 0.34980896682551105 0.2881711979825574 0.0017853426060481163 36.121251917363494 58.35576597608421 44.00442688468897 47.23399635491782 0.0 13.36556958665964 8.680572136400183 20.890879492191416
84.00181651819497 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2237477141355848 0.34980896682551105 0.2881711979825574 0.0017853426060481163 36.24047003731529 58.41351079638688 44.072965530938376 51.836408009644096 0.0 13.648921359266103 8.753851618075693 20.103768270312763
85.0018165181952 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1438112167444247 0.39023558162449795 0.3126477141102275 0.005220511412196141 36.192092800466554 59.926157590506214 44.09766419144962 56.831944862836885 0.0 14.691023842116559 9.01135006904592 23.798305884258482
86.00181651819543 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1438112167444247 0.39023558162449795 0.3126477141102275 0.005220511412196141 34.18755951215785 60.63713754266217 44.901834917521455 61.4732901618878 0.0 15.348955659043872 8.959191229172124 26.142469276003723
87.00181651819565 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18585585996729587 0.3572976496554293 0.2557095219808991 0.0019646573524351434 35.84760186664728 61.32816342924967 45.93689957197671 64.37648155235155 0.0 15.854694457930762 9.324619838955744 28.649621431187207
88.00181651819588 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18585585996729587 0.3572976496554293 0.2557095219808991 0.0019646573524351434 37.32470565399385 59.593385926584816 47.14702632775739 48.30367563675199 0.0 15.783249924281964 9.3119800910992 30.270078889220354
89.00181651819611 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.24080564219967382 0.31391365244999675 0.269800474343992 9.017997175214518E-4 38.71921264421338 61.96998944653794 47.25393455336372 53.096024619817534 0.0 15.791455012634717 9.648222866009995 29.218542218951725
90.00181651819634 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.24080564219967382 0.31391365244999675 0.269800474343992 9.017997175214518E-4 38.04257709851848 65.06964641176195 47.75554336766787 72.42083109941572 0.0 15.850802517593104 9.842563400226773 30.461134517937044
91.00181651819656 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1699503814215823 0.34756972742274694 0.2397601339491537 0.0023623576403274203 38.63567323475296 64.29271340882616 48.05300940785941 79.85129137065547 0.0 16.638099236919892 10.04886257400464 31.674271446114986
92.00181651819679 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1699503814215823 0.34756972742274694 0.2397601339491537 0.0023623576403274203 38.928644286011014 66.94075184991165 48.00830714924243 89.9778062053707 0.0 16.4463850779999 10.050821069149853 32.24926273507726
93.00181651819702 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1643017435448565 0.35566863514401487 0.2737618048792175 0.002772339406086526 38.13911276296018 67.75765067091486 47.98099468116634 100.55181106846267 0.0 17.198086665214067 9.973707146155737 34.77460645122107
94.00181651819724 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1643017435448565 0.35566863514401487 0.2737618048792175 0.002772339406086526 38.3493488547019 63.19967838942096 47.26935409684572 86.42552213418445 0.0 17.020767474520746 9.916707842745398 34.02772305057036
95.00181651819747 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12476948666996729 0.30135108149958767 0.22763893592274728 0.002349252276594826 37.553863467231224 63.5328547604836 46.49598552189116 78.42552337182902 0.0 15.986148775686004 9.69133373831131 29.141251869467478
96.0018165181977 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12476948666996729 0.30135108149958767 0.22763893592274728 0.002349252276594826 37.16750666237282 63.68710983582426 45.81214262200351 82.90103156110337 0.0 15.806074962530749 9.71721630440456 28.216404070398532
97.00181651819793 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15981157115129996 0.34427113053518044 0.2631225949204086 0.0031889212638776076 36.112883716796475 67.90327300223596 45.1519700195374 101.39194440033877 0.0 15.593241309310955 9.465345311745072 28.59147622411179
98.00181651819815 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15981157115129996 0.34427113053518044 0.2631225949204086 0.0031889212638776076 34.97442919637771 69.12087796451665 46.30529804858562 112.57495785701474 0.0 15.868213669922977 9.378118823697356 32.32472475167821
99.00181651819838 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2165011484660255 0.366977809465287 0.28184808518509724 0.0029256141051013994 37.085797201050916 66.8360698216219 46.91300199369206 98.83645505802428 0.0 16.25874220198299 9.445245148502616 31.727435610585733
100.00181651819861 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2165011484660255 0.366977809465287 0.28184808518509724 0.0029256141051013994 37.37809069144479 68.99698297175414 46.47663614289587 102.92774725494574 0.0 16.07204490978863 9.07277061952745 30.801912639947357
101.00181651819884 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21426142390836425 0.34846857304744566 0.26185008848421404 0.0018115555297229932 35.66513751541662 64.16349300321657 45.263436570025185 79.09291295378878 0.0 15.64002215784694 8.80885044507948 30.086242405080903
