#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:23+0000 #
#####################################################################
#
# seed = 2.0, nodes = 15.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
24.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2176210968679391 0.37361146173049536 0.29163007937063484 0.002198987781695532 30.554030076001197 64.97670804871508 40.21082819174449 82.65067224209257 0.0 14.016449059349219 7.327805585315421 16.832538754250812
25.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.20640037478506945 0.3593171732825896 0.2856162432868861 0.002589109615596221 30.68368063782994 67.21883030411043 40.08719941093735 93.5652153758033 0.0 14.750833524281697 7.2422537594576015 16.99968355363764
26.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.20640037478506945 0.3593171732825896 0.2856162432868861 0.002589109615596221 31.457401472924143 66.88253131560015 40.26610009407298 92.18407199347483 0.0 15.724275034357799 7.440517117053059 17.020078797491028
27.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1570076796053053 0.35937252112442997 0.2581716615178419 0.003656878148591201 31.99929872964793 66.39242234648235 41.255745432871166 82.125072265488 0.0 15.64197987655337 7.7138493636887775 17.293369902656096
28.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1570076796053053 0.35937252112442997 0.2581716615178419 0.003656878148591201 32.0171919566128 67.09834513435119 41.108845791314714 79.73337785987403 0.0 14.79775398509346 7.7220292020734 17.236119833049596
29.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2027901492448405 0.34841472952633656 0.2789398140402446 0.0019423387951436732 34.04260985493905 69.60862839403529 41.959998140346705 86.85559496844597 0.0 15.762268965813231 7.680175042826118 18.645711095602262
30.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2027901492448405 0.34841472952633656 0.2789398140402446 0.0019423387951436732 35.19846477530621 72.06214041932965 43.73949417892033 101.08942417248181 0.0 16.76270558784898 8.557227095263196 19.99260476973701
31.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.138967153414809 0.3471337890449414 0.2630561586157772 0.0027791613498043466 35.0427173827688 75.13872672281185 44.394349188767016 114.63079364432988 0.0 16.143530188826155 8.634229151333923 18.693664198705488
32.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.138967153414809 0.3471337890449414 0.2630561586157772 0.0027791613498043466 36.4141847241001 75.36445537278483 44.83883342008045 114.02611723668268 0.0 16.4394112854679 8.734130974604886 20.30989842086254
33.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.194599494501281 0.3814158584492504 0.3138838008057317 0.00281074307108399 33.57156807814261 74.09375442125244 44.25525863625192 114.34259884672008 0.0 16.04797263727931 9.006865451388986 19.213569784554632
34.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.194599494501281 0.3814158584492504 0.3138838008057317 0.00281074307108399 32.184773112611886 75.55683719242423 43.7748030626333 121.77142402037283 0.0 15.661480775152734 9.106397692413049 18.42193721681733
35.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19799283764154066 0.3516875618630176 0.26439130748149053 0.0018050726812923466 32.447369828399815 68.65663621259142 43.68107582922012 88.739780571969 0.0 15.553161643525732 9.207097264781925 18.129150582830352
36.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19799283764154066 0.3516875618630176 0.26439130748149053 0.0018050726812923466 33.709035006121894 70.01878763737655 44.01366778605528 88.43954704466242 0.0 16.01286406744554 9.085682299997268 20.628264138127914
37.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1841341923477665 0.35415396153220613 0.26423332169156044 0.003001441563938311 32.96213231139666 73.05310408770767 44.47103780834626 100.68833444429849 0.0 16.603362224153607 9.155886810845036 21.515886020991562
38.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1841341923477665 0.35415396153220613 0.26423332169156044 0.003001441563938311 32.2053032077371 73.53958098513145 43.526758865781396 109.30926618747806 0.0 16.36581711328885 8.840739267772518 22.051520744843742
39.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11478984238417594 0.37573318960329416 0.2673252180949605 0.0041299888625490845 33.527349256050364 72.14950837688389 44.40393187785026 108.66769660341853 0.0 16.892557438519695 9.023933539576179 24.6670044512762
40.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11478984238417594 0.37573318960329416 0.2673252180949605 0.0041299888625490845 33.03511746505744 74.81964883049899 44.435151853825936 107.94497256568411 0.0 15.953975607896037 8.921681563463709 23.21832506112415
41.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.17868787881409517 0.3571951474093491 0.28206408927992827 0.0018701560624339749 36.208566841269025 77.58928481937546 44.5281284565915 111.72501240123468 0.0 15.207302823547565 8.846398194484618 21.31708536192688
42.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.17868787881409517 0.3571951474093491 0.28206408927992827 0.0018701560624339749 34.98672811777106 75.38541886622545 44.020847424468904 102.69840392951605 0.0 14.347521362195698 8.844667309344263 19.053383299979654
43.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11756008052096135 0.36079875725874255 0.26234036193142507 0.0032398280765834797 35.10276821363397 74.02973642621829 44.40954206496186 98.99498928246206 0.0 14.939378841910223 8.861837654446362 20.176660778468232
44.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11756008052096135 0.36079875725874255 0.26234036193142507 0.0032398280765834797 35.29203653944801 71.8746412028319 44.48079630029194 94.88792712252197 0.0 14.92094843306246 9.024740556037298 19.766161384349253
45.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.16834911417645335 0.38133257190526976 0.2858283497149206 0.003714768400458996 35.96114728390624 71.8814523229598 44.450556631057516 92.1437813018388 0.0 15.188986694528543 8.912886105215987 21.810000043292302
46.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.16834911417645335 0.38133257190526976 0.2858283497149206 0.003714768400458996 35.69467990839757 70.97554249704652 44.63466371884397 88.79797053445483 0.0 15.909542640644892 9.183243657257682 21.7292907854197
47.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19780032116419966 0.3707311562417437 0.2722074246222838 0.0030584254112517298 35.04652410416565 71.95978707830403 44.50534214645592 83.93211790676132 0.0 14.715895588062665 8.856049476775704 20.170014464878413
48.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19780032116419966 0.3707311562417437 0.2722074246222838 0.0030584254112517298 34.467766334549985 70.72127399144507 44.538985232942395 89.09086638894316 0.0 14.736282153468792 9.019290814465906 20.752651645046804
49.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1361567431351948 0.35263949874394857 0.275307155706203 0.004054399902801162 35.65307357031868 72.25547380341231 44.15003656561717 91.96551549141495 0.0 14.749784809660103 8.776413616724982 20.517758600538457
50.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1361567431351948 0.35263949874394857 0.275307155706203 0.004054399902801162 37.0595584192649 73.34041992272206 45.05050812478343 95.04106252296084 0.0 15.150910462333073 8.801494933014837 20.430648878231043
51.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1425162785179016 0.3576624021154983 0.2677478646710118 0.003567541075259337 36.97730814356335 70.13919764865496 45.05543799901943 84.93473532508685 0.0 15.072429562037323 8.867286456010087 19.474936903578815
52.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1425162785179016 0.3576624021154983 0.2677478646710118 0.003567541075259337 37.66271219480287 72.92708812509966 45.292992229815304 88.96662865965932 0.0 14.63570891951394 8.84212708753249 19.087439629696714
53.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.14877290353773756 0.37750580352558416 0.27618955142359486 0.0035885326958625882 36.65438404298145 74.12580620209992 45.240990855411546 95.08399433525639 0.0 15.275573662284993 8.682963553246868 18.337364853438718
54.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.14877290353773756 0.37750580352558416 0.27618955142359486 0.0035885326958625882 37.55940961011351 73.73506634988972 45.476277899522806 89.68003559518233 0.0 15.329893714636736 8.844282841844226 17.892022620823436
55.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.20250600079337597 0.35391712746598114 0.27176991150243507 0.002513365784793844 36.63359408232996 75.0934081060023 45.240025402826745 93.25004106280707 0.0 15.297272995468898 8.580965468796748 16.973082905988555
56.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.20250600079337597 0.35391712746598114 0.27176991150243507 0.002513365784793844 36.93771799738804 73.00220492077486 46.41614211987701 80.5237518114071 0.0 14.552104219737481 8.741413301031312 16.471822217793925
57.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13060233145480865 0.3767763142345301 0.2949543773507741 0.004130402214616889 38.39546315426619 74.46009635246462 47.13088281292143 91.63278647865386 0.0 14.286781426087018 8.863239613639726 15.738711120276616
58.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13060233145480865 0.3767763142345301 0.2949543773507741 0.004130402214616889 38.62939242226964 77.72046343041879 48.11363353648282 109.22694413029413 0.0 15.239579402094558 9.065732827804874 17.77294204989448
59.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.12840792400568754 0.33297427437443483 0.27696498638235 0.003125583396371107 36.419635722595736 79.11782302901739 48.01702935761837 120.31532868593197 0.0 15.668105412850442 9.034829132337965 19.15470453590203
60.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.12840792400568754 0.33297427437443483 0.27696498638235 0.003125583396371107 37.376886218957786 77.28680623185403 48.74544336881933 119.56137159841646 0.0 16.767326967052842 9.204722185188778 20.940171552248323
61.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1927631707829077 0.3724464847708161 0.29436990911594696 0.004383387474100769 36.049621582305136 74.42230231391908 47.581573088606326 110.8131337302503 0.0 17.40559454137331 9.034448862774557 20.835909356207328
62.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1927631707829077 0.3724464847708161 0.29436990911594696 0.004383387474100769 36.985499156200326 73.68556840131411 48.063855569292016 100.64282310172989 0.0 17.090296315741526 9.072765314853324 22.210614675300782
63.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.23976111411862006 0.3695671059109534 0.33040977813117955 0.0010927424596627146 35.75126566560919 73.55155261622659 47.66768450860601 103.76918714952126 0.0 16.50442226434853 8.80391497694997 22.777348059373928
64.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.23976111411862006 0.3695671059109534 0.33040977813117955 0.0010927424596627146 39.70432296989844 73.01270716516018 48.675244801524734 98.62636486782856 0.0 16.69386200474288 9.144980978032565 23.24002056671887
65.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19139598796354657 0.3281377931833046 0.26863692785279975 0.0015477486912869622 38.975153847283856 74.28481489427243 49.448802202683595 95.30612920600343 0.0 17.159339314094748 9.550527512996055 22.93820658739319
66.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19139598796354657 0.3281377931833046 0.26863692785279975 0.0015477486912869622 38.22189715327377 72.71174875422145 48.990292516979444 94.05517030538222 0.0 17.005793572286432 9.722407247382497 22.43802173127835
67.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.21066276051392946 0.34647038205547687 0.2777615968540824 0.0020415041459689877 39.287767762779566 74.30076560568713 49.50275533055067 101.92444427543998 0.0 17.157002648887 9.595526600689078 21.47026772980656
68.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.21066276051392946 0.34647038205547687 0.2777615968540824 0.0020415041459689877 39.97511661333128 74.4172286198348 50.14585366305742 96.24001260619103 0.0 17.04835501427415 9.880102099734106 21.770536075793338
69.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.17887374165812922 0.3523750199954318 0.24560612825862244 0.002478770067168439 39.437777029370864 71.92171280174378 49.77610155837027 80.036291985882 0.0 16.770709025631653 9.755291255369205 21.155255156980328
70.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.17887374165812922 0.3523750199954318 0.24560612825862244 0.002478770067168439 40.18393111840241 75.18518493305822 50.63886409785715 88.42044549154444 0.0 17.191383776592495 9.923318592115255 22.543208223396395
71.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2000836756305878 0.3654382322381958 0.29930634920599974 0.002371232805925547 40.11266805673416 71.6773450566578 50.50740088162505 76.38698195633152 0.0 16.99158333141709 9.802565692116577 22.18425668496525
72.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2000836756305878 0.3654382322381958 0.29930634920599974 0.002371232805925547 40.743178969875196 69.49389272812496 51.153519276694695 64.42211225647422 0.0 17.512651696609176 9.973173426842592 22.460753174644633
73.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13989014595843477 0.3727745796086245 0.281763374311667 0.0033554347385529077 41.39781702454563 70.76376098654372 52.11811564636433 62.6195444272121 0.0 17.6439335915459 10.188836275944162 21.996147620505564
74.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13989014595843477 0.3727745796086245 0.281763374311667 0.0033554347385529077 41.87611756762674 70.39078362284614 52.579102975713276 58.478572962880996 0.0 17.70146900017634 10.291336007794218 22.53030748669709
75.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13640404765657974 0.34660399683782916 0.23762120045757465 0.002792672407015247 42.520618701872756 66.05563699090048 51.642878987648146 49.979743079426335 0.0 18.353650904433607 10.118071845436138 25.261092429860923
76.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13640404765657974 0.34660399683782916 0.23762120045757465 0.002792672407015247 41.69998869816956 69.95467082485688 52.46722256207973 64.79105574101638 0.0 19.208506640656218 10.335338865280974 27.932907563903264
77.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.22268636779646944 0.36447666226080605 0.2832336946329266 0.0019503897944498395 40.37741964173607 66.37573856650575 52.4031608402349 56.41554972768209 0.0 18.855253383284175 10.285988569088776 27.706166332797316
78.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.22268636779646944 0.36447666226080605 0.2832336946329266 0.0019503897944498395 43.11035150415909 71.68329033281776 51.61600498373138 64.42247255763333 0.0 18.171060749992996 10.137203974932065 25.542937177797217
79.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1902546206669023 0.35286123591565055 0.2553409002970941 0.003125264526031212 39.15785609199532 71.81457951655523 51.29118367656133 76.9479547058905 0.0 17.83934562155588 9.871330207597065 26.630625776293282
80.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1902546206669023 0.35286123591565055 0.2553409002970941 0.003125264526031212 39.862143994072696 69.18049807625916 51.78507185905847 61.94767833580748 0.0 17.206874159067183 10.146727319738957 26.21626608598161
81.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1711321822281485 0.36978158743205336 0.28000853949867094 0.002229979229799342 38.87239607009146 69.59801521334998 50.85123011225729 60.1649232398636 0.0 16.412726994107707 9.667183023138122 23.07126774791882
82.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1711321822281485 0.36978158743205336 0.28000853949867094 0.002229979229799342 41.15141100481347 73.3061718716663 51.808527027622894 63.203175772475895 0.0 17.517458170721724 9.997004119521034 23.65894559854286
83.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19148668450275944 0.39185841373681907 0.29110447047707116 0.0036082108490952678 42.5774944607742 72.77331515240749 51.77317895680608 60.36873179764707 0.0 18.122804307539987 9.972620414020891 27.63900096107028
84.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19148668450275944 0.39185841373681907 0.29110447047707116 0.0036082108490952678 42.32895055243619 72.31755021883437 51.692450650235415 62.05650694479413 0.0 18.620304937314522 9.998976868766468 29.694376117344746
85.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.21633928168096042 0.3550584582189248 0.28816273323517033 0.0016436627497836622 42.52263394340863 73.72786370112077 52.37360957704839 69.31731898303202 0.0 20.147149063865832 10.303305682178953 32.946979708381924
86.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.21633928168096042 0.3550584582189248 0.28816273323517033 0.0016436627497836622 38.314133087003405 69.64890482875667 50.41839106678173 65.17256550565502 0.0 20.531167456985617 9.974399902663736 32.3989872894926
87.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2168787815533758 0.37670269315917954 0.29309577807684706 0.0029507861785555423 40.92647185201557 73.63841438601517 51.493608210554626 68.60134453695032 0.0 19.959639721298025 9.99548862786751 31.923217033826482
88.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2168787815533758 0.37670269315917954 0.29309577807684706 0.0029507861785555423 42.0697706537013 72.7561546368993 51.8347506812718 58.36711900562526 0.0 20.989950285898452 10.121187092996312 30.19431340620005
89.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19170328207396922 0.3472449471719888 0.28249372537120954 0.0019705977211453055 41.384096294711085 68.46988549668646 51.034397203805945 51.83283750351688 0.0 20.736865059713097 9.912889361827627 30.85510323308578
90.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19170328207396922 0.3472449471719888 0.28249372537120954 0.0019705977211453055 41.847215450642025 72.06639908398763 51.53094276017215 55.96648604321088 0.0 20.798048579666528 9.995135725168636 30.014230509901306
91.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.18584404368668292 0.389245850953157 0.278257340853955 0.0030199847211842246 41.99526205862291 70.90692618692869 51.21432820200186 52.48779961123269 0.0 20.18648167845773 9.945149754666218 28.67357229313462
92.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.18584404368668292 0.389245850953157 0.278257340853955 0.0030199847211842246 41.60379755537561 72.37409573390852 51.78760317856545 59.58752588883415 0.0 20.13705822756013 10.23553444684723 28.73465677065076
93.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.18721207154822433 0.32917609780737156 0.26710584908978574 0.0015483940858429129 41.66628498036555 71.96951204087529 51.818333866020275 64.22500726866214 0.0 20.54609831218027 10.389113546890487 30.37312799251328
94.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.18721207154822433 0.32917609780737156 0.26710584908978574 0.0015483940858429129 42.39916378470398 68.30013852655968 52.539363221085594 55.99174927504155 0.0 22.192650055494024 10.62119516142972 33.60414181851293
95.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.18119977591871717 0.3465948125064008 0.25422420033660714 0.0028234364751033685 42.35325068753841 69.95065916418392 51.612148910735726 61.94509140682315 0.0 22.218994307184698 10.168147018407225 32.0582373775547
96.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.18119977591871717 0.3465948125064008 0.25422420033660714 0.0028234364751033685 42.67014680080592 69.64845734415805 52.0622940798174 57.07274704317682 0.0 22.141914728187935 10.34614506126794 33.706237424227005
97.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11716069154889638 0.3908636348012716 0.3075094211081036 0.006131860414138421 43.758465896703584 68.83186374065649 51.50451423455201 48.6113155708646 0.0 22.791989024459877 10.072013869610432 33.94509473247531
98.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11716069154889638 0.3908636348012716 0.3075094211081036 0.006131860414138421 45.529205953536085 69.21883881308715 52.95798808337606 47.208942507733504 0.0 23.27036697973131 10.493374057125187 37.834272308663756
99.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1747770295021081 0.3466061396598754 0.2668096412246625 0.0018767315143980792 44.370237480264784 64.86026674367609 53.666527984613694 42.01271083338884 0.0 19.700611484494345 10.079729927922791 24.92627527050455
100.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1747770295021081 0.3466061396598754 0.2668096412246625 0.0018767315143980792 44.35081120889352 66.5586067876501 54.81335097168426 47.351257021231696 0.0 19.89807165178182 10.241277491191187 26.741364718566693
101.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1793458726920863 0.31513198163270695 0.246279299864366 0.0017394110318646224 43.215312513326936 64.97066974150863 54.37727341795107 44.02061033175396 0.0 19.650599267366264 10.025084881924613 25.99052990671409
102.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1793458726920863 0.31513198163270695 0.246279299864366 0.0017394110318646224 44.601862744207025 65.55642171454461 54.74442999706 42.90217411864692 0.0 20.33982377885637 9.94618032029355 27.77773494850563
103.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.12933184796345454 0.3814184225740474 0.3062050544785093 0.0058171621942500066 44.39781578150027 64.88641840685968 54.74561752529532 39.9669743068401 0.0 20.878623099477277 10.028622089062912 27.54131492399484
