#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:17+0000 #
#####################################################################
#
# seed = 2.0, nodes = 15.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
24.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11431160686522947 0.31480071065262427 0.19277934670780936 0.00484528476177877 80.2841449696555 110.7803164823869 98.62649707022237 92.45846820044233 5.899415557150595 129.2122202013224 56.71184766992168 2272.874299204848
25.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10334179036585713 0.32349652205692037 0.17052439619349366 0.004977557598552875 80.60491047117534 110.53669071208219 99.00573836382623 86.58996681369342 6.214240970388682 129.98895310320862 56.72630103827523 2266.8654440100736
26.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10334179036585713 0.32349652205692037 0.17052439619349366 0.004977557598552875 80.86182203334556 108.90731999030213 98.72976167959887 77.77760881913063 6.619056367326233 130.62262752146347 56.87001490090615 2273.5678612278375
27.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1161324443053281 0.32255883219000797 0.16860096031817548 0.003791003174041955 82.05694405865171 108.94994053462435 98.73762725642379 75.94693920670387 7.252566568537898 130.68438117636714 57.20406031162054 2180.5204968534113
28.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1161324443053281 0.32255883219000797 0.16860096031817548 0.003791003174041955 81.6746102324204 110.7673126726664 98.42322103219249 84.95560586908036 6.921431750149315 130.6557940861355 56.76692569107831 2204.391505973496
29.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10806040818809515 0.2712992777960824 0.1757805580071263 0.0038730083542124973 82.25250106953986 112.59255851220657 98.81965398386833 80.07800000614147 7.409116994689514 129.96254816936255 57.052520195877605 2181.654311243484
30.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10806040818809515 0.2712992777960824 0.1757805580071263 0.0038730083542124973 82.21923452661389 108.91110724617663 98.51782225679597 68.82781579717576 6.653934972380002 131.54535138320233 57.708755714465646 2111.6928489028533
31.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10739393446341243 0.327512415645678 0.18471131875293262 0.005001202584563376 82.12985056642854 107.42825201726971 98.35962974026707 63.36549740846066 7.297194257385681 132.80520050070388 57.840268743036596 2178.240696565492
32.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10739393446341243 0.327512415645678 0.18471131875293262 0.005001202584563376 81.02684129388759 109.46567648386564 98.12492098139506 69.72509237923167 8.649064219655074 130.86267605896347 57.65951920611736 2150.3097201625433
33.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10236147105131368 0.35819058758657907 0.2048191417280109 0.007290347991102562 78.35590820045923 112.89160471305891 97.95518832481315 84.06515575971318 7.719989269267273 129.79609970441425 58.47352702121353 2132.108678126306
34.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10236147105131368 0.35819058758657907 0.2048191417280109 0.007290347991102562 78.83023386414531 115.1094612894306 98.57353476302637 93.15542235682742 8.66820031913584 127.34480870669623 58.719896662286 2110.891664341735
35.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11316351188242771 0.2844945142321964 0.17637513796351476 0.004095304200021004 75.37563957560589 116.99645177861228 99.1918296888472 106.16643235700973 8.235932241058235 129.05417764426966 59.023831846825296 2132.4584984638236
36.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11316351188242771 0.2844945142321964 0.17637513796351476 0.004095304200021004 76.70126160491509 115.47413094969731 99.9648003553692 98.80690567703263 8.234445202664027 127.5485913974522 58.99247254674228 2128.4819962257156
37.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11490620588508385 0.3107774700213877 0.1809811446480753 0.004053244575718539 77.53132239561864 117.57442149278044 101.0557552460037 102.3416455415943 8.486571218548239 126.35838093288767 58.90203035149291 2124.9798265916656
38.00328845130382 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11490620588508385 0.3107774700213877 0.1809811446480753 0.004053244575718539 78.40992566030047 114.394849175127 100.91841302088834 91.09001193713125 9.736965793760936 124.27138666147502 59.120891167982734 2105.0308767301435
39.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.11277644363247902 0.2886509864080526 0.1613844574120821 0.002610884091511989 86.1357648678981 128.70096806453066 104.21521874714594 154.0784200557518 0.0 125.50283705402748 57.15262981193247 2138.978710960161
40.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.11277644363247902 0.2886509864080526 0.1613844574120821 0.002610884091511989 88.3244973869749 131.23458924748695 105.05450000184656 172.62737460365855 0.0 127.7764950541002 57.168333631297294 2216.9805371282246
41.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.10210115312823778 0.31079716943750946 0.17038841276034775 0.004396813154090234 88.9136895645765 129.37090821585667 105.6528564367569 166.82315772496366 0.0 127.61262729098326 56.90997650043364 2234.2829790253572
42.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.10210115312823778 0.31079716943750946 0.17038841276034775 0.004396813154090234 88.65232117062119 127.35662275771163 104.60791351609004 165.3262327655971 0.0 125.9558225099664 56.9969836689803 2233.427779023936
43.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.10703483209031964 0.26366851568931865 0.1660020459568001 0.0022126553256566956 88.6859621102753 127.65125868242714 104.43723095617814 160.5193493158798 0.0 126.26200981227775 56.74522073500956 2244.750101148018
44.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.10703483209031964 0.26366851568931865 0.1660020459568001 0.0022126553256566956 87.87808847369982 127.46491248622111 104.3154652763412 162.3635343638511 0.0 126.08731286306447 56.25922947025944 2269.6082348335135
45.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.1291980773252231 0.35901708298762214 0.18040417678027387 0.0045555009342177575 87.16643001564084 128.5774376973631 105.24175158457703 167.27821826879693 0.0 125.66591523118879 56.111387123598945 2286.0477647957655
46.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.1291980773252231 0.35901708298762214 0.18040417678027387 0.0045555009342177575 86.32756901554248 127.34978985841008 104.07821170992663 179.6645331359564 0.0 125.57082068248008 56.19716051984068 2260.8625868420722
47.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.12476304586176543 0.2643356513169389 0.1658136736545118 0.002036744977073024 86.59303466237337 127.68530353546466 103.90962104073478 174.67220467370365 0.0 125.41281048511516 56.751391297295875 2278.018506135825
48.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.12476304586176543 0.2643356513169389 0.1658136736545118 0.002036744977073024 72.22748600803321 129.285973907 103.18616822049165 238.80897204381932 0.0 126.866952633754 56.79186007585697 2314.3628152725364
49.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.11552790263896832 0.3045204987249964 0.16757490800744798 0.0034893304628730655 72.59728735631693 127.29407791450924 103.39937298510509 228.6213119970749 0.0 128.49289243847534 57.23714426850819 2378.4364789096476
50.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.11552790263896832 0.3045204987249964 0.16757490800744798 0.0034893304628730655 72.0816965349302 127.9750914475522 103.93099331273083 231.47691772495287 0.0 130.77843704144567 57.17966809452719 2420.4903635580336
51.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.12014968028216975 0.2485630483741629 0.15691308253701666 0.0021969495178703964 74.575700520438 124.80830558883017 103.51294541991913 204.88477541151153 0.0 131.41234401380189 57.68210529480149 2379.9705152182746
52.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.12014968028216975 0.2485630483741629 0.15691308253701666 0.0021969495178703964 73.21524714214267 126.18338629398819 103.38736125795978 216.86928204351761 0.0 132.43740872130377 58.14766418910189 2356.053476204869
53.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.11202033666761081 0.24128514164122816 0.16755762882678296 0.002428760135646323 74.82174121974684 128.04130522216533 103.60689464535787 210.02706127263713 0.0 131.44058766311068 58.220365821428985 2379.1645348611373
54.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.11202033666761081 0.24128514164122816 0.16755762882678296 0.002428760135646323 87.79240982596268 125.56921590520827 104.93963326755525 168.44417898466978 0.0 132.52141067626457 57.772160374988275 2362.9918678472154
55.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.1118615945935302 0.2976901285968999 0.16678677260379163 0.003803147180082903 87.15124615639768 122.87398407340342 104.05525478727313 160.0383859942706 0.0 132.61016305271744 57.698827506384355 2338.2179583450575
56.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.1118615945935302 0.2976901285968999 0.16678677260379163 0.003803147180082903 86.23505049246667 122.52796075726862 104.1051407389392 161.05229572017055 0.0 134.02912079261924 57.841096564339956 2320.71453663377
57.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.10895857464942549 0.30738138404812454 0.16840374021218946 0.004591294005254483 86.71088925348444 121.98030238724276 103.64247939792747 159.77668690150864 0.0 132.56044682646856 57.37150217826452 2249.650572390013
58.00328845130382 0.13 0.36 0.204 0.004825714285714283 0.10895857464942549 0.30738138404812454 0.16840374021218946 0.004591294005254483 85.99402817147119 123.64807759737704 103.59134216704571 164.39792169571066 0.0 135.11032273922228 57.31092998529217 2287.6349770412585
59.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1158558633476929 0.29672396512829635 0.17083593027038355 0.0029535391647740874 95.69485235120291 123.45824053906559 109.14567329381477 69.37673442005936 24.286432798245 135.36182216113912 67.55250457374792 1592.4876984402113
60.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1158558633476929 0.29672396512829635 0.17083593027038355 0.0029535391647740874 95.53676344609946 122.36450684797146 107.73106532824842 58.103545853063444 23.836505128286902 137.69832354164618 68.40550036042642 1640.80879843939
61.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.12232828336100354 0.2883672904428047 0.17883311106983474 0.003719159534958344 94.31376069162775 121.13194852366512 106.80848889881939 58.193864857560456 22.16331130059361 138.46614293724605 67.5165405941417 1688.9677853184567
62.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.12232828336100354 0.2883672904428047 0.17883311106983474 0.003719159534958344 94.44087561919413 120.08986183862933 107.51731014513066 62.051368662817644 20.354113224646056 140.5830339539236 67.67019658916425 1756.6342782877255
63.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.10236539590895144 0.34080418582121036 0.18853598166905716 0.006015458560858941 93.4356031940106 133.4423933368633 108.33501349690975 104.02697095715544 18.486666706716342 140.83642133549364 67.43925245727038 1767.708291544555
64.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.10236539590895144 0.34080418582121036 0.18853598166905716 0.006015458560858941 93.14605938061547 127.10512448701077 108.04105315600012 82.19584815151381 17.218262913709857 140.1196223355046 67.38921768659277 1780.4973078293456
65.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1036494462745417 0.3403776189707095 0.1788150598632895 0.005029418672787782 94.37959317652074 127.66035150778924 109.00283580263854 88.64419449648355 19.7159213048049 139.681085571255 67.8606984141334 1782.301154248607
66.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1036494462745417 0.3403776189707095 0.1788150598632895 0.005029418672787782 94.18913723736091 134.14063371350215 109.38999113000885 113.18080048356494 19.392485285273644 140.15267298056202 67.88830158922534 1821.0994339301544
67.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1104875309909367 0.3144330382852372 0.16536038304703446 0.0036665766876124847 94.63163637185404 133.8308789763979 109.37706997869539 116.60561248640235 18.773366537718804 139.31799658261795 68.38006185205357 1785.9960683039637
68.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1104875309909367 0.3144330382852372 0.16536038304703446 0.0036665766876124847 94.39559303473517 132.7596378803721 108.88530814689108 118.14271293947868 17.333124509536923 139.065328537599 68.57140188349435 1803.038443435846
69.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.12380724553216364 0.2466258824764918 0.1655440324273322 0.002106818938406259 94.2363992907129 126.2811645418661 107.97121848918717 91.0337576755911 19.680447361075526 138.41901194067674 68.68278915827938 1800.9378990091188
70.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.12380724553216364 0.2466258824764918 0.1655440324273322 0.002106818938406259 94.59339447041862 130.6858146766845 109.88490963973227 128.85351852505863 19.334565662035935 138.50249293530857 68.59264038692879 1743.3928012470335
71.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.10954627477345516 0.3392108189982208 0.19542457185058093 0.006008855486985362 94.45693676863613 131.65535065122128 109.9764451072667 134.03140554378385 19.822265970549186 138.76479703420299 68.50933787022208 1740.2731259564475
72.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.10954627477345516 0.3392108189982208 0.19542457185058093 0.006008855486985362 93.27523814303224 129.95233612160646 109.1625440046319 125.45585772635566 18.15138202852944 137.73857137507383 68.55584112547994 1778.54307734068
73.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1287866932205486 0.25525723608988654 0.17862549532134425 0.0018521273308729892 92.59621181670329 130.05897934362594 109.3984240629594 129.620719376292 19.98885167420042 138.11081647134935 69.26101026699787 1721.9658516180823
74.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.1287866932205486 0.25525723608988654 0.17862549532134425 0.0018521273308729892 92.24206051076342 130.98875779640943 109.469834589311 136.20886857905936 21.563486362856377 139.9634775536486 69.78834230845949 1747.9460617764332
75.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.11774967557458534 0.25566084333426004 0.16245316534313253 0.0022914048106601166 91.93846899379855 126.9804332225685 107.42696483202012 108.08581094847976 22.708940479974093 139.38698607196443 70.03662244534927 1746.3860602615184
76.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.11774967557458534 0.25566084333426004 0.16245316534313253 0.0022914048106601166 92.68112643312936 135.57881489791686 109.15455070037358 158.65632362771322 22.31237751224227 140.70449389476568 70.28067626879275 1749.1766060537434
77.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.13287016961610112 0.323833459840007 0.1766699225480677 0.0036597832127521876 92.58647065626208 128.97063564666692 108.58502513447755 123.4838403066996 22.182553087828982 142.02795894909218 69.9134054629985 1766.6138826686606
78.00328845130382 0.13 0.36 0.21199999999999997 0.00640285714285714 0.13287016961610112 0.323833459840007 0.1766699225480677 0.0036597832127521876 92.61341599406893 127.71908590631101 107.82639851856484 116.19503290333452 21.74492256985865 140.21874931245702 69.98573538632738 1761.1900212845444
79.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11439108088663408 0.26157806049262106 0.16691269541180534 0.002242020454966611 103.85125650134873 132.5195468665203 115.80520313362565 70.63222830227014 0.0 138.34568483028235 58.9421830203007 2605.3063437153437
80.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11439108088663408 0.26157806049262106 0.16691269541180534 0.002242020454966611 105.14183073232905 132.71362583996827 118.15576949152077 60.98052656255778 0.0 140.01086402929505 59.579231132181896 2584.760498519673
81.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11873810630878417 0.26541877398072644 0.1700351818697891 0.002918807266816183 103.9709691682651 135.18666638679252 118.77713035261898 65.83148766009977 0.0 137.69511303356347 58.61945694549824 2635.858823539628
82.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11873810630878417 0.26541877398072644 0.1700351818697891 0.002918807266816183 104.8084166784381 129.37831967382718 118.98688218315142 47.53856477623708 0.0 135.55816283306166 58.90035245465283 2573.111879696614
83.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12062430568688601 0.3429236982718499 0.18757035709067604 0.006144705214860346 104.16886832144975 127.37067915980765 117.92261212193527 54.296315919601916 0.0 135.15672589996933 58.800597478075716 2623.64174120993
84.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12062430568688601 0.3429236982718499 0.18757035709067604 0.006144705214860346 103.84733892441959 126.7977312188063 117.72854274431785 54.656926445997044 0.0 135.36668059080557 58.86488611463552 2624.6235184682855
85.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11378684001920845 0.3661881284067493 0.17711179790016 0.005508159660825619 104.7134108143434 133.13678650467259 120.27277864271801 72.18708878761211 0.0 136.10568057958122 59.755758341214595 2634.8656184428996
86.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11378684001920845 0.3661881284067493 0.17711179790016 0.005508159660825619 103.23330481931491 133.01044648843614 119.72983090060485 75.51782877629587 0.0 135.31353562914165 58.355936667314516 2684.382777127467
87.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10662063227574313 0.26778416821009055 0.16406895563908544 0.0033267728533238963 103.84418896458835 127.30634208003492 119.55380182730494 58.832731019037006 0.0 135.13051040876854 58.95492004549659 2646.3664475612895
88.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10662063227574313 0.26778416821009055 0.16406895563908544 0.0033267728533238963 105.08925462313088 134.64778247527556 120.94208497714997 62.72867967649632 0.0 136.6404161449895 59.268629605334546 2619.7179754741
89.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.13822748251519576 0.301772762239907 0.1844039372745808 0.0022598245522517197 103.55437697122225 134.2260457902373 120.90183077816327 78.37566274360866 0.0 137.71209213240047 59.6705232141874 2605.221847957181
90.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.13822748251519576 0.301772762239907 0.1844039372745808 0.0022598245522517197 103.40949532063543 133.9889695192238 120.56157205253855 78.9581841855974 0.0 137.71899836797132 59.31417988588952 2572.369951200649
91.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12605012925334655 0.3685062803493183 0.19101846286021243 0.006049098069393284 103.0747162642447 131.71216194106483 119.7713149348426 76.4974904109998 0.0 134.39144712194562 58.50612063412395 2534.5127546426447
92.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12605012925334655 0.3685062803493183 0.19101846286021243 0.006049098069393284 102.22577795212378 132.67739927551852 119.4793562907958 73.16278360107104 0.0 134.75261732914146 58.30811986064064 2536.3919336957556
93.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10439239426046985 0.2810024004907044 0.16750417704460716 0.0035988316995822834 101.34321594125988 131.6430010573015 119.07963176799267 76.96192636240653 0.0 134.28231862601933 58.23779934216907 2572.1037512679914
94.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10439239426046985 0.2810024004907044 0.16750417704460716 0.0035988316995822834 102.96832948388926 138.30100883295074 120.08444061351668 90.86993454287183 0.0 134.41520074638748 58.23103184597838 2550.1135301950812
95.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11713325908987475 0.28608640428344656 0.16396892698658133 0.0033737528802735943 103.28327413462618 139.9221632205026 120.82379995888317 105.47796897655716 0.0 132.57365668926164 57.99412396257807 2543.223547098522
96.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11713325908987475 0.28608640428344656 0.16396892698658133 0.0033737528802735943 103.57413216715852 139.7127708991079 121.30885996514144 102.87246873190409 0.0 132.49960694934035 57.73109550723414 2589.6486169310324
97.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11716069154889638 0.33845869429482134 0.1736802030880492 0.004239222138127758 102.69759682921152 137.65342646449002 119.80112679479517 101.40835795637066 0.0 133.7693212279409 57.78982162675428 2636.3445843290942
98.00328845130382 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11716069154889638 0.33845869429482134 0.1736802030880492 0.004239222138127758 101.59197835684543 139.71150945008773 120.52240608726085 115.76434101520883 0.0 133.45802747968813 58.73973406647001 2626.0446082449357
99.00328845130382 0.13 0.36 0.212 0.006402857142857139 0.1133066578880328 0.35047422532280753 0.1710407156905127 0.0038012437183790305 95.65476139656124 139.6621632705944 114.088360289307 152.09775758564282 0.0 135.78443204811998 69.64255018930221 1890.111822191757
100.00328845130382 0.13 0.36 0.212 0.006402857142857139 0.1133066578880328 0.35047422532280753 0.1710407156905127 0.0038012437183790305 95.58338337651615 143.91262133917036 113.71050558765607 158.61884881335507 0.0 134.4369005412702 69.39968268602351 1860.9358741081064
101.00328845130382 0.13 0.36 0.212 0.006402857142857139 0.10441632306274351 0.28624938164390046 0.15090440984809575 0.003382293415223051 94.02331316817246 146.07490423527292 112.40325349339193 176.45858206413575 0.0 134.78887152280726 69.35843055963971 1797.300198272624
102.00328845130382 0.13 0.36 0.212 0.006402857142857139 0.10441632306274351 0.28624938164390046 0.15090440984809575 0.003382293415223051 94.46846607229921 136.88562584270332 112.4126545848729 151.83656090164672 0.0 138.0635067049125 70.23805739022421 1850.6403026282842
