#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:43+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
15.001361947849505 0.13 0.36 0.237 0.007601052631578946 0.10271987578916594 0.31093946564678543 0.18916311645607867 0.005862279590405214 72.92993734091047 137.39055322294232 96.62143492582726 737.2019642581542 0.0 113.33524688972129 42.532424412593144 1855.8869540950575
16.001361947849503 0.13 0.36 0.237 0.007601052631578946 0.10271987578916594 0.31093946564678543 0.18916311645607867 0.005862279590405214 72.28787820036234 137.37254454765215 96.4634370666302 751.4088734295716 0.0 113.85245986136822 42.494291184890656 1906.571895090018
17.0013619478495 0.13 0.36 0.237 0.007601052631578946 0.1057650732297952 0.29578296302180135 0.17538021897018446 0.0029929966102500254 72.30319542315307 136.96359167665526 96.54625114733993 736.0446230351007 0.0 114.19214596797451 42.36724360623317 1832.9284656094605
18.001361947849496 0.13 0.36 0.237 0.007601052631578946 0.1057650732297952 0.29578296302180135 0.17538021897018446 0.0029929966102500254 71.77011479583115 137.30660129650937 96.66174601840004 751.2510994658727 0.0 115.60996797953331 42.130306922307014 1806.1890443054929
19.001361947849492 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11448816322546279 0.3247864844027344 0.17185403943209127 0.00385426478297246 68.17698395268332 137.18899525579513 95.95123015980936 852.3734558433831 2.790845961099482 118.30221380027797 51.1291235526038 1846.218505878541
20.00136194784949 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11448816322546279 0.3247864844027344 0.17185403943209127 0.00385426478297246 68.17671177213012 134.0683701514484 93.66090028345818 764.1586298580893 2.571210374238794 117.7554285406296 46.18641473292046 1724.046624894179
21.001361947849485 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11079280243915104 0.3563634066391403 0.18686679809651308 0.004359708684453909 68.20067567083865 135.1907353820176 94.58225383102601 773.0574093010645 4.3753930523483655 118.90122301070016 46.64174699356033 1751.7744477727947
22.00136194784948 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11079280243915104 0.3563634066391403 0.18686679809651308 0.004359708684453909 69.14919285353379 136.01711940312825 95.68994314197018 751.8798449729509 5.207439073077547 119.51193858939155 46.766436007803804 1725.9370778649127
23.001361947849478 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11339043430228778 0.37487502587980176 0.18760598686262328 0.004433504664381547 70.21884708262868 135.8290957500013 96.44607878051409 724.8348724843155 2.2032409771046755 118.44993021124992 47.03233372330953 1678.9229049707606
24.001361947849475 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11339043430228778 0.37487502587980176 0.18760598686262328 0.004433504664381547 70.2866168566601 135.73242277234115 96.31110071219628 719.9140149146781 1.4212484620159949 119.28585086346143 47.02005478119196 1660.4252123922424
25.00136194784947 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11602924636781732 0.3684741403515962 0.1886934713097995 0.005642120789899644 70.6546298850609 135.89544520582635 96.52007948271448 714.1555473316381 3.328566449937179 120.54367901892749 47.033579094861224 1657.304528965866
26.001361947849468 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11602924636781732 0.3684741403515962 0.1886934713097995 0.005642120789899644 70.82192526950084 136.52894530586363 96.9954696592809 717.4158039115563 3.681541146779691 119.2348283809584 46.907776108021295 1645.6030827467325
27.001361947849464 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1374276819923789 0.25964536853468567 0.1926016915119225 0.00193177203109868 71.1930803953772 136.5353726828217 97.00257055707743 714.6659503308665 5.6740680823204 119.98568071952374 46.564929415086375 1642.1455369860632
28.00136194784946 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1374276819923789 0.25964536853468567 0.1926016915119225 0.00193177203109868 71.35614077620785 136.45077886779433 96.77135411020662 715.9689970531093 8.598080178140814 119.86600748302574 47.04353926443142 1642.3746173207724
29.001361947849457 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1259841387427433 0.3663357326438819 0.19380055016341435 0.004582126615557717 71.55812171558277 136.46517916771694 97.03102969419828 707.4116844646909 8.532841971471765 123.13027834306763 47.40363276393072 1643.1875354986582
30.001361947849453 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1259841387427433 0.3663357326438819 0.19380055016341435 0.004582126615557717 71.76671004709351 136.23048200428372 96.93535997929544 700.7421989034771 8.384678624036615 122.90375783813745 47.01523965857655 1651.2789445661483
31.00136194784945 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12525961949469425 0.29378746962059865 0.17795919665853313 0.0027283698287095246 71.77848045928333 136.71919356182198 97.37229015691564 702.7655083178958 10.728056913418628 124.49322329226098 46.78342512954518 1651.2767895395846
32.001361947849446 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12525961949469425 0.29378746962059865 0.17795919665853313 0.0027283698287095246 72.34096440439137 137.0184460969218 97.74769867705403 698.8034451443514 11.415358080364872 124.2444444560829 46.71758954328595 1625.5240919303276
33.001361947849674 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10851230124603257 0.32805356895540366 0.16716279332071865 0.0036900609973452344 72.31527242751423 137.23792865667647 97.81589977341076 705.318399829764 8.764442001101505 122.06383669071265 46.21140757578575 1661.999385396728
34.0013619478499 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10851230124603257 0.32805356895540366 0.16716279332071865 0.0036900609973452344 72.27949153801285 137.24760034091756 97.60813161393729 701.5829058699355 7.532531858066416 122.50665381400958 46.285911556092785 1665.3296401181829
35.00136194785013 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1096442386976683 0.2874005543301087 0.18167723511109568 0.0035178996560093503 71.98901379805683 136.32695708385626 97.51831890852536 687.6440121599271 3.914917052160038 123.17876958447978 46.59320116712595 1682.5294229821523
36.001361947850356 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1096442386976683 0.2874005543301087 0.18167723511109568 0.0035178996560093503 71.87753132952945 136.11427629143898 97.34563198159142 692.7372788918736 1.1323353852081015 122.34380201847685 46.69001219572813 1742.514665870019
37.00136194785058 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10923627973842996 0.3071711787905958 0.16810893348547706 0.003648187059677731 71.80001392442836 136.21522078278028 97.32587899298802 696.3154799194759 3.50895411640589 122.56958009505226 46.74081051202201 1704.7622299240095
38.00136194785081 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10923627973842996 0.3071711787905958 0.16810893348547706 0.003648187059677731 72.04755728185566 135.90834593769227 97.2272316844869 685.6256538438779 2.9355682056209034 124.33070103869943 47.09397968072309 1763.0187885763141
39.00136194785104 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10388260660237901 0.33860006251563374 0.18792654766872693 0.0039637663466673 71.67739620303296 135.31130678402565 98.50056589865758 698.577708191556 2.699158029727111 118.67554621463742 48.28996987463198 2003.0480183720501
40.001361947851265 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10388260660237901 0.33860006251563374 0.18792654766872693 0.0039637663466673 71.37823240728461 133.19382201485567 95.01502661049584 653.2217316520129 2.2763163559023303 116.98741231853742 44.43656560259642 1816.5496065930377
41.00136194785149 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11118576743266101 0.2735600048856971 0.17527028489291016 0.0031367550390308074 71.31200963981843 133.12872809085192 95.09775327781094 646.1121950602625 2.9314602605082136 115.65361633027103 44.70428723397177 1804.5003171693043
42.00136194785172 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11118576743266101 0.2735600048856971 0.17527028489291016 0.0031367550390308074 71.22960610953054 133.70869441385403 95.52631503651293 653.7331273591166 3.7690601739966305 115.7302739314928 45.500625037361 1793.9041618008268
43.00136194785195 0.13 0.36 0.21899999999999997 0.004872631578947367 0.1126952517617172 0.3577705028683597 0.17722181803319065 0.004503730488901234 71.46980999869326 133.62185333149628 95.30711247635975 648.9261031571318 3.4684404876349313 118.03394927362774 45.011770821614434 1817.6447270210583
44.001361947852175 0.13 0.36 0.21899999999999997 0.004872631578947367 0.1126952517617172 0.3577705028683597 0.17722181803319065 0.004503730488901234 71.81330752543633 133.38462005560342 96.05835742355961 625.4075801157031 4.3946670988182035 116.19777126799053 46.00370066063781 1773.8539634331353
45.0013619478524 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10227247569994735 0.3281499764874965 0.18702674038543715 0.004178147061281337 72.17781348403948 133.39442055745525 96.76507454864094 613.8987320598144 4.241029810293767 116.9972382264446 46.07305042149855 1744.087618252702
46.00136194785263 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10227247569994735 0.3281499764874965 0.18702674038543715 0.004178147061281337 71.64358132391204 133.06818054574205 96.2732851670658 611.8736158585721 5.346022701691123 117.04121790222989 46.809649450391824 1724.1466398978378
47.00136194785286 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10403551015521645 0.3221823262394319 0.1801549249422989 0.004284072796026108 71.88009459894951 133.3419009426192 96.39511967319388 620.9181528255876 4.800721792296204 115.85516442972519 46.98918677329094 1718.1436832476218
48.001361947853084 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10403551015521645 0.3221823262394319 0.1801549249422989 0.004284072796026108 71.51258016891674 133.83147695629768 96.4124021146315 640.3537219909451 2.516529014419766 117.72861563916047 46.42008964053103 1738.8608163665738
49.00136194785331 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10704512223328473 0.3437699827491675 0.18460386528516198 0.004395170798132589 71.23908215574097 133.7354757350488 96.03271146680244 643.4417767026913 1.2092666450447322 114.91086696598464 46.01612680071848 1711.3978115093196
50.00136194785354 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10704512223328473 0.3437699827491675 0.18460386528516198 0.004395170798132589 71.39096367848921 133.70614775813 96.39092671925053 631.2665873632654 3.088878552475872 115.27862404075233 45.81036609664503 1678.0986298181213
51.001361947853766 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11002019045529782 0.319159602794687 0.17940818696624763 0.004004337174740263 72.034713476185 133.27011371135413 96.74741784379886 601.931444762272 3.6005587180479504 115.3681447819052 46.5081750094429 1628.7645793061943
52.001361947853994 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11002019045529782 0.319159602794687 0.17940818696624763 0.004004337174740263 71.420552698416 133.41711933549345 96.08769339255835 634.4696135755852 3.6960243046720884 115.8397239760765 45.67401961207878 1629.3059827393042
53.00136194785422 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11383035887024845 0.3097950132996954 0.1855606600532562 0.003987913892762087 71.27500039961228 133.17690218884036 95.76703477224922 636.4504589482982 5.4916089721938315 113.03910947347056 45.1281769496845 1624.4020311622764
54.00136194785445 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11383035887024845 0.3097950132996954 0.1855606600532562 0.003987913892762087 71.23827670534509 132.95870821628642 95.99074462131264 623.0921006001478 4.521217611859919 113.88600377825287 45.177860102743445 1634.6624531809857
55.001361947854676 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11369100487422164 0.2944315886517711 0.18343842893227813 0.0038929598262452403 70.54362662382917 134.01467919218484 95.80544986441139 655.2209893298129 5.717617287626313 112.84415947652069 45.236965080290005 1637.790796889604
56.0013619478549 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11369100487422164 0.2944315886517711 0.18343842893227813 0.0038929598262452403 70.34125734767065 133.92244149074236 95.54340928922014 665.3599432074931 4.176103215486639 112.68823364621126 45.43592999851089 1619.6411530384153
57.00136194785513 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10232608237219942 0.3527131050112704 0.1777817226762698 0.006195556794072182 70.24997348684872 134.3955644620277 95.75853627981779 676.6157022035379 3.874483342684414 112.81653129730542 45.83128517602839 1645.2816436249216
58.00136194785536 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10232608237219942 0.3527131050112704 0.1777817226762698 0.006195556794072182 70.97804311154124 135.02683594688583 95.89879894042463 690.82149944695 5.171735660616808 112.84423813557241 46.03288350740296 1669.8355306020735
59.001361947855585 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11190965625359772 0.25951617129419874 0.1699364008503903 0.0021498293595640454 72.45697877427354 136.20604590311532 96.27923763206142 584.4641215772155 6.240266123823416 117.25478141795406 45.54062565807148 1557.230478553409
60.00136194785581 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11190965625359772 0.25951617129419874 0.1699364008503903 0.0021498293595640454 74.83670991162072 136.91620243093794 98.76202330426744 673.2760370908823 4.404675773780114 116.35096677425904 48.55638800805429 1833.76556941877
61.00136194785604 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.10826198650913962 0.26318560745391406 0.16377743080280482 0.002539026050555378 74.96474496556326 137.31447351385214 99.33248245135688 673.5420884643048 4.522074878777294 116.1750673454442 48.44143799818527 1850.6558274556305
62.00136194785627 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.10826198650913962 0.26318560745391406 0.16377743080280482 0.002539026050555378 75.76561844532243 137.86006523016974 100.08413558321195 668.4835380306804 0.8078703750103055 117.51611563775205 48.581140372526335 1884.8383023642573
63.001361947856495 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.10458012133759491 0.257358631142727 0.15948510156941037 0.0022802839326859677 76.5011720719712 137.7629440928109 100.56890963903625 649.7140368826293 2.9561767692327408 114.9550240353796 49.36455656590029 1825.1661731926113
64.00136194785672 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.10458012133759491 0.257358631142727 0.15948510156941037 0.0022802839326859677 76.43796441001926 137.4486131785642 100.57119870849507 655.7617108000289 2.1724823351302573 115.72518458682744 49.97120749448946 1811.711766382259
65.00136194785695 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11866591349909601 0.2585501259419423 0.17985465234063305 0.002504481584101437 76.2591879436159 144.7983185343213 101.02822562727957 696.2725283988029 5.021549928969696 115.66061387392126 49.95182908208096 1803.3093123603383
66.00136194785718 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11866591349909601 0.2585501259419423 0.17985465234063305 0.002504481584101437 76.47636959728489 137.90809322009167 100.90283333389924 661.4428715179362 5.303681209880526 117.19563897268374 50.06752024040609 1795.543776633951
67.0013619478574 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11420336321329028 0.2639180114221702 0.16692458731537332 0.002470979007716704 76.2744763724775 138.4071956929789 101.31198263244778 673.7708899511952 6.307216863545141 113.62563296613618 50.32599564794058 1743.112544477959
68.00136194785763 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11420336321329028 0.2639180114221702 0.16692458731537332 0.002470979007716704 76.69196621935572 138.78919024972296 101.36244129361413 681.7416294681002 7.796546085438797 116.4600593469103 50.67833322672597 1737.3238836009994
69.00136194785786 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.13137957266898387 0.2514084489227505 0.17326232393276525 0.0016920620066562706 76.20885262153067 139.45854216303934 102.02901170636261 699.591036881526 5.811638003633606 116.81526466106459 50.37744470145227 1775.6320061526985
70.00136194785809 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.13137957266898387 0.2514084489227505 0.17326232393276525 0.0016920620066562706 77.1807581301363 139.80234838841707 102.60307862715047 673.0982627764104 6.342255801128722 117.34026321756616 50.158676098567724 1754.9646621505387
71.00136194785831 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11380328897250767 0.24511649147392092 0.16760282818110966 0.002341829601807399 76.83775440700352 139.3348198645842 103.0272176357859 668.779763453041 6.147717112612805 118.59856903966984 51.01446579151338 1705.7082259612287
72.00136194785854 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11380328897250767 0.24511649147392092 0.16760282818110966 0.002341829601807399 77.37853124794131 139.62719921628673 102.83444424409079 690.0418027864928 5.2071023304253785 119.15465145700114 51.01727239760379 1721.6558949813673
73.00136194785877 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11959354477084715 0.2607724324818579 0.16840733295477378 0.0020423624596790646 77.71976515640108 139.97157068896115 103.55169371362256 679.5583447069786 2.922310773197371 120.37549841272524 51.47240807276053 1717.076627639199
74.001361947859 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11959354477084715 0.2607724324818579 0.16840733295477378 0.0020423624596790646 78.38312724967064 140.52461350489293 103.88407155428217 686.4293242581924 0.841748716507305 121.59177110058704 51.972314460967915 1721.4280314999567
75.00136194785922 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.10258605186235485 0.25886676704046013 0.16238524380713926 0.0036948815532219207 78.66017562950123 141.01447436131585 104.47521375877139 667.8648362237944 2.90232446672934 119.51412512510785 52.4357926395409 1719.1751581980875
76.00136194785945 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.10258605186235485 0.25886676704046013 0.16238524380713926 0.0036948815532219207 77.55944119440063 145.00402112251828 105.06074538589517 697.4024649765615 3.1941771433972748 117.40979174680987 53.13002491079909 1688.830584007343
77.00136194785968 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11475688396559741 0.2509438810844754 0.1780558850602577 0.0020721090420031457 79.49674920409582 141.16083388519257 105.70018924598213 650.6668181179062 3.7406221457384277 116.73421536735425 53.5248333172775 1637.110491369524
78.0013619478599 0.13 0.23999999999999996 0.20699999999999996 0.0026747368421052606 0.11475688396559741 0.2509438810844754 0.1780558850602577 0.0020721090420031457 79.65244254878213 141.8090720932759 106.48126255362658 641.9230804716392 6.810671521102675 119.88112808115018 53.408275014308124 1647.9303653226805
79.00136194786013 0.13 0.36 0.22499999999999998 0.005857894736842106 0.1157389031656162 0.3415987715117862 0.18042631768490652 0.005563326954143098 81.86625826560369 138.7909900381542 110.55501666680497 494.66160654151423 6.00632846743743 119.86240804786561 54.27700839903052 1464.6893744278639
80.00136194786036 0.13 0.36 0.22499999999999998 0.005857894736842106 0.1157389031656162 0.3415987715117862 0.18042631768490652 0.005563326954143098 82.03260151825843 139.74971527902903 110.27867704007734 509.1864315660985 5.219227358639794 120.50956418054969 55.98153784949871 1440.3183781025225
81.00136194786059 0.13 0.36 0.22499999999999998 0.005857894736842106 0.10295109611738151 0.34660202223473613 0.1810941193643773 0.0044445793585841924 82.47036220828947 140.27039021540995 110.57260831376267 513.9159574833004 7.936657624235691 122.18232691460487 56.48336444230665 1431.3916994235706
82.00136194786081 0.13 0.36 0.22499999999999998 0.005857894736842106 0.10295109611738151 0.34660202223473613 0.1810941193643773 0.0044445793585841924 82.91648672143918 141.18585040032426 111.46985747609706 537.2812383021615 5.03315290566092 119.79171177217123 56.330493191840304 1467.7016529212342
83.00136194786104 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11064745055885855 0.32053794556346327 0.17346731144205618 0.003898316851815143 79.36147090253824 145.2738469583427 112.75954030853556 617.4848125957406 5.983785363987058 121.3217664904126 57.09555579418043 1420.4352843141012
84.00136194786127 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11064745055885855 0.32053794556346327 0.17346731144205618 0.003898316851815143 84.25207208648708 145.3704429686791 112.99689796390103 572.5343618744544 7.911695218594453 121.53578275730965 57.417007523176856 1417.60444362583
85.0013619478615 0.13 0.36 0.22499999999999998 0.005857894736842106 0.12412592654735825 0.3025989314896575 0.18298460373522837 0.0032896907116703477 84.42761316977831 155.69687829778084 114.72177406238133 671.0773489950319 6.637809514894263 119.76666274136944 57.16094161507446 1410.8768352664586
86.00136194786172 0.13 0.36 0.22499999999999998 0.005857894736842106 0.12412592654735825 0.3025989314896575 0.18298460373522837 0.0032896907116703477 84.24562627542578 156.22321908400446 115.08568576057084 668.2492550913212 6.151428082555204 119.06499656259052 56.98353432694401 1408.0985117689381
87.00136194786195 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11237024012793256 0.3485844368038736 0.1919981141106422 0.005854071017242219 83.0713133704686 155.73023787633971 114.0706684025964 675.6272283686752 7.445086901114003 116.60890447503134 56.494531709093486 1366.604549861704
88.00136194786218 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11237024012793256 0.3485844368038736 0.1919981141106422 0.005854071017242219 82.32977783390191 155.31057834059087 114.1939025275441 688.0142123425506 5.7993505679086095 117.28955130035547 56.3305775228735 1367.4772518537693
89.0013619478624 0.13 0.36 0.22499999999999998 0.005857894736842106 0.10331451319645801 0.37365277030692257 0.19426201574482496 0.004397592785534489 81.8204151658247 157.47236607036876 113.39097085994278 684.9313302607698 7.835215621913467 118.9170467743882 56.39929957163307 1351.7155491005583
90.00136194786263 0.13 0.36 0.22499999999999998 0.005857894736842106 0.10331451319645801 0.37365277030692257 0.19426201574482496 0.004397592785534489 79.32309609117586 155.08593869946512 112.80175113516505 692.0047285469691 9.656721612727193 118.69101136263217 56.2520021723053 1288.8629303543726
91.00136194786286 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11577961231382981 0.27944766170968954 0.1764003623218218 0.002424043215239481 81.82530500940524 162.9306396624351 113.502895845471 716.7572453421512 6.819954768809095 120.91088111619474 56.22429879580139 1348.3669090200203
92.00136194786309 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11577961231382981 0.27944766170968954 0.1764003623218218 0.002424043215239481 81.11400376518807 159.97777751983597 111.85307941894563 694.6323818328281 7.220469135212602 121.91923246621097 55.05067972571178 1379.9046567654648
93.00136194786332 0.13 0.36 0.22499999999999998 0.005857894736842106 0.10951287330115578 0.34755374761544067 0.19176469681659125 0.005610851081650707 80.60361372696258 144.46536602879405 111.06985252011536 618.2706444771799 5.761836447468922 124.1482531738116 54.801971839514536 1420.5869203803593
94.00136194786354 0.13 0.36 0.22499999999999998 0.005857894736842106 0.10951287330115578 0.34755374761544067 0.19176469681659125 0.005610851081650707 80.91491536270401 140.5749012425088 109.89658257115164 583.4645227421803 2.979941141044308 123.56558453408888 54.077366096668584 1403.5690236650632
95.00136194786377 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11983514939900897 0.3375570400935549 0.19018312218130304 0.0035362035615383674 80.57337049541879 140.9223151217512 110.0363992567875 585.3910571084609 2.8883157319075243 121.48498088146793 53.67159035359661 1432.0297498835148
96.001361947864 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11983514939900897 0.3375570400935549 0.19018312218130304 0.0035362035615383674 80.70713288256185 142.05740224421996 110.68791026361838 624.3598155474377 3.6523454790731384 121.98500846959448 53.814374631747874 1429.8164203565132
97.00136194786423 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11696511666518276 0.3409529248935131 0.17900147826750612 0.004406648893359249 81.13931882469153 142.490904177203 111.97221495815151 642.6315336498943 4.6802396004904505 122.84221073180353 54.35510022104229 1423.2789698884953
98.00136194786445 0.13 0.36 0.22499999999999998 0.005857894736842106 0.11696511666518276 0.3409529248935131 0.17900147826750612 0.004406648893359249 80.96792462627617 142.05291351439445 111.0895128428997 614.1250479940958 3.040978130204853 123.75299290675216 53.91795453153069 1436.906190470052
