#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T17:03+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
43.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1020536850514943 0.2747508414328128 0.1675641735415692 0.0038384094064270956 53.94283415373619 127.40337556392507 93.8567696736442 544.4459942686135 5.97107011940284 116.62667477889045 43.89987274071104 1767.308027258303
44.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10835114244789072 0.3763627774999464 0.19124427278149098 0.004729638884672444 54.94437628344222 129.34879424477623 94.16572672206205 546.4900834808138 3.4660709615796867 119.13548227223335 43.97737472152226 1810.5237434845656
45.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10206987900780433 0.33256270318722647 0.17497323420386304 0.004379659553775277 51.01348431754884 128.9955613171611 93.94209107693126 549.7877021049638 4.317224643031967 119.72480221580545 43.86979393946218 1822.7121105343058
46.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11337420182378716 0.31751902893521744 0.17608867008637577 0.0034676560805244148 72.44989744099337 131.685276118992 95.50321925787381 481.04599762844094 3.1477203384592487 119.6121143003306 43.706584454109006 1819.7750850304024
47.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.13914890954304543 0.34867722694765363 0.2040056116146183 0.003320345273678533 69.86043807833666 131.71370901804295 93.63476405902804 539.4230869310198 4.025933163173478 119.13823617832074 43.683375170532344 1829.9164300774025
48.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10369016888473458 0.3807497852424947 0.18903368698587703 0.005340264652199498 60.95624706289528 129.8204776036207 93.63179757879057 508.8562525831336 5.343780949790402 118.87580683621294 43.98325615659836 1831.0277394725115
49.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10430374169292057 0.33582813612890283 0.18335768459728924 0.005778330059526779 57.9247321198841 132.41930917803424 94.44017413368867 580.0135070250491 5.318936592797505 120.6764803212421 44.4888787352196 1848.946323496645
50.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11422360177729382 0.3491300598964303 0.1738039163337995 0.004978804959286018 58.75167532153291 129.015321785223 93.97851974238793 595.5788221774483 5.645291365138345 117.78367262013289 44.47820230543853 1821.3203792350955
51.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10530419863167627 0.37023526270190277 0.19937252295116667 0.006014087885560477 60.83787226282918 134.36889874967488 94.95881748907479 587.8989454183277 5.876602856012502 120.91816330238612 44.91572009697696 1817.010691233676
52.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1306137826060756 0.3147496539841873 0.19398608361980166 0.003764036010889816 63.064554110704236 136.69662826016634 94.53535245633118 657.7979206910815 5.114865544302985 121.68728562269834 45.131034409007704 1807.8363406303688
53.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11499780859782667 0.3613357427222717 0.19750675742500842 0.006339168628961866 62.424400356017166 131.1266662840756 94.1063035180548 603.7568844965747 4.841564644547992 120.85558459115767 45.222708869069855 1837.8969969986574
54.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1111920386495912 0.29176515153442584 0.17945487456252207 0.0038386231311597053 57.41018276060069 131.75485223122217 92.70981793780548 624.6314020109617 4.766879942652219 120.25204649134866 45.36560470283628 1872.7112760961206
55.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12237323446136945 0.37442168941104165 0.1850984243983958 0.00557456085192035 50.4891687394344 145.51668666998538 92.75815742861953 770.0262647858042 6.978461185756524 119.64516504292585 46.259575551360115 1870.0177780780343
56.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11405205019485289 0.34673394199525726 0.1960945402200741 0.004853075763005473 62.50772970233159 143.17494267124067 93.88032375504407 739.7752105070233 7.340785272310326 119.43881022854525 46.2036599878418 1845.6217320124858
57.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11775706600549705 0.32142498965550503 0.19511378832138032 0.004135401579844792 54.91341651099296 140.68630651482027 93.17901399428135 756.879897862169 4.751306756453684 118.35774558325639 45.75008886759548 1857.441013527255
58.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1175903098255221 0.35343807610705935 0.1918738781200496 0.006875508992564742 63.47777678636776 143.37727244054432 94.37576504959388 790.159695923734 4.587036857155756 121.61098962783862 46.43535971947738 1881.8199637317414
59.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10998440683630754 0.2690207846690074 0.18467825779289188 0.003537880324998325 53.11982708802543 157.13018855332484 93.43055551589029 956.2494686253458 7.833313957106824 120.59755843912899 46.43455884319252 1863.1953714138745
60.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1187942774914923 0.364217360773094 0.21430582023961606 0.005753408027543467 51.972363317262044 131.72515019035413 91.15025158052013 703.1299104863414 9.073820957999818 121.9821477828452 46.744648590884665 1893.5702377954433
61.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11308535611839889 0.28535524248832855 0.188629547793852 0.0027041170219960792 52.78807313021811 139.89996270048033 90.83329166378597 782.2164110641094 10.528950610447492 122.99978103240849 46.636528709698965 1913.5638043007218
62.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11536866041164316 0.3486596295244294 0.189350991974927 0.0047291366772595515 52.62842437980463 139.90010626723353 91.81627795436698 887.4914693370937 9.62113870508279 124.0627441945878 47.09883064703992 1853.246738212777
63.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10589251859808382 0.34899727529301666 0.16880637209749466 0.0045918989155356435 53.09167923775037 154.97875951077376 93.10337505697512 919.9926817645851 10.385880476434268 121.16658914734228 47.84207060609796 1815.2059947774367
64.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10869559105609293 0.38559236690290655 0.192277518764013 0.0064292466693714745 53.65548483875809 156.41514157786818 95.1187208244649 892.8376427818839 8.956093952515374 121.68674210630482 48.087249870592835 1807.7977089614365
65.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11510355418081598 0.31541557842619217 0.19300874703741513 0.0038235714940302173 56.387825529401724 143.41118490704704 95.08840842861143 765.9581472154555 11.32113747279423 124.09696114618592 48.71153274542432 1777.9290500869056
66.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11473311795708874 0.3345541756177648 0.18755369984720102 0.004685423574135627 49.74775639304662 142.30004161085125 95.70528600356961 753.1047460779715 11.159426739864859 123.26356476006933 49.36889266419544 1780.3993756055816
67.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11171393520111035 0.2983275549222968 0.18487024892720563 0.0038439332658442966 51.5656071903803 141.9783698730822 96.66333280954021 689.0297062989063 9.996748728678464 124.43484615449798 49.34284117911559 1786.979418812046
68.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.105865960921868 0.33971756762852834 0.1861408008796472 0.005589690170011663 52.164132011930576 144.30948801299644 100.81146870662795 752.4690223147758 9.01422949116318 124.8898687576611 48.89722580701602 1751.5100484562656
69.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10354232425061494 0.36175870227555096 0.18077162439401892 0.006451191504313601 53.39609204468541 143.55447502719022 100.26786394773065 750.055278490047 8.321263017796493 123.75087449998617 48.75632212622385 1755.4309574764247
70.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11189587440059806 0.27502205866265284 0.17568892854730755 0.0028522960272122145 60.38350802720559 144.23437952361638 101.24533116335671 643.7368911824282 8.932329944292398 121.98959335626009 48.32835257708707 1737.2742411614236
71.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11757912546306831 0.3463751022169515 0.19810573050980335 0.004772844556576546 60.905907329230104 131.64930395364527 98.54617053109959 566.7471310410352 9.041175750251494 121.72196237168541 48.93167411415284 1718.335007084017
72.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1080121064719526 0.35131331705183844 0.20116985328409415 0.006091840536661806 60.88860650570137 132.1884108623261 101.85557693740495 532.7456711454597 8.729476794022107 121.36187794550206 48.934640898550136 1692.471233473464
73.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1132666904395964 0.33934672152955014 0.19303276595370197 0.004872200058580599 47.72162415648705 133.94072369711955 99.05417607735747 618.7373560220175 8.398847227316374 121.00182168062057 49.19970906916599 1706.5494440854861
74.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11125532050013712 0.34178477772818283 0.1943961573984428 0.0054681557367796604 64.39231334554103 135.37380885835722 101.6823959227168 512.7010020086137 8.840877724385248 123.45194670789829 49.0111481759689 1692.3128932338816
75.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12196050779976247 0.31384965415417077 0.1824594254930741 0.003702334751999891 62.899629166058375 139.50046695859976 101.75160345158773 557.8979531443578 9.189139746993147 124.13215523867616 48.96372644939369 1691.2108768045011
76.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11878107831832452 0.30100112156708425 0.17044563611781896 0.003959483856783731 63.023696029195094 158.877422050617 105.11627763671706 706.1669489986981 11.215034950531392 126.45976124894109 49.50228334909029 1666.9805608324832
77.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10264474267102523 0.3536774344683399 0.1994133447084998 0.0053689350344780055 71.85692877626279 160.69484880909783 107.45069625183122 540.662822292508 11.40552574538856 125.88916292682919 49.84942755543889 1667.578199467192
78.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11946714572525567 0.3821232488383561 0.1870599316808255 0.006075713674220363 62.375054624463296 138.0846841331391 103.8738578662216 509.7448082741046 11.467803100724199 124.6129005248916 49.75085295102514 1645.6295044340118
79.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10729521260772298 0.36593262814574534 0.1961494935752452 0.0064170802344305595 63.728363578429736 153.3670233805915 103.33728808043949 663.6844233352356 9.21805285581884 125.27705377980718 49.51685430306691 1662.8111603319405
80.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12401181883666286 0.36099779392775866 0.1920252777655751 0.004305365690776503 79.1133577814312 163.90239266249728 106.07172820710292 569.4613110426932 8.536943095026587 124.06623838839741 49.46183781028817 1675.7719322810187
81.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11773831622323969 0.3581320004124113 0.18007015101358226 0.00490576105631366 70.23683822712627 146.2982948133151 109.19352953747789 501.3938954820425 4.87894858813396 124.26879023599686 49.81876723190839 1676.012264185113
82.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11535781365282444 0.3269340342478946 0.1754078955861216 0.004209052137401851 72.00503940405031 164.31465397772956 109.74068574190149 512.7223305709679 7.874305920948295 124.8280886209579 50.297305967077065 1680.5525543462993
83.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11903286469675153 0.3403229759065497 0.19129732758518117 0.0036081683656926794 72.59843864784698 146.4861514611708 108.37654850961115 445.3632124818782 4.483171968828141 124.10995248563538 50.04664366639238 1737.5934331141868
84.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1138402999304148 0.3532350635559394 0.19856909781914225 0.005815091974711743 70.77716892070406 164.28735244863185 108.60917479805332 576.1014246176773 2.451130400012361 123.75419050073478 49.881090049390785 1777.9774298023895
85.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1077535688894555 0.30006130207663056 0.18396292697449415 0.005015360502165502 67.04025524311437 159.63579562083982 107.27489112819138 658.7109193916868 2.7645172624025127 123.37046675018455 50.17218435554101 1756.5737252415754
86.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1246806742576907 0.316355492828272 0.17563377429997232 0.0032096215454989322 72.79525034235282 160.88957337731975 109.31984444232071 586.594492674119 3.377707880611825 124.60861597317962 50.82729764318509 1724.5286995605672
87.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11674206149492539 0.37767175289408506 0.19647681246926402 0.00580949832391528 72.821517212796 161.69117102110195 112.57465511166045 655.6311150156162 4.815264359786454 123.55090598105453 50.041048145267055 1716.6159804482695
88.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10269441686451357 0.3407093606803942 0.18236884962252004 0.004492132144426145 69.74156364176096 162.12250326632758 109.43538929767068 634.0063447154713 4.479417589240323 124.61735484542687 49.60393797138394 1753.4535441126382
89.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10564025141744868 0.34843395050400094 0.19099929626989742 0.005662889263307357 70.78739629182759 139.84881547500532 107.36542253462304 466.18771808025446 2.835077717515418 125.0009433352914 50.25235797870069 1766.2149515035937
90.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12311160608399473 0.36017892835177157 0.19946370586958417 0.005527908958751612 70.59399101117803 136.58691419987144 105.09960407062457 440.4832717613656 4.317253073411467 123.30072698780486 50.35934312649158 1732.9416541436228
91.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1261777776252547 0.38008062900369705 0.19520211300581838 0.005229035032461127 71.70434778630887 149.15684827721697 107.12477518589927 487.29199030420875 4.8993089527285445 122.5567360143649 49.593199224768036 1741.0648361613
92.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12042431957373541 0.29191100440169115 0.18309355255350498 0.003120065292104259 42.02088306465729 145.89709058388678 104.90762537790457 721.1461481496384 5.127160230409537 123.71535305765636 50.19172058911678 1738.9222658873907
93.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11953496749557821 0.38151022199242096 0.18597845738739321 0.0062699155687043475 72.39499327859482 136.8686121489523 108.12397791478462 417.63085155677874 4.204986184899992 125.37496412228862 50.19355136594268 1776.1418815773914
94.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10365348020504805 0.3225270189959029 0.1884251044514041 0.0048260637563181915 72.25385651631177 139.48773068524173 107.48194418356117 437.9249562097868 3.1736868467018207 123.69059414476806 49.6933954592966 1779.9361483322205
95.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11828423397327918 0.3421230944239855 0.19272240782284886 0.005783457018854332 72.1563718774316 140.69635446471176 107.66685366559729 485.5342999699242 4.070965644439459 124.90078930041702 49.82088517560625 1770.3671183596905
96.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10478357543425126 0.327143405625099 0.1870456071986326 0.005794317580160003 69.54492078816337 135.08308746389056 105.64957479599498 457.8080349557822 4.863887647404228 122.63593949450164 49.10646159960774 1757.1086056513898
97.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1138504810101572 0.3416270260260892 0.19391899756416622 0.0054744158802955 69.41314191326934 138.28459425471712 106.10873381654464 461.5184657143162 3.7467313325711196 121.49470033979954 49.57787264405648 1744.1074920860367
98.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10450686912854577 0.3486549654211495 0.19974313655950898 0.007258435435176657 72.74635824424637 138.7911708209598 107.23621262586586 448.7332125897609 3.0132235121216127 120.04762912150508 49.22097654742561 1722.5433125920483
