#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:27+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
28.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.12209905706856707 0.3234861136475763 0.19024350880608806 0.0038782640531272693 67.47853248209887 131.02931553693904 88.52942645440481 773.3706345204574 0.0 133.9046824733055 39.58808247846225 2266.329417340619
29.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.12907635989712576 0.34705508526078466 0.1981698170131755 0.005181245974570323 68.1160596690788 130.67197919574764 88.80969346537299 760.3981258207012 0.0 134.63586321161205 40.26618211721491 2242.005883013402
30.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.12907635989712576 0.34705508526078466 0.1981698170131755 0.005181245974570323 68.24151843873582 131.50990356314762 89.79487345310207 753.5156555040943 0.0 136.71780748314472 40.69148403830909 2283.183418912764
31.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11289019769384923 0.34289292344607014 0.18538010252611986 0.004267167132720923 68.00769582466138 131.74897280340267 90.19944457834548 744.5246112952617 0.0 136.7266320654342 41.12281997680309 2273.942226233163
32.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11289019769384923 0.34289292344607014 0.18538010252611986 0.004267167132720923 67.84248438312889 131.23527263077776 89.74761249979204 741.6244869146113 0.0 136.61590185791005 41.354762278628925 2237.9389676545197
33.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11978224885487368 0.3243835541602596 0.1797839336691116 0.004105600357091661 66.81801275283223 130.8762300096843 89.45063200000823 756.1992903735343 0.0 138.98434445192956 41.70870373528467 2264.489475033029
34.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11978224885487368 0.3243835541602596 0.1797839336691116 0.004105600357091661 65.9142321800146 130.73366302571586 88.58023652883855 747.8197297486977 0.0 142.52394269556208 42.17573723351531 2270.050643741946
35.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.10686952085305965 0.314724893744081 0.18178610033188103 0.003948278859360428 66.1647992895242 130.5154608982746 88.57457254260149 770.87621476739 0.0 142.73056463625304 42.44818445097874 2296.532696821272
36.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.10686952085305965 0.314724893744081 0.18178610033188103 0.003948278859360428 66.81618172721737 131.1709491037654 89.00749102154768 771.8151591620242 0.0 142.63800181835137 42.25246393004589 2331.245388987017
37.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.1116445703054122 0.3029753205472735 0.1740316675246416 0.0037717561072243204 66.96275627363094 132.03870378166022 89.73133321801284 784.4788794750046 0.0 142.1229133244718 42.520977551001195 2369.4250305933765
38.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.1116445703054122 0.3029753205472735 0.1740316675246416 0.0037717561072243204 67.79718245819213 132.62317353243057 90.80761290932766 775.6492594552595 0.0 138.99904737331394 42.38979994175445 2339.3253584884105
39.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10730274729565766 0.3645921312690867 0.16718129596788123 0.0042302901446732094 74.0323426370373 134.58215033239162 98.79193069129798 611.0732239353847 0.0 136.15370350779276 48.13785619481764 2071.60667716117
40.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10730274729565766 0.3645921312690867 0.16718129596788123 0.0042302901446732094 74.88593578516699 136.0443032777473 99.3716437130644 610.9983984490436 0.0 135.07400321644886 47.94842772690556 2065.3026840861744
41.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10629344660909221 0.37814068570706194 0.1818979066716217 0.005670052880201674 75.68159642433704 135.91068902706783 100.09814364266299 598.2017647870387 0.0 134.15773479515562 48.08351835000756 2070.7619500159717
42.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10629344660909221 0.37814068570706194 0.1818979066716217 0.005670052880201674 75.14621787295677 135.78873574968392 100.22659568375485 592.1662939265036 0.0 133.7491832889041 48.00769316460093 2104.035207420717
43.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12065173603434813 0.3252784286079617 0.1829090009280052 0.0036701778648496374 74.18840923126886 135.3135493486218 99.86866216290206 593.8241121844127 0.0 134.24321357037954 47.309572455852134 2139.02662120861
44.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12065173603434813 0.3252784286079617 0.1829090009280052 0.0036701778648496374 73.91739978177971 134.24811739815846 98.96144566200556 602.4795601610473 0.0 133.25132496289422 46.94405226737132 2113.7541122074613
45.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10912820206438359 0.2807914488249006 0.1734907757230956 0.002811859481641021 74.29297546552816 134.2678058079511 99.3243972096327 587.6810935443962 0.0 133.7129043259494 47.0150667487612 2129.185897504524
46.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10912820206438359 0.2807914488249006 0.1734907757230956 0.002811859481641021 75.17128367521643 133.97070485138443 99.4539297094383 583.4688161096198 0.0 134.8935309022317 46.35552971626915 2194.503181612413
47.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12599192633973483 0.30724005436105856 0.19053135615664504 0.0033272261224668673 75.26971068968523 133.91439569921022 99.91715150152896 580.2548896852251 0.0 134.67551016378312 46.4399121358744 2241.357677594483
48.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12599192633973483 0.30724005436105856 0.19053135615664504 0.0033272261224668673 75.74822092230738 134.14234840301637 100.28175654937344 569.7370221899837 0.0 133.73090677740737 46.64536821313968 2202.001753156951
49.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.115482433964816 0.2616424612291655 0.16752362966441914 0.0027459858087527027 76.20300323226438 134.6341320064652 100.90459168167094 561.3417101503688 0.0 134.3492266317573 46.42813165544309 2253.6700626312127
50.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.115482433964816 0.2616424612291655 0.16752362966441914 0.0027459858087527027 76.1747582294175 134.71280940771922 101.10085115896085 567.3022896674868 0.0 133.5425749557666 46.35966514325805 2241.1863184177328
51.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1174983995514535 0.3691409551603009 0.1841984504989134 0.003805358948296737 75.61368481241732 134.96479049126907 101.27708388939793 574.1726313824092 0.0 133.7672008260118 46.47730998047723 2273.370294988628
52.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1174983995514535 0.3691409551603009 0.1841984504989134 0.003805358948296737 75.35226869711701 134.8343420867929 101.01381417872696 577.9960958448906 0.0 135.6703600674819 46.357572603230466 2292.239527628289
53.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1029048232278496 0.35365936437730816 0.1792168335475627 0.003897338928983854 75.51727228338484 135.1426489371693 101.31139759605941 583.8571172619346 0.0 136.7500162507385 46.68039765657933 2325.7054377865006
54.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1029048232278496 0.35365936437730816 0.1792168335475627 0.003897338928983854 75.0722229696858 135.2430847411831 101.59578745811172 591.9058237301731 0.0 137.6930222683867 47.278050046829506 2345.925468280514
55.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11222693947712069 0.30344661089207325 0.1799581542598599 0.003080682057302354 75.63232792492126 140.7150683074774 101.91200035662719 636.6870431048676 0.0 140.48748970916068 47.36236171308944 2372.0984702634646
56.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11222693947712069 0.30344661089207325 0.1799581542598599 0.003080682057302354 75.11567068001118 142.71651116420898 102.35615753044064 709.1060101261546 0.0 139.6068697918518 46.96512657690437 2396.430092947463
57.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11999275744202681 0.3452259927104715 0.18887866616826693 0.0040619804189400074 75.36116846667845 147.99679817789252 102.59254945268141 702.0053235041698 0.0 139.69235644797476 47.205876982981835 2419.494269581468
58.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11999275744202681 0.3452259927104715 0.18887866616826693 0.0040619804189400074 74.62238725720044 141.1545596246437 101.63857681216523 662.6501064576354 0.0 140.01501357814772 46.77017133553118 2442.7953537751364
59.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11765065830805538 0.25626625429565403 0.17507960905295883 0.0027863843359727056 72.07199093431056 146.99025817961171 99.59940534570916 696.2634437291475 0.0 135.39266340329112 48.32533124818106 2067.5121800091733
60.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11765065830805538 0.25626625429565403 0.17507960905295883 0.0027863843359727056 72.2862356235643 138.54442738074385 98.86049612802844 607.280247026448 0.0 134.2746191222192 48.35578946560482 2089.5235965052566
61.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1174419385400612 0.3551987727988292 0.17373633319440934 0.004622092015516054 72.73510017543109 138.67228379818718 98.88606832669853 603.8742105081725 0.0 135.90043049211408 48.2764888494756 2088.498751860236
62.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1174419385400612 0.3551987727988292 0.17373633319440934 0.004622092015516054 72.92647197815522 138.3815514511365 99.23824397958641 580.3913047749329 0.0 136.61501597178983 49.009650462874966 2062.128889812754
63.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10231933123532298 0.3495234964352277 0.18220900705245693 0.005910517838930203 73.10145199917758 138.48209608216325 99.86155787504924 564.6477289912641 0.0 134.10083069498563 49.8835582381952 2048.5513849651893
64.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10231933123532298 0.3495234964352277 0.18220900705245693 0.005910517838930203 74.26623272720586 139.39090254586785 100.94118551652777 556.7493726305438 0.0 135.92809636057234 50.62560106678649 2107.9462717584624
65.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10857655736323354 0.26047757102912217 0.1749068135959756 0.0029533418512344488 74.45415602213016 139.73185462000785 101.23760991517746 591.9227062707473 0.0 134.1636337037199 49.93849307083203 2091.049771556208
66.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10857655736323354 0.26047757102912217 0.1749068135959756 0.0029533418512344488 74.30305123613417 139.95777367568928 100.68405177112594 575.0596335363447 0.0 133.13337546261522 49.097906417406655 2082.4599222268725
67.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11547155251452372 0.2795977512893725 0.1814076954497055 0.0027084105454233875 74.4879406262593 137.87524914265424 100.34141290928572 588.0262925552129 0.0 134.543013767219 48.998495085020615 2101.596682995053
68.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11547155251452372 0.2795977512893725 0.1814076954497055 0.0027084105454233875 73.669071144758 139.10496187095796 99.99883631046902 622.0111560205927 0.0 135.7284727196606 48.84107688497942 2108.5951084117655
69.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11594024093708971 0.32262753668155747 0.18068862188508536 0.0038156377547180625 73.43866887063443 139.5026564079669 99.9631461933723 636.7812718385146 0.0 136.3796036007407 48.54487061763908 2138.397783383634
70.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11594024093708971 0.32262753668155747 0.18068862188508536 0.0038156377547180625 73.47077232068422 139.41559123695157 99.52284750684665 616.7756182177209 0.0 136.92953389628522 49.088909064745714 2133.694149547925
71.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1171371263448947 0.2880277925665331 0.17380991643754626 0.001910097245322984 65.37656083807475 137.08747828327785 98.7900388752482 619.3056718536778 0.0 139.3403664589536 49.393353330027985 2145.7944464212724
72.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1171371263448947 0.2880277925665331 0.17380991643754626 0.001910097245322984 66.44083044684496 137.59482897857072 99.62527951997768 590.8646791715119 0.0 140.48113711745617 50.268850091393304 2129.775305943931
73.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11716069154889638 0.3349571541004992 0.18834056361840096 0.004535740009497297 64.54639636926017 137.14910854077593 99.80739878830335 598.1621155239206 0.0 140.2430656912999 50.24173959127417 2150.313929456671
74.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11716069154889638 0.3349571541004992 0.18834056361840096 0.004535740009497297 66.10020791407159 139.92867468769907 100.61102487661424 618.4442582520371 0.0 140.4601840572431 50.752861442507076 2183.499021570764
75.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10362421748434326 0.34296777880477686 0.1902851195616003 0.004511138935901728 65.91623878371787 137.57314420440792 100.24782294687516 578.8835820690736 0.0 139.58300732505856 50.59885288471601 2126.325367497492
76.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10362421748434326 0.34296777880477686 0.1902851195616003 0.004511138935901728 65.33979790900975 136.8805809574668 100.47434540515751 585.4041704525226 0.0 139.4914864667931 50.680341323476156 2092.738659940807
77.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10294669272609197 0.34030652409372103 0.17645822282757487 0.005106281221259011 67.29599873864606 136.49116024647964 100.62239835313724 623.1297106333899 0.0 140.40089913487822 50.98761712393788 2112.588539981721
78.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10294669272609197 0.34030652409372103 0.17645822282757487 0.005106281221259011 68.18879170936358 144.8726375387751 102.30185264155321 701.9998307757252 0.0 142.14167829169145 51.46802168209677 2121.977942401341
79.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.10632903665241185 0.3011190084074942 0.17537338934516009 0.0038940056891460643 72.63993737646676 143.16409537038163 106.12069711477926 618.21286801887 0.0 142.59793468873585 49.512917515830175 2140.259087451018
80.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.10632903665241185 0.3011190084074942 0.17537338934516009 0.0038940056891460643 70.69222553622623 144.78086460506665 102.80054744101133 635.958998422867 0.0 143.1692371293147 47.381848318702794 2123.5925009424004
81.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.12560283038223888 0.3562192266279089 0.18894535359934858 0.005036752926075487 71.51097767364185 141.54310999463786 101.42597735974559 601.1275796482025 0.0 141.99550512204212 46.7993866265001 2124.9255553848693
82.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.12560283038223888 0.3562192266279089 0.18894535359934858 0.005036752926075487 69.4441659485368 141.68015426432186 100.73116414543044 613.8764627964551 0.0 141.87903895825585 46.40667725837648 2156.576944894719
83.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.10368427773971543 0.2844907316380793 0.18277361627029257 0.003091680871798576 69.5239052159004 139.18969060273557 100.00954316492616 611.5780770146317 0.0 140.67470290784897 46.723910219971295 2170.990686250488
84.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.10368427773971543 0.2844907316380793 0.18277361627029257 0.003091680871798576 68.06770983930012 139.45722213666392 100.49036440296439 610.7817379063728 0.0 140.2005551634033 46.88595966054176 2158.8262650641623
85.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.1027254670390974 0.3615624526589539 0.19087859030425736 0.007408545449010687 69.83567901571789 138.82413322989493 100.24362503227715 586.4905694639434 0.0 138.4176775178857 46.51310857133438 2157.740846664876
86.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.1027254670390974 0.3615624526589539 0.19087859030425736 0.007408545449010687 69.20983333985018 140.88822392964582 100.1608996912909 584.5344273306365 0.0 138.0751433912361 46.39346702294533 2127.619402203655
87.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.11410401735667881 0.30597665660654794 0.17822981464629387 0.003996644127812834 73.95574152589882 141.27851466046366 101.28312812446589 554.6133042220505 0.0 137.689013773211 46.33046349073342 2100.403574070585
88.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.11410401735667881 0.30597665660654794 0.17822981464629387 0.003996644127812834 74.96093132494327 151.22260734641327 102.55577904826744 600.4202704176914 0.0 136.13731856664882 46.48797105667394 2071.140096486166
89.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.12164696144444373 0.32714603044381524 0.19299273161313754 0.0032374426742248687 74.3010119924393 150.61082255060703 102.56479203946742 612.5200564518942 0.0 136.70033425364136 46.71659739429644 2076.991984156491
90.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.12164696144444373 0.32714603044381524 0.19299273161313754 0.0032374426742248687 72.0235894244283 141.30603642602676 102.0277590434923 548.0052429974224 0.0 136.72428687105398 46.97280761883238 2053.4566653451875
91.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.1299220848548949 0.2967333226583863 0.1919830370716436 0.003638182892713489 70.93849011975848 150.2061800120898 102.41879789578608 595.3814784959441 0.0 133.95306955130047 46.642258132434485 2030.8803688047947
92.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.1299220848548949 0.2967333226583863 0.1919830370716436 0.003638182892713489 74.61683849855011 140.54266819466213 101.5539823032852 526.3608562608258 0.0 134.2450228821123 46.50732622609202 2047.5239791014549
93.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.11589701079567177 0.30850966769647126 0.19430516140520598 0.003954531944462208 74.09007696742773 149.83735794645747 101.82212154364792 588.9843200812126 0.0 132.45329385526003 45.999043879334394 2079.8884892291303
94.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.11589701079567177 0.30850966769647126 0.19430516140520598 0.003954531944462208 73.13409524342926 150.93156269383886 101.34673108186001 613.1524864644077 0.0 132.4867104316532 45.88419039735094 2066.6723478296676
95.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.10613884460000936 0.33116754950425087 0.18290719884655127 0.006068586585254476 70.26415444431976 151.8649481968025 101.30402025428194 641.0934180552867 0.0 131.04469173931983 45.94415549177033 2062.6126283006583
96.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.10613884460000936 0.33116754950425087 0.18290719884655127 0.006068586585254476 72.59845671682348 141.08725681405033 100.61141034165331 548.6319522401673 0.0 130.32540657052385 45.735002354462964 2015.3668963892771
97.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.11674714863127651 0.36193059586722376 0.19162650263538197 0.00692559303509582 72.25832589960318 139.49146446620713 99.54528812768149 526.3309685712518 0.0 129.56028080690945 45.99452541529985 1950.5605904732297
98.00328845130382 0.13 0.36 0.22499999999999998 0.005857894736842105 0.11674714863127651 0.36193059586722376 0.19162650263538197 0.00692559303509582 72.06587033312422 133.31115996658903 98.3762872735968 453.0241844833717 0.0 128.24002757620747 45.477351425444716 1905.4137729216366
99.00328845130382 0.13 0.36 0.21299999999999997 0.003811578947368418 0.11109043209064527 0.3174957438315943 0.1707729190591119 0.004035067138709039 74.38655590462483 135.44891928319583 100.09755974798279 519.6214575944848 0.0 125.89433899888934 49.08412245173522 1840.0702980489418
100.00328845130382 0.13 0.36 0.21299999999999997 0.003811578947368418 0.11109043209064527 0.3174957438315943 0.1707729190591119 0.004035067138709039 74.90819406497606 135.02854156321393 100.65191450659442 477.3511688220361 0.0 125.55729501143045 50.44202318733162 1764.774393591553
101.00328845130382 0.13 0.36 0.21299999999999997 0.003811578947368418 0.11339477066147549 0.29260654799415087 0.17231765982640873 0.0027263477191265353 74.84207470871465 135.4042249175881 100.42157691059712 487.5844891418537 0.0 124.15595755488748 50.4245466785676 1758.1184188027094
