#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:25+0000 #
#####################################################################
#
# seed = 0.0, nodes = 20.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
13.00001744205013 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20019261357585022 0.36773659805020886 0.2539759706740956 0.002237313929068708 22.86257765416792 43.20894661417416 30.699235995202425 36.530510303940794 0.0 11.709945107045613 5.696151358761624 12.372453920860364
14.000017442050126 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20019261357585022 0.36773659805020886 0.2539759706740956 0.002237313929068708 23.076389865767815 44.53819621023856 30.996981005661915 41.39198424037486 0.0 12.58630969726033 5.755420459608367 12.759956767631941
15.000017442050122 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21008892048840996 0.37924477875007445 0.27921005180838315 0.0021145219509614414 22.980566141261175 46.931697203320034 30.877548175306217 43.47075065170063 0.0 12.327276837047238 5.5862368279762045 11.526304113319858
16.00001744205012 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21008892048840996 0.37924477875007445 0.27921005180838315 0.0021145219509614414 22.692790761932624 47.6881576859422 30.555319012078098 45.36303336655892 0.0 11.798617781707627 5.56903708476383 11.812516467206041
17.000017442050115 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.180060308227147 0.3512930976100124 0.2743223840385949 0.001977116040194341 22.194584164836332 47.55292568514133 29.318803881875922 46.9897866198263 0.0 11.184230778671665 5.459386871841877 11.687039321740528
18.000017442050112 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.180060308227147 0.3512930976100124 0.2743223840385949 0.001977116040194341 22.376644305822268 49.46163736244671 30.646627880869197 46.76280858647855 0.0 12.262478785044792 5.669223202946071 12.726798838041038
19.00001744205011 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16746235934550074 0.3250270185386539 0.24323959319842636 0.002015490161322709 23.593075776648345 48.309480025763804 31.675407582526923 42.887380348433396 0.0 12.458469871580158 5.624564381519211 13.100195441165319
20.000017442050105 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16746235934550074 0.3250270185386539 0.24323959319842636 0.002015490161322709 24.593496147466794 48.29093480991759 32.037477704512256 41.54001172752381 0.0 12.081009812761616 5.684024140340161 12.481287086193188
21.0000174420501 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23543343492782287 0.3817868063598699 0.29498102960949574 0.001921863611552215 24.939156509129457 49.239050439900936 32.64999437020898 40.665783682283426 0.0 13.06023416199174 5.814318192360922 12.796923879851876
22.000017442050098 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23543343492782287 0.3817868063598699 0.29498102960949574 0.001921863611552215 24.170389426812733 52.13051614729454 32.152434366798445 48.30294100750799 0.0 12.590491335759465 5.789050936403651 10.702598322159517
23.000017442050094 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1289661504143325 0.3538928935911675 0.26317312189202996 0.0032016974850324724 22.9813628291614 51.018441888730514 31.976821079171117 54.482785128993875 0.0 12.984608487887153 5.824247059026762 10.446068270185233
24.00001744205009 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1289661504143325 0.3538928935911675 0.26317312189202996 0.0032016974850324724 22.49161659179907 50.882878927442015 31.07534993216087 52.167767396842216 0.0 12.910513012458713 5.6532832054711175 8.992490652307495
25.000017442050087 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1927365430028996 0.3499951571955261 0.2748555101826075 0.002249422970217272 22.701031065305404 49.66162131296177 31.16336143762444 43.530615616140565 0.0 11.84927687712705 5.453870280584098 7.777103399331516
26.000017442050083 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1927365430028996 0.3499951571955261 0.2748555101826075 0.002249422970217272 23.23020383553609 50.82280553428869 31.770851422390894 51.32901371928866 0.0 11.068977802149996 5.504478356677875 7.803122771296785
27.00001744205008 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19127892972806834 0.3804186358524939 0.29452688592765197 0.0028588958894833556 24.033720451428408 44.97391059405526 32.64931212005501 43.013981655923686 0.0 10.723037220068601 5.600295059672812 8.156063195852672
28.000017442050076 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19127892972806834 0.3804186358524939 0.29452688592765197 0.0028588958894833556 25.066136205809478 43.84864132081939 32.52567492824701 37.76883345513239 0.0 10.550558423187486 5.540905449313591 8.033968498135422
29.000017442050073 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16369860273931786 0.34549527268253144 0.25377072640671455 0.0025392821218680104 24.884612740875003 46.54802468737032 33.10960627024177 34.424836987350695 0.0 11.390373838374483 5.977825002408948 8.673272662299256
30.00001744205007 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16369860273931786 0.34549527268253144 0.25377072640671455 0.0025392821218680104 25.507616416977527 46.31360401788656 33.46393098357013 36.979805481649194 0.0 11.812937791978865 6.063101245593724 9.329647571928907
31.000017442050066 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14882846886936618 0.38083872066571056 0.2939530510619133 0.0030823754978599512 26.37264641883713 47.97867476937788 33.40149500088294 32.498394052133115 0.0 12.454677617890233 5.848172847768663 10.522832456352244
32.000017442050066 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14882846886936618 0.38083872066571056 0.2939530510619133 0.0030823754978599512 25.292062478558822 47.98003667814976 32.867321613411605 40.73090559081077 0.0 12.003060854429595 5.618521413173575 9.172699091476305
33.00001744205029 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19911156530844118 0.3782982944047927 0.30290127766281627 0.0030631365358883 25.920987855813653 46.76852901903922 33.40631489813642 40.148111125342844 0.0 11.68456829417985 5.662579508241488 8.891617643671074
34.00001744205052 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19911156530844118 0.3782982944047927 0.30290127766281627 0.0030631365358883 26.17133879637511 45.0068042841373 33.612028279657274 41.171534623553555 0.0 13.051150107341986 5.9008611260849575 9.786117424868184
35.00001744205075 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18910185598419166 0.36910303853099535 0.27337351591650805 0.0027233565122813095 26.109278503639768 46.38855008724675 33.52263423499379 40.162628739616046 0.0 12.837974171584175 5.861259910250086 8.872051003645753
36.000017442050975 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18910185598419166 0.36910303853099535 0.27337351591650805 0.0027233565122813095 25.9477318499421 46.96807643151445 34.41763516096795 37.77549895942425 0.0 12.960032356067586 6.165220776681468 9.660361833263162
37.0000174420512 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1944579664573801 0.3644207593743807 0.30202190619437697 0.0025586103000230197 27.283020021736426 46.82780286809148 35.1348156146222 39.81546932261125 0.0 13.33224464647137 6.068230510335336 9.162509804033178
38.00001744205143 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1944579664573801 0.3644207593743807 0.30202190619437697 0.0025586103000230197 26.888566370231686 50.016987262427016 34.52739843574101 45.00459750774458 0.0 13.955444716137578 6.126090099511996 9.67170380694501
39.00001744205166 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20102926856941467 0.38036408032226127 0.2782799752753594 0.0028943042137611146 26.510530346189945 46.89544310454948 34.81028762754002 46.15094708895392 0.0 14.87116972914427 6.224574799924121 10.892307164705514
40.000017442051885 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20102926856941467 0.38036408032226127 0.2782799752753594 0.0028943042137611146 27.265070774664544 49.87148766863891 36.21634636179248 57.841072794921274 0.0 14.815761039632003 6.42928400194429 12.041847432672471
41.00001744205211 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20221359791799542 0.390571592094407 0.2979914597921064 0.0020622933747884743 27.92188061387212 52.54223176311412 37.54451704178427 65.0110383381159 0.0 14.309568011866784 6.640173782196611 12.974420926711371
42.00001744205234 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20221359791799542 0.390571592094407 0.2979914597921064 0.0020622933747884743 27.71317304860144 52.68904673964168 37.69662909831513 67.57827872218766 0.0 14.829173688788401 6.666847758645414 13.874474316292654
43.00001744205257 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13426728826238685 0.3373726984225745 0.25231309406683383 0.0026066221764759383 28.236219796580215 51.44730376043623 37.9992602194192 64.804536313573 0.0 16.209543238794144 6.883701431839652 15.629643910176373
44.000017442052794 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13426728826238685 0.3373726984225745 0.25231309406683383 0.0026066221764759383 28.6732092959069 55.30664014551403 38.18113877883205 72.82098147460815 0.0 15.548534815156248 6.694616902440691 16.58591866201061
45.00001744205302 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12245401631516749 0.3456283908527137 0.25878493280961723 0.0032160590496187755 28.13124368600391 49.36160165455698 37.20374740656523 58.08489144861962 0.0 15.376662950396764 6.570032617506583 16.183014014824845
46.00001744205325 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12245401631516749 0.3456283908527137 0.25878493280961723 0.0032160590496187755 26.8914899182158 50.65404025691461 36.260946495220004 61.30006009906345 0.0 15.097559867252045 6.345206582534975 17.43795042221347
47.000017442053476 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2396434375924222 0.35531192675513545 0.29991223540065587 0.0016335327081312633 26.739345028174622 54.12099359577545 36.66694292642024 76.85377602394385 0.0 15.957910075511473 6.555331927912908 17.80496396081504
48.000017442053704 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2396434375924222 0.35531192675513545 0.29991223540065587 0.0016335327081312633 25.386211689856705 56.72333384572503 35.51189411768212 79.7073084106004 0.0 16.608495609047026 6.455357767647458 18.40997568192616
49.00001744205393 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19913855038381884 0.373080235391174 0.3072413692251198 0.0025777737707196216 24.542995871662782 55.611998732834486 34.38742172352973 78.24485143769064 0.0 15.559587087698295 6.314954528625436 16.73186829038046
50.00001744205416 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19913855038381884 0.373080235391174 0.3072413692251198 0.0025777737707196216 25.34317572169524 53.282412353354324 34.792680087596764 74.99305147445962 0.0 15.658315480367275 6.35159990813004 19.058151863123914
51.000017442054386 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13605136546922134 0.36192206968811663 0.2915038011462806 0.0029543903630749524 25.803217244226193 55.15617365326915 35.690044645958004 85.57864303233417 0.0 16.127926549270494 6.234918203686651 19.081109876680024
52.00001744205461 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13605136546922134 0.36192206968811663 0.2915038011462806 0.0029543903630749524 25.708110642769526 55.96134728471938 35.49357092787022 84.01329391223528 0.0 16.486858241543157 6.504411968423181 20.02776377340633
53.00001744205484 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1437893540762951 0.37380461808963233 0.2710161250804425 0.00423094654961216 26.13063717189608 57.15649946174781 36.64543459632643 88.19872052503224 0.0 17.154491311990878 6.715471763857084 21.785078074367284
54.00001744205507 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1437893540762951 0.37380461808963233 0.2710161250804425 0.00423094654961216 25.371700318004645 57.05824359794906 36.14536132960472 82.77791583965683 0.0 16.953476648135535 6.703502360549498 19.86365951369413
55.000017442055295 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20580318931982025 0.35343237741964867 0.28321765196300397 0.002014823858231088 25.45063292146317 59.04241390212407 37.33398876932675 85.57639095017316 0.0 17.040940172354755 7.237453081169982 19.45686518550453
56.00001744205552 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20580318931982025 0.35343237741964867 0.28321765196300397 0.002014823858231088 27.529016743318536 56.53333001353398 38.44934529722699 84.92729061677055 0.0 17.685719041403996 7.500907830292971 20.560295591125275
57.00001744205575 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16775504481317866 0.3547667690969456 0.28452488673170256 0.0027702321702807588 27.2904817967518 56.95057458787409 38.50296529980004 91.37163379310418 0.0 18.87211914192381 7.506565146493576 21.005367406375793
58.00001744205598 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16775504481317866 0.3547667690969456 0.28452488673170256 0.0027702321702807588 27.81917466379291 57.508077667925065 39.106674760395784 88.75288635271103 0.0 19.523681767556585 7.634920545216773 22.10019222272224
59.000017442056205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18826799368763783 0.3399671366745224 0.2753036043502245 0.0024179968666395335 28.15422825744316 58.45165780158655 39.628185266348915 88.57874257668664 0.0 18.373170412211426 7.6752300889224925 20.734363378398797
60.00001744205643 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18826799368763783 0.3399671366745224 0.2753036043502245 0.0024179968666395335 28.547028754015233 61.89759048031414 40.03894246187394 81.19514531211173 0.0 17.8174717268735 7.4953342557765295 20.309624936702008
61.00001744205666 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13204221354441747 0.32026199359421326 0.26372669633832607 0.0025536752153378123 28.990325826685904 62.52044016678195 40.47547490859855 83.95295768063819 0.0 17.525282737388565 7.5827483806744205 20.609994047437674
62.00001744205689 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13204221354441747 0.32026199359421326 0.26372669633832607 0.0025536752153378123 29.614559430287546 62.98707032213876 40.30616115917462 77.40288724071897 0.0 17.395219896900745 7.566719791175231 18.56469338380405
63.000017442057114 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22608043876927347 0.3407529705102448 0.278086384283775 9.669392109236231E-4 29.617744030333938 61.25334867850523 40.06549933151966 75.73460087856792 0.0 17.83882765946273 7.660193658890039 17.658514506126107
64.00001744205734 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22608043876927347 0.3407529705102448 0.278086384283775 9.669392109236231E-4 30.217954906214196 60.65044446356101 40.68633336010528 73.39968484094975 0.0 17.94236149189098 7.795296656410345 18.86799002911928
65.00001744205757 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1260417794739365 0.3629792621649126 0.2729635831784254 0.0026557010268939162 30.17298414889413 60.70617915634356 41.304478069416376 74.95236397508498 0.0 17.86059955480088 7.78523457854995 18.007188919666078
66.0000174420578 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1260417794739365 0.3629792621649126 0.2729635831784254 0.0026557010268939162 30.339537642713193 60.46555041952825 40.86300032029206 71.17638374235432 0.0 18.038345046860705 7.966784534861534 17.332150004447964
67.00001744205802 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1599892439056044 0.3712198842859055 0.27068982026667693 0.002730275697412155 29.730765878712305 61.383144087590956 41.67665886419707 81.20889527566683 0.0 18.42118735037588 8.127090368328567 17.258648475964115
68.00001744205825 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1599892439056044 0.3712198842859055 0.27068982026667693 0.002730275697412155 28.931291934990693 63.97173964974261 41.224235790411974 94.53121237475132 0.0 18.50268766261396 7.944707436557615 17.26171949236794
69.00001744205848 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16609138667130455 0.37966842460387284 0.2620327653838234 0.0030096295398248443 29.186758473334038 62.63202281144483 40.80759545968832 96.57034696304292 0.0 19.608809995164613 7.8386407236041595 19.80693487409398
70.0000174420587 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16609138667130455 0.37966842460387284 0.2620327653838234 0.0030096295398248443 29.48399667540937 61.12781199583409 41.453281673596756 97.60968310039738 0.0 20.360547253840544 8.017546926981357 21.78475115588037
71.00001744205893 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2140471224140653 0.39122571384372284 0.2876814716205266 0.0034043745916476826 28.879930281102666 65.67871705485996 41.492779059448246 109.19507056457437 0.0 19.933189768111127 7.946405347284305 22.171858307510167
72.00001744205916 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2140471224140653 0.39122571384372284 0.2876814716205266 0.0034043745916476826 29.14204982495002 67.16683003829051 41.14441381222684 112.28634759407664 0.0 19.71611630468123 7.936572969327762 22.75468050209106
73.00001744205939 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19577995457701805 0.3593488717136827 0.2545138400125737 0.002629891889486311 30.383075050813215 65.56750877642835 42.137118015663006 93.12183321188846 0.0 19.980552678367072 7.932889550648043 22.72209011890414
74.00001744205962 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19577995457701805 0.3593488717136827 0.2545138400125737 0.002629891889486311 30.630498238568833 63.94498138613815 42.22359603940787 88.88414232254966 0.0 19.19447869328799 8.147387927552792 21.39109773357128
75.00001744205984 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22643856810806928 0.36275740650375204 0.28777256918463734 0.0017857182145618097 31.596758500970424 68.40184477754993 43.04326435976354 92.92391679059062 0.0 20.415749090500288 8.50807465098854 22.67227063536853
76.00001744206007 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22643856810806928 0.36275740650375204 0.28777256918463734 0.0017857182145618097 31.07658889357245 70.53227926802583 43.14986022818388 96.02288971347886 0.0 20.438879728738023 8.76602123307375 23.406000116738536
77.0000174420603 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18902615379029042 0.3857443987292868 0.29429222583580544 0.0034314367835384246 31.65709774480656 68.15519800094965 43.09241222569436 86.60114101646117 0.0 19.787201131380964 8.552605965704757 21.886267667273145
78.00001744206052 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18902615379029042 0.3857443987292868 0.29429222583580544 0.0034314367835384246 31.439793151928058 68.46106522831641 42.84242517197144 89.63605267001238 0.0 19.358868456410956 8.27284746969723 20.75910542178549
79.00001744206075 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2307136303977039 0.36167981774351665 0.2987331539968146 0.0015198195594816443 31.3233981000379 67.87401066150969 43.23044469777285 99.64675754854261 0.0 19.84356561089748 8.584214680698418 22.594001371007018
80.00001744206098 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2307136303977039 0.36167981774351665 0.2987331539968146 0.0015198195594816443 31.18652183715125 70.07659223545296 42.868427249033076 104.5626091243896 0.0 20.17001353907228 8.586130904498294 23.361039387500348
81.0000174420612 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18166495705389216 0.38551066025377756 0.2931243766313553 0.0032654359019950634 30.7990972293449 71.2903664941245 42.95730751118309 116.03113848242958 0.0 20.54497191066082 8.842525926843663 24.27352232667443
82.00001744206143 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18166495705389216 0.38551066025377756 0.2931243766313553 0.0032654359019950634 31.241038281791827 71.6654559706789 42.67857131202715 110.65582616763098 0.0 21.330805501878906 8.889467242859752 25.270113578274362
83.00001744206166 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2083567600489954 0.3546987373890997 0.2772987166994093 0.0016963496664691526 31.592612176219493 71.56663565499436 43.05149265904064 105.18250241637064 0.0 20.672668185927144 8.914120627784477 25.456832256248404
84.00001744206189 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.2083567600489954 0.3546987373890997 0.2772987166994093 0.0016963496664691526 32.04055686098481 71.94455486993907 43.630370567362256 102.40927691686598 0.0 21.158321912454728 9.072525261216205 27.201577412334395
85.00001744206212 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16461535812614603 0.3744764389317964 0.26198273412155487 0.0029336628037673652 31.593834400753405 73.34868885081293 43.52472405884786 111.31835894888434 0.0 21.079288485704343 8.923503916355324 26.759990329156086
86.00001744206234 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.16461535812614603 0.3744764389317964 0.26198273412155487 0.0029336628037673652 31.34825016746018 69.9856352313921 43.120004896438154 100.34633044427223 0.0 20.67251198571134 9.044843312549824 27.19138303212573
87.00001744206257 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17920378083105495 0.3882790826317995 0.29212782998272924 0.002452518149929232 32.37143077517082 75.42594173146944 44.551151743443995 117.99767650207373 0.0 19.971301369314382 9.433019271137297 28.215677519288917
88.0000174420628 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17920378083105495 0.3882790826317995 0.29212782998272924 0.002452518149929232 33.13736159988383 76.7826875342197 44.54332525936338 121.76007608835636 0.0 20.757367227501998 9.639669681123475 29.31836596215669
89.00001744206303 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15206639077204787 0.3479591777618916 0.26872055110458254 0.0026039863744693904 33.105459716686276 73.82820908775481 45.03806716721145 118.76890146726232 0.0 20.91276865289624 9.771311658923658 29.223488420405758
90.00001744206325 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15206639077204787 0.3479591777618916 0.26872055110458254 0.0026039863744693904 33.47172732966728 73.55200552022376 44.7592090973357 116.15931289837108 0.0 20.766152997349106 9.491695388652206 26.262394376365705
91.00001744206348 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1579616957038281 0.3704512849888028 0.28176626093202956 0.0026455916690652334 32.298021735501 74.09255567293246 44.882761455162395 135.62749045132122 0.0 21.044573792303204 9.368750135669144 26.801701906519188
92.00001744206371 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1579616957038281 0.3704512849888028 0.28176626093202956 0.0026455916690652334 33.847256882776236 72.54132020856963 45.91347119767847 133.07700715357936 0.0 22.26983839332234 9.800593165900995 29.471323431089534
93.00001744206394 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.211498691006342 0.38084302258727837 0.2825206658733187 0.0022011692090148915 34.33276048219197 73.99908755547733 46.941486778215335 151.27880615115356 0.0 22.353723378399312 10.08318986584144 30.324854256488187
94.00001744206416 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.211498691006342 0.38084302258727837 0.2825206658733187 0.0022011692090148915 34.34635933415063 73.87084276439566 46.7818866324561 155.7148007623237 0.0 23.06193780019806 10.109437385820787 30.727218114711576
95.00001744206439 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13687288443860857 0.37111906952305873 0.2891681474600371 0.0036962449617951782 34.2780015058099 70.61373007042165 46.959477325174475 136.41169765414304 0.0 23.091616754252758 10.102707425175867 30.504491693085846
96.00001744206462 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13687288443860857 0.37111906952305873 0.2891681474600371 0.0036962449617951782 35.16740368000707 69.71786143710936 46.94487123632254 137.87431021892885 0.0 24.00886825448128 10.106673567824306 32.017339418768266
97.00001744206484 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.160170300683994 0.36999472816838297 0.27327777386800606 0.003349699134528164 35.46243035296809 69.42399481005852 47.445722895158646 135.47145306409053 0.0 23.383925209426287 10.227557289360805 31.867892413153744
98.00001744206507 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.160170300683994 0.36999472816838297 0.27327777386800606 0.003349699134528164 35.24602681552762 71.0385084215813 47.38477531157345 153.90360171611712 0.0 23.02627568217699 10.152693482365732 31.109792498369764
99.0000174420653 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11959452673075105 0.39250970567611493 0.2611112907656103 0.004507398790487678 34.72058412247723 68.8954438135363 46.91276772352742 141.62481420570953 0.0 17.122763599493183 9.194865356164094 22.373956631042113
100.00001744206553 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11959452673075105 0.39250970567611493 0.2611112907656103 0.004507398790487678 33.82938608831033 68.87282430624036 46.93067537442936 143.57820365631025 0.0 16.170976007521 9.729869129649721 21.21866078168014
