#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:10+0000 #
#####################################################################
#
# seed = 2.0, nodes = 5.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
31.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12742983004639502 0.2660910941882826 0.21125997715088843 0.003222511030672252 27.85708215711219 39.12738009495116 34.618198071245786 25.04387238682799 0.0 10.012902200723724 6.113260915617372 14.640687277400321
32.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12742983004639502 0.2660910941882826 0.21125997715088843 0.003222511030672252 32.028008083153324 43.26379773475892 37.8986893485204 28.64614783485206 0.0 10.39766807424536 6.695309213032774 16.13309589522167
33.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16494811263321638 0.34002020727964166 0.2636819611990505 0.004513910650144741 30.342086593378674 42.083765672071394 36.591807006351544 28.288300237315006 0.0 9.44283855241108 6.286800360567808 14.626861343191743
34.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16494811263321638 0.34002020727964166 0.2636819611990505 0.004513910650144741 30.133635295494372 43.9398362580365 37.11496419133549 35.69925131193808 0.0 10.223116577287248 6.334938603668103 15.3576271813288
35.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19520291803620227 0.3154950020984432 0.2502436033429344 0.0020555549033720757 29.34684200109957 45.379979662472486 36.37268539367866 37.97497297038561 0.0 10.925872646100562 6.476853467743569 16.490401682532948
36.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19520291803620227 0.3154950020984432 0.2502436033429344 0.0020555549033720757 29.245263383683337 49.26755365424853 38.062566783878694 57.273532245744896 0.0 12.395718147217783 6.726514767120247 21.11439247483351
37.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11962294034670488 0.3136361398760588 0.24044523987269772 0.0074247776821634035 29.114090853168396 50.31320083577144 37.56336768172537 65.2301184511009 0.0 12.638272785130432 6.807551235384836 21.499297101995275
38.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11962294034670488 0.3136361398760588 0.24044523987269772 0.0074247776821634035 28.523633278668527 46.75980523766884 36.94881802332192 53.30329284009688 0.0 12.571952290309598 6.744496990869034 21.30500234021616
39.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18682215798438154 0.35636907389529043 0.27761970620848486 0.00395427087861628 28.273238547672573 44.993547003286956 35.403779629490145 46.67864859144942 0.0 11.691955099153502 6.338478598656692 17.91689879148534
40.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18682215798438154 0.35636907389529043 0.27761970620848486 0.00395427087861628 26.276718094135635 42.72385988409088 34.47679820730215 37.37528492157548 0.0 11.377702685760665 6.121428522746919 17.646355770419078
41.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2509723336289475 0.31934897956703684 0.2904060572299699 8.500965161940681E-4 29.931212879903264 44.138113943254886 36.364984548199715 32.95483191939784 0.0 12.161222243536557 6.513384047826669 19.22460796425201
42.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2509723336289475 0.31934897956703684 0.2904060572299699 8.500965161940681E-4 34.61061418089567 48.163593939101666 38.76941232727634 31.373446702005143 0.0 12.29289075283551 7.196178998744057 20.10506256975537
43.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1885471703062336 0.3320973114556511 0.25953879813667263 0.0034874864258768548 32.27052508099301 46.13062448434743 36.635500185094045 31.491584286611015 0.0 12.292138831827884 7.0056842630754845 20.28527120946658
44.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1885471703062336 0.3320973114556511 0.25953879813667263 0.0034874864258768548 31.520395946164633 47.36212851833191 36.82689711578757 37.89599756331541 0.0 11.858912865312794 7.11570032992695 19.19937614431532
45.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16626413689448938 0.2810513496476815 0.22132289891960186 0.0016802096007062309 30.772880312628914 42.0441329377237 35.36324558900383 19.829211492953657 0.0 11.206888101887667 6.966805817400299 17.715277042364757
46.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16626413689448938 0.2810513496476815 0.22132289891960186 0.0016802096007062309 28.631614213503347 39.62446887529519 33.6865830602432 19.130311561719154 0.0 9.890282795249565 6.747899842502001 15.705884070063759
47.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11757188116628564 0.35098764216044476 0.2653767714487249 0.008202167115960633 28.378171250140447 39.511897976369056 34.17627313665729 21.134477024141837 0.0 10.478835740953203 6.9605694915346525 16.967018345907235
48.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11757188116628564 0.35098764216044476 0.2653767714487249 0.008202167115960633 29.58109528751451 41.15424346031105 35.13309666976889 24.189114940677158 0.0 9.95251855789642 7.417868373058416 18.149916811713236
49.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1745392410357989 0.3390863198853483 0.27254926009258557 0.004514662535364515 28.916767632921996 42.28324991232289 34.95445605249146 40.06096035819511 0.0 10.237633752652266 7.299089709588668 18.0360628296037
50.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1745392410357989 0.3390863198853483 0.27254926009258557 0.004514662535364515 27.687948142840973 43.0044912379518 35.18123871128792 49.22622284391227 0.0 10.195384971554413 7.398638634906604 18.189474464381966
51.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1259379166584272 0.3726385941682009 0.27245485118889623 0.008693630002106113 29.780570876255975 45.55244765605047 37.016274389694246 57.9237582980257 0.0 10.929312916274558 7.838677618751933 20.011700015505912
52.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1259379166584272 0.3726385941682009 0.27245485118889623 0.008693630002106113 28.051944759844254 43.6846480150983 35.23666092815064 55.378616164029374 0.0 10.025599450726762 7.567655124100446 18.16622240580673
53.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19533806913947943 0.35945093525445826 0.315687132059935 0.004632970774248405 31.435317230594706 43.703375768209455 36.619425035250714 34.73741837673961 0.0 9.997597171089158 7.639765105117036 18.33180692037372
54.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19533806913947943 0.35945093525445826 0.315687132059935 0.004632970774248405 33.05462462615806 44.909266680937215 38.9676801117881 30.090807283312245 0.0 10.829583614463692 7.762191755836514 20.359008539806595
55.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2280583668814986 0.3188736736249139 0.2613034076322627 0.0012470483459635908 31.45771871620167 44.90778113401972 37.45792280196701 38.48933967491766 0.0 10.706255922076194 7.579057850972653 18.71015333928859
56.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2280583668814986 0.3188736736249139 0.2613034076322627 0.0012470483459635908 31.78578529112985 48.19623391201842 39.82032072238794 57.7040989136798 0.0 11.804046400542006 8.072302593897774 21.3615756267784
57.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16920705482437043 0.3376213797074168 0.2567575853221032 0.004230483404714633 33.00864082444791 48.228995989065474 40.226072432714815 55.164102662776074 0.0 11.312716302983315 8.2358814363679 21.568849040438742
58.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16920705482437043 0.3376213797074168 0.2567575853221032 0.004230483404714633 31.095096945743506 47.34501300646222 38.73211934174838 59.0348997635075 0.0 10.888924606612994 8.013513734411898 20.50152063975517
59.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16759386307205248 0.33061795675543365 0.27913992423484657 0.004266081464096768 30.18458680815337 48.315568274460084 37.86138976263734 75.28122246569659 0.0 10.986387825432733 8.180932870230162 21.49278390039318
60.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16759386307205248 0.33061795675543365 0.27913992423484657 0.004266081464096768 32.693929088363646 52.27820045271439 40.46300836798734 68.95199121673164 0.0 12.471767151143943 8.665820902592479 24.583845966891474
61.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19389913635246342 0.3650512830831133 0.31193763350740417 0.004591697667273595 36.09574971679035 53.58972219945034 44.00858364043819 68.34410597985196 0.0 12.908410710160206 9.491281281286652 29.020191103049513
62.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19389913635246342 0.3650512830831133 0.31193763350740417 0.004591697667273595 36.378188509583076 53.5813419028731 44.00172529922358 71.01179201747179 0.0 12.406262328787733 9.209415617188506 27.13963804882751
63.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2627239296813844 0.37491444147599834 0.3104954777192567 0.0019371754222536823 39.60917341796069 58.993949444978 47.998166673189296 74.95295331426922 0.0 13.765958822162196 10.07767682407379 32.43382717969796
64.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2627239296813844 0.37491444147599834 0.3104954777192567 0.0019371754222536823 40.62605524371301 60.99973656433709 49.5382322060285 80.67091031452887 0.0 14.511506106957768 10.354129956682801 34.62950281881109
65.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14542957982047242 0.3404517303876502 0.2690197264521264 0.006519764341892743 39.65568405896071 60.70762405371564 51.03555969694251 101.40067200278345 0.0 15.869636815688741 10.46377841824996 37.38541638842551
66.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14542957982047242 0.3404517303876502 0.2690197264521264 0.006519764341892743 41.56998439953669 63.90359077083677 50.00450308060742 85.62634366595945 0.0 14.216490098770644 10.453751171885257 35.26345125360273
67.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15570186665861793 0.36411093824318097 0.29407590330117833 0.006708892268866775 41.09331917183619 60.29805024397635 47.52247154448718 65.04678464499534 0.0 12.70222453796421 9.658053120747166 29.606952104062913
68.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15570186665861793 0.36411093824318097 0.29407590330117833 0.006708892268866775 40.413811687278184 63.738363995236654 48.36946134528674 86.54023147079283 0.0 13.348912311588819 9.936884691081303 32.03662876485165
69.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15315943739125684 0.32988900044404207 0.270581259636185 0.005417722264910366 41.81185552686303 65.85078400788909 49.60265746477377 104.06374396155088 0.0 14.086363969689312 10.22910205289425 34.33748351060551
70.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15315943739125684 0.32988900044404207 0.270581259636185 0.005417722264910366 42.53994731265982 67.89424394533526 51.73113737085875 107.85192915869288 0.0 15.38099423258555 10.749025377733718 37.75709913389361
71.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20098622515316372 0.27734533256157123 0.2345962796251601 7.772657251903097E-4 40.89621056619737 64.75692725084888 50.34396740407338 94.81028283467398 0.0 15.24010412141235 10.403190618127782 35.80078233987116
72.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20098622515316372 0.27734533256157123 0.2345962796251601 7.772657251903097E-4 41.06108477809347 66.76439966426763 51.64465320540917 110.46865151053956 0.0 15.262723198809386 10.63017030255145 36.91762300081956
73.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2232204758071925 0.33681744865394403 0.2804294415388368 0.0024740198286684143 42.34122414098804 68.5441703452896 53.418345199914384 117.08105789191069 0.0 15.280735918828956 10.954456842318454 38.910867740861654
74.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2232204758071925 0.33681744865394403 0.2804294415388368 0.0024740198286684143 44.68482423242879 65.70978010749154 53.62625789504812 90.8887864892398 0.0 15.693834802621154 11.385916415814606 41.91591563409799
75.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.212029053858674 0.3349414541877353 0.2566113562052216 0.0022651615329431565 46.49117122989202 67.70334861332738 55.8101697689511 113.43062903755445 0.0 16.82806682338012 12.071556056510692 47.31964589774684
76.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.212029053858674 0.3349414541877353 0.2566113562052216 0.0022651615329431565 47.82094106418528 71.67901961594382 58.768520762532674 120.63460634679859 0.0 17.86279839215153 12.3589413047216 51.326725389765976
77.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2588288854431944 0.3611784178082233 0.2943836861113254 0.0016370710373155568 50.623775278814335 75.13900391116803 60.61657284060608 126.3927758828299 0.0 18.654451818385773 12.8244880610584 54.90017250835772
78.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2588288854431944 0.3611784178082233 0.2943836861113254 0.0016370710373155568 49.75106539051998 76.23941140677442 60.39122838598207 134.65857935594332 0.0 19.602152378787245 12.81760957799644 56.93422463639037
79.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21208276367352547 0.3500093953477019 0.27608851604798523 0.0028499517683214914 48.844056585669385 75.48609167332097 60.68969350608452 143.5134731964112 0.0 19.258419874901172 12.742175065961415 56.53453465509994
80.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21208276367352547 0.3500093953477019 0.27608851604798523 0.0028499517683214914 48.870654554172624 77.74594661656222 62.074340194386224 152.43391312560993 0.0 19.971614878920196 12.996022605679956 60.76310213736034
81.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2488163546667952 0.3548957107797175 0.2970351273334112 0.0021221161835759876 49.52861775568745 74.27670415176544 60.23143712267826 90.31251611264571 0.0 21.95061229929962 13.462002862793462 69.02443575155138
82.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2488163546667952 0.3548957107797175 0.2970351273334112 0.0021221161835759876 50.454529173758104 72.09074183439789 60.62699114872882 69.2136697917514 0.0 21.373688114421146 13.289718219244952 66.67123306957846
83.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1503188230362251 0.3009970303036295 0.2269973424150364 0.0031139632346778583 50.89949815067926 73.96071945095174 61.74917869156637 85.32047295006342 0.0 21.373765751196004 13.346076244711837 67.42252898335055
84.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1503188230362251 0.3009970303036295 0.2269973424150364 0.0031139632346778583 51.75047791589624 74.03847288837206 61.208252165124705 104.03030796665077 0.0 21.494822739852538 13.647783750521754 72.21559409832668
85.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1669552123674793 0.33154176370909094 0.23690273949453083 0.003578149093180161 51.71189639724057 74.79042073411803 61.943444367975296 77.45996794593054 0.0 21.32793810360231 13.503719172153126 73.31884733963558
86.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1669552123674793 0.33154176370909094 0.23690273949453083 0.003578149093180161 49.642031166040326 72.26267366816161 59.63174972495013 75.16454478960878 0.0 20.623836240345604 12.827014666575975 67.71165331369556
87.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15975309087490808 0.3166070652749242 0.2541523838086186 0.0038251301405330383 49.80167441752568 74.50522899098856 59.25854593187888 117.19747005767147 0.0 21.442777527040874 13.346747350422254 72.12759928035342
88.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15975309087490808 0.3166070652749242 0.2541523838086186 0.0038251301405330383 51.12963340484558 71.31065625044609 61.50289531782091 67.91221043844848 0.0 22.462796157797676 13.564383339902149 74.39384874234614
89.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19606541512132147 0.2553680763093332 0.22603763092319243 6.008136441932742E-4 49.65368345867136 72.89704650147593 61.83608013984628 76.91242118728749 0.0 22.761677192318974 13.723864693670146 76.69513939030665
90.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19606541512132147 0.2553680763093332 0.22603763092319243 6.008136441932742E-4 49.80581102741537 72.4846170029602 62.270428093006565 83.54243793170318 0.0 22.94674754928652 13.788897646346616 76.98301451373824
91.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21551639043526735 0.32814164556283587 0.27498129016716893 0.002428488952899761 47.15010826208132 74.67841602478752 60.43341881014034 117.71362046647775 0.0 23.330634231724797 13.554069218158757 77.85816989689711
92.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21551639043526735 0.32814164556283587 0.27498129016716893 0.002428488952899761 48.62831778458313 76.3210405529792 61.922838086689715 105.63845224093143 0.0 23.307203969106133 13.823822385727528 80.10882103437508
93.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18882630037784254 0.29952605798815374 0.25132404421537097 0.00205994538548878 49.80033199980614 75.5033186521605 62.70362801126744 90.12077278350256 0.0 23.649982237352646 13.891523260669782 82.10511341004127
94.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18882630037784254 0.29952605798815374 0.25132404421537097 0.00205994538548878 48.934393594228986 71.28926229446027 61.470462584719435 81.54512521551005 0.0 23.802762218899854 13.770816144144192 79.81719398630948
95.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.257336322668089 0.33989126756806187 0.2953629815989217 9.692610396499774E-4 48.85121210571474 71.23595329166507 62.27858600733576 83.7623018695034 0.0 23.450458125932393 13.765104113154512 76.87299784854903
96.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.257336322668089 0.33989126756806187 0.2953629815989217 9.692610396499774E-4 49.856507324753366 75.39376262967028 64.73601100167566 114.76334521921834 0.0 24.53348723271251 14.437525603301978 84.80474289307102
97.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.17356691130365 0.3372798509629234 0.26430865576026047 0.003609060577984642 50.08453533648049 73.4004177622844 60.83011716001521 99.5310893925137 0.0 24.645289570550094 14.578345450121256 88.16073307393299
